"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, July to September 2022",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,,,,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known6
,,,,,,,,,,,,,,,,,,,Number of households
,,,Total number of households whose prevention duty ended with accommodation secured1,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known2
,,,,,Total PRS,Of which:,,,,Total SRS,Of which:,,,,,,,,
,,,,,,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),,,Council tenancy,Registered Provider tenancy,Supported housing or hostel,,,,,,
E07000117,Burnley,,63,,21,20,1,0,,38,0,35,3,,1,1,1,0,1
E08000002,Bury,,30,,6,6,0,0,,24,24,0,0,,0,0,0,0,0
E08000033,Calderdale,,66,,30,22,7,1,,29,0,14,15,,4,2,1,0,0
E07000008,Cambridge,,28,,6,5,0,1,,20,10,4,6,,2,0,0,0,0
E09000007,Camden,,27,,14,12,0,2,,6,5,1,0,,5,2,0,0,0
E07000192,Cannock Chase,,28,,3,2,0,1,,23,12,11,0,,2,0,0,0,0
E07000106,Canterbury,,30,,17,11,5,1,,7,5,1,1,,3,0,0,3,0
E07000028,Carlisle,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000069,Castle Point,,11,,8,6,2,0,,0,0,0,0,,3,0,0,0,0
E06000056,Central Bedfordshire,,58,,25,25,0,0,,26,4,19,3,,3,0,0,3,1
E07000130,Charnwood,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000070,Chelmsford,,38,,10,8,1,1,,11,0,8,3,,14,2,1,0,0
E07000078,Cheltenham,,27,,1,1,0,0,,20,13,5,2,,2,0,4,0,0
E07000177,Cherwell,,39,,14,11,2,1,,17,0,13,4,,5,3,0,0,0
E06000049,Cheshire East,,183,,29,27,2,0,,142,0,135,7,,5,1,1,2,3
E06000050,Cheshire West & Chester,,95,,28,26,2,0,,59,4,46,9,,2,0,0,2,4
E07000034,Chesterfield,,59,,13,13,0,0,,43,34,4,5,,2,1,0,0,0
E07000225,Chichester,,32,,9,9,0,0,,20,0,19,1,,1,1,0,1,0
E07000118,Chorley,,50,,26,25,1,0,,16,0,14,2,,6,0,0,1,1
E09000001,City of London,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E07000071,Colchester,,61,,36,30,6,0,,21,6,4,11,,0,1,0,3,0
E07000029,Copeland,,25,,1,1,0,0,,19,0,15,4,,3,0,0,1,1
E06000052,Cornwall,,265,,143,131,9,3,,74,17,22,35,,34,2,4,7,1
E07000079,Cotswold,,17,,4,3,1,0,,13,1,6,6,,0,0,0,0,0
E08000026,Coventry,,93,,51,45,6,0,,26,2,7,17,,12,0,0,2,2
E07000163,Craven,,8,,4,4,0,0,,4,2,2,0,,0,0,0,0,0
E07000226,Crawley,,50,,20,14,4,2,,26,13,7,6,,2,2,0,0,0
E09000008,Croydon,,66,,27,27,0,0,,21,0,0,21,,14,1,0,1,2
E07000096,Dacorum,,43,,13,12,0,1,,24,13,7,4,,5,0,0,1,0
E06000005,Darlington,,70,,23,20,2,1,,47,30,9,8,,0,0,0,0,0
E07000107,Dartford,,23,,14,14,0,0,,7,3,3,1,,2,0,0,0,0
E06000015,Derby,,199,,52,40,12,0,,102,30,27,45,,15,6,1,4,19
E07000035,Derbyshire Dales,,34,,2,2,0,0,,28,0,28,0,,1,2,0,0,1
E08000017,Doncaster,,28,,9,8,1,0,,19,5,3,11,,0,0,0,0,0
E06000059,Dorset,,85,,35,32,1,2,,34,1,26,7,,11,2,0,3,0
E07000108,Dover,,32,,26,24,2,0,,5,4,1,0,,1,0,0,0,0
E08000027,Dudley,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000047,Durham,,118,,45,44,1,0,,69,2,43,24,,3,0,0,1,0
E09000009,Ealing,,210,,140,109,30,1,,27,14,5,8,,28,9,0,5,1
E07000009,East Cambridgeshire,,22,,8,8,0,0,,11,0,3,8,,3,0,0,0,0
E07000040,East Devon,,67,,38,31,4,3,,23,4,11,8,,1,3,0,2,0
E07000085,East Hampshire,,31,,8,6,1,1,,22,0,22,0,,1,0,0,0,0
E07000242,East Hertfordshire,,37,,11,8,3,0,,26,0,24,2,,0,0,0,0,0
E07000137,East Lindsey,,68,,13,10,3,0,,54,0,42,12,,0,0,1,0,0
E06000011,East Riding of Yorkshire,,8,,5,5,0,0,,2,1,0,1,,0,1,0,0,0
E07000193,East Staffordshire,,12,,6,6,0,0,,5,0,5,0,,0,0,0,0,1
E07000244,East Suffolk,,107,,55,52,3,0,,46,20,8,18,,4,1,1,0,0
E07000061,Eastbourne,,10,,4,4,0,0,,6,1,1,4,,0,0,0,0,0
E07000086,Eastleigh,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000030,Eden,,23,,12,10,1,1,,10,2,8,0,,1,0,0,0,0
E07000207,Elmbridge,,28,,12,12,0,0,,10,0,8,2,,1,0,0,1,4
E09000010,Enfield,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000072,Epping Forest,,12,,9,7,1,1,,2,0,1,1,,1,0,0,0,0
E07000208,Epsom & Ewell,,7,,7,5,1,1,,0,0,0,0,,0,0,0,0,0
E07000036,Erewash,,36,,12,12,0,0,,23,0,11,12,,0,0,0,0,1
E07000041,Exeter,,59,,25,19,5,1,,29,8,9,12,,4,0,0,0,1
E07000087,Fareham,,13,,7,7,0,0,,2,2,0,0,,4,0,0,0,0
E07000010,Fenland,,27,,20,20,0,0,,5,0,4,1,,1,0,0,0,1
E07000112,Folkestone & Hythe,,39,,22,20,2,0,,13,10,1,2,,4,0,0,0,0
E07000080,Forest of Dean,,25,,3,3,0,0,,19,0,19,0,,1,0,0,2,0
E07000119,Fylde,,9,,5,5,0,0,,4,0,4,0,,0,0,0,0,0
E08000037,Gateshead,,134,,24,24,0,0,,101,65,25,11,,2,4,0,1,2
E07000173,Gedling,,36,,13,11,2,0,,21,0,14,7,,1,1,0,0,0
E07000081,Gloucester,,36,,19,17,2,0,,16,0,10,6,,1,0,0,0,0
E07000088,Gosport,,28,,15,11,0,4,,11,2,6,3,,0,1,0,1,0
E07000109,Gravesham,,31,,13,13,0,0,,12,11,1,0,,1,0,1,4,0
E07000145,Great Yarmouth,,84,,36,30,6,0,,45,33,6,6,,2,0,0,1,0
E09000011,Greenwich,,135,,65,51,9,5,,47,20,10,17,,11,1,0,4,7
E07000209,Guildford,,42,,17,16,1,0,,21,10,6,5,,3,0,1,0,0
