"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, October to December 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
E12000009,South West,,1720,,760,670,70,20,,760,110,420,230,,110,30,20,40,20
,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,6,,3,3,0,0,,3,1,1,1,,0,0,0,0,0
E07000026,Allerdale,,29,,9,9,0,0,,19,0,12,7,,0,0,1,0,0
E07000032,Amber Valley,,54,,5,4,1,0,,47,9,27,11,,2,0,0,0,0
E07000224,Arun,,52,,30,22,7,1,,14,6,5,3,,7,0,0,1,0
E07000170,Ashfield,,23,,9,8,1,0,,14,9,3,2,,0,0,0,0,0
E07000105,Ashford,,28,,10,9,1,0,,13,10,2,1,,4,0,1,0,0
E07000200,Babergh,,44,,8,8,0,0,,35,26,8,1,,0,0,0,1,0
E09000002,Barking & Dagenham,,72,,51,47,4,0,,8,4,1,3,,9,3,0,1,0
E09000003,Barnet,,153,,116,109,7,0,,31,13,16,2,,3,1,2,0,0
E08000016,Barnsley,,46,,8,7,1,0,,27,13,2,12,,4,3,1,2,1
E07000027,Barrow-in-Furness,,29,,13,12,1,0,,12,7,3,2,,1,2,1,0,0
E07000066,Basildon,,15,,8,8,0,0,,1,0,0,1,,6,0,0,0,0
E07000084,Basingstoke & Deane,,29,,10,8,2,0,,19,0,9,10,,0,0,0,0,0
E07000171,Bassetlaw,,26,,12,10,2,0,,10,3,1,6,,3,1,0,0,0
E06000022,Bath & North East Somerset,,25,,8,7,1,0,,12,4,4,4,,5,0,0,0,0
E06000055,Bedford,,54,,18,17,1,0,,31,6,15,10,,3,1,1,0,0
E09000004,Bexley,,37,,24,14,10,0,,12,10,1,1,,1,0,0,0,0
E08000025,Birmingham,,95,,45,23,22,0,,30,6,9,15,,5,0,0,13,2
E07000129,Blaby,,36,,7,6,0,1,,25,0,24,1,,4,0,0,0,0
E06000008,Blackburn with Darwen,,157,,34,29,4,1,,97,7,43,47,,17,3,0,3,3
E06000009,Blackpool,,75,,46,45,1,0,,26,10,9,7,,0,1,1,1,0
E07000033,Bolsover,,38,,3,3,0,0,,32,22,10,0,,1,1,0,0,1
E08000001,Bolton,,82,,15,15,0,0,,63,0,30,33,,2,1,1,0,0
E07000136,Boston,,30,,2,2,0,0,,25,0,18,7,,2,0,0,1,0
E06000058,"Bournemouth, Christchurch and Poole",,133,,97,93,1,3,,32,19,8,5,,2,2,0,0,0
E06000036,Bracknell Forest,,57,,25,23,2,0,,22,0,19,3,,2,4,2,2,0
E08000032,Bradford,,323,,115,105,9,1,,158,2,80,76,,21,7,2,1,19
E07000067,Braintree,,67,,30,22,7,1,,34,1,22,11,,3,0,0,0,0
E07000143,Breckland,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000005,Brent,,147,,113,100,10,3,,9,4,0,5,,17,5,0,3,0
E07000068,Brentwood,,5,,0,0,0,0,,4,3,0,1,,0,0,0,0,1
E06000043,Brighton & Hove,,22,,14,12,1,1,,5,2,0,3,,2,0,0,1,0
E06000023,Bristol,,42,,16,16,0,0,,24,5,1,18,,1,1,0,0,0
E07000144,Broadland,,11,,5,5,0,0,,4,0,3,1,,2,0,0,0,0
E09000006,Bromley,,30,,18,17,0,1,,5,0,5,0,,5,0,0,1,1
E07000234,Bromsgrove,,15,,1,1,0,0,,14,4,7,3,,0,0,0,0,0
E07000095,Broxbourne,,39,,14,10,4,0,,22,0,16,6,,2,0,0,0,1
E07000172,Broxtowe,,21,,9,9,0,0,,10,5,1,4,,1,0,0,1,0
E06000060,Buckinghamshire,,133,,45,42,1,2,,58,3,47,8,,16,5,2,3,4
E07000117,Burnley,,25,,9,9,0,0,,16,0,14,2,,0,0,0,0,0
E08000002,Bury,,7,,2,2,0,0,,5,3,1,1,,0,0,0,0,0
E08000033,Calderdale,,83,,20,20,0,0,,50,0,20,30,,5,3,2,2,1
E07000008,Cambridge,,41,,18,4,12,2,,22,3,8,11,,0,0,0,1,0
E09000007,Camden,,27,,5,4,1,0,,6,3,0,3,,16,0,0,0,0
E07000192,Cannock Chase,,23,,5,5,0,0,,18,6,12,0,,0,0,0,0,0
E07000106,Canterbury,,26,,15,11,4,0,,6,5,0,1,,3,0,1,0,1
E07000028,Carlisle,,17,,2,2,0,0,,15,0,15,0,,0,0,0,0,0
E07000069,Castle Point,,22,,14,12,2,0,,3,3,0,0,,4,0,0,1,0
E06000056,Central Bedfordshire,,103,,36,32,2,2,,50,16,33,1,,9,1,3,2,2
E07000130,Charnwood,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000070,Chelmsford,,44,,16,11,4,1,,13,0,11,2,,15,0,0,0,0
E07000078,Cheltenham,,19,,6,5,1,0,,13,5,3,5,,0,0,0,0,0
E07000177,Cherwell,,39,,18,14,3,1,,13,0,8,5,,5,3,0,0,0
E06000049,Cheshire East,,223,,33,32,0,1,,169,15,137,17,,5,1,2,2,11
E06000050,Cheshire West & Chester,,74,,18,15,3,0,,47,4,36,7,,3,1,0,1,4
E07000034,Chesterfield,,49,,9,8,1,0,,37,29,2,6,,3,0,0,0,0
E07000225,Chichester,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000118,Chorley,,35,,12,12,0,0,,20,1,17,2,,1,1,1,0,0
E09000001,City of London,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E07000071,Colchester,,47,,23,23,0,0,,19,7,3,9,,4,0,0,1,0
E07000029,Copeland,,20,,5,5,0,0,,8,0,6,2,,2,2,0,0,3
E06000052,Cornwall,,259,,122,112,7,3,,60,18,22,20,,48,12,5,7,5
E07000079,Cotswold,,17,,4,4,0,0,,13,2,10,1,,0,0,0,0,0
E08000026,Coventry,,78,,39,33,6,0,,30,1,16,13,,5,1,1,0,2
E07000163,Craven,,12,,7,7,0,0,,5,1,1,3,,0,0,0,0,0
E07000226,Crawley,,46,,26,21,5,0,,13,6,1,6,,4,1,0,2,0
E09000008,Croydon,,41,,16,14,1,1,,7,1,0,6,,16,1,0,0,1
E07000096,Dacorum,,51,,13,13,0,0,,31,20,6,5,,3,1,1,2,0
E06000005,Darlington,,34,,4,4,0,0,,29,15,11,3,,1,0,0,0,0
E07000107,Dartford,,25,,9,9,0,0,,12,12,0,0,,3,0,0,1,0
E06000015,Derby,,195,,51,46,5,0,,101,36,16,49,,23,10,0,1,9
E07000035,Derbyshire Dales,,43,,7,6,1,0,,30,0,28,2,,2,1,3,0,0
E08000017,Doncaster,,55,,23,23,0,0,,18,15,1,2,,10,1,3,0,0
E06000059,Dorset,,63,,20,18,2,0,,34,0,28,6,,3,2,0,3,1
E07000108,Dover,,38,,21,15,6,0,,13,9,4,0,,3,1,0,0,0
E08000027,Dudley,,19,,11,8,3,0,,5,3,1,1,,0,0,2,1,0
E06000047,Durham,,148,,51,51,0,0,,93,9,55,29,,1,0,0,3,0
E09000009,Ealing,,221,,132,111,19,2,,12,4,3,5,,38,7,1,31,0
E07000009,East Cambridgeshire,,24,,8,7,1,0,,11,0,5,6,,3,0,0,2,0
E07000040,East Devon,,70,,37,29,6,2,,27,11,13,3,,3,1,0,2,0
E07000085,East Hampshire,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000242,East Hertfordshire,,37,,6,4,2,0,,25,0,25,0,,4,0,0,2,0
E07000137,East Lindsey,,102,,29,23,6,0,,64,0,44,20,,4,2,2,1,0
E06000011,East Riding of Yorkshire,,13,,8,8,0,0,,5,2,2,1,,0,0,0,0,0
E07000193,East Staffordshire,,8,,4,4,0,0,,3,2,1,0,,1,0,0,0,0
E07000244,East Suffolk,,79,,31,30,0,1,,45,13,18,14,,2,1,0,0,0
E07000061,Eastbourne,,14,,8,6,2,0,,3,0,1,2,,1,0,0,1,1
E07000086,Eastleigh,,31,,13,12,0,1,,17,1,13,3,,1,0,0,0,0
E07000030,Eden,,27,,12,10,1,1,,12,0,11,1,,0,0,2,0,1
E07000207,Elmbridge,,17,,9,7,1,1,,6,0,6,0,,0,0,0,0,2
E09000010,Enfield,,230,,199,187,11,1,,4,1,1,2,,13,8,0,4,2
E07000072,Epping Forest,,14,,11,7,4,0,,2,1,1,0,,1,0,0,0,0
E07000208,Epsom & Ewell,,11,,8,7,1,0,,2,0,0,2,,0,0,0,1,0
E07000036,Erewash,,29,,4,4,0,0,,25,0,14,11,,0,0,0,0,0
E07000041,Exeter,,66,,20,14,5,1,,40,7,13,20,,3,1,0,2,0
E07000087,Fareham,,16,,7,7,0,0,,7,4,3,0,,2,0,0,0,0
E07000010,Fenland,,27,,17,16,1,0,,9,0,7,2,,0,1,0,0,0
E07000112,Folkestone & Hythe,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000080,Forest of Dean,,24,,6,6,0,0,,18,0,17,1,,0,0,0,0,0
E07000119,Fylde,,13,,4,4,0,0,,8,0,7,1,,0,0,0,0,1
E08000037,Gateshead,,146,,17,17,0,0,,122,82,25,15,,4,0,1,1,1
E07000173,Gedling,,37,,18,12,6,0,,16,0,6,10,,2,1,0,0,0
E07000081,Gloucester,,48,,24,21,3,0,,19,2,10,7,,0,0,4,1,0
E07000088,Gosport,,40,,29,24,3,2,,8,3,4,1,,2,1,0,0,0
E07000109,Gravesham,,26,,12,12,0,0,,8,4,0,4,,5,1,0,0,0
E07000145,Great Yarmouth,,51,,18,12,6,0,,30,25,2,3,,0,0,0,1,2
E09000011,Greenwich,,146,,45,35,8,2,,41,23,12,6,,9,6,0,4,41
E07000209,Guildford,,34,,15,13,2,0,,18,6,8,4,,1,0,0,0,0
E09000012,Hackney,,65,,27,25,2,0,,22,2,9,11,,12,2,0,1,1
E06000006,Halton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000164,Hambleton,,4,,2,2,0,0,,1,0,1,0,,0,1,0,0,0
E09000013,Hammersmith & Fulham,,31,,25,18,5,2,,3,0,2,1,,1,1,0,1,0
E07000131,Harborough,,15,,2,2,0,0,,13,0,13,0,,0,0,0,0,0
E09000014,Haringey,,228,,166,131,31,4,,44,18,2,24,,10,6,1,1,0
E07000073,Harlow,,17,,10,9,1,0,,5,1,0,4,,1,1,0,0,0
E07000165,Harrogate,,40,,20,17,3,0,,17,5,10,2,,1,2,0,0,0
E09000015,Harrow,,9,,8,8,0,0,,1,0,0,1,,0,0,0,0,0
E07000089,Hart,,5,,5,5,0,0,,0,0,0,0,,0,0,0,0,0
E06000001,Hartlepool,,26,,7,6,1,0,,18,1,11,6,,0,0,0,1,0
E07000062,Hastings,,29,,17,15,1,1,,9,0,5,4,,1,0,0,1,1
E07000090,Havant,,31,,13,10,0,3,,6,1,2,3,,9,1,0,2,0
E09000016,Havering,,50,,40,39,1,0,,3,1,1,1,,5,0,1,1,0
E06000019,Herefordshire,,56,,14,13,1,0,,37,0,34,3,,2,2,1,0,0
E07000098,Hertsmere,,28,,9,9,0,0,,11,0,5,6,,6,0,0,2,0
E07000037,High Peak,,50,,18,15,3,0,,28,16,10,2,,3,0,0,1,0
E09000017,Hillingdon,,127,,87,78,9,0,,18,8,5,5,,14,4,2,2,0
E07000132,Hinckley & Bosworth,,11,,6,6,0,0,,4,1,1,2,,0,0,0,1,0
E07000227,Horsham,,42,,25,23,1,1,,16,0,15,1,,0,1,0,0,0
E09000018,Hounslow,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000011,Huntingdonshire,,110,,21,16,3,2,,76,0,59,17,,8,3,1,1,0
E07000120,Hyndburn,,16,,7,7,0,0,,6,0,5,1,,2,1,0,0,0
E07000202,Ipswich,,148,,69,44,24,1,,54,15,12,27,,12,7,2,3,1
E06000046,Isle of Wight,,44,,32,31,1,0,,9,0,2,7,,2,0,0,1,0
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,77,,14,12,2,0,,46,4,0,42,,13,3,0,0,1
E09000020,Kensington & Chelsea,,24,,9,9,0,0,,10,0,3,7,,2,0,0,0,3
E07000146,King's Lynn & West Norfolk,,23,,12,12,0,0,,8,0,4,4,,3,0,0,0,0
E06000010,Kingston upon Hull,,179,,53,50,3,0,,105,50,8,47,,8,1,0,3,9
E09000021,Kingston upon Thames,,17,,12,11,1,0,,1,1,0,0,,4,0,0,0,0
E08000034,Kirklees,,125,,24,22,0,2,,91,46,10,35,,2,5,0,2,1
E08000011,Knowsley,,100,,37,33,4,0,,41,5,27,9,,16,5,0,1,0
E09000022,Lambeth,,260,,119,118,1,0,,105,81,2,22,,27,5,2,1,1
E07000121,Lancaster,,49,,26,20,6,0,,21,11,6,4,,1,0,0,1,0
E08000035,Leeds,,595,,160,154,3,3,,118,44,10,64,,190,103,6,16,2
E06000016,Leicester,,118,,40,39,1,0,,42,21,13,8,,24,10,1,0,1
E07000063,Lewes,,6,,3,2,1,0,,3,2,1,0,,0,0,0,0,0
E09000023,Lewisham,,87,,39,35,4,0,,28,9,2,17,,11,4,0,1,4
E07000194,Lichfield,,22,,2,2,0,0,,18,0,17,1,,0,0,0,2,0
E07000138,Lincoln,,22,,7,5,2,0,,14,7,1,6,,0,0,0,0,1
E08000012,Liverpool,,62,,20,19,1,0,,34,4,29,1,,3,0,0,3,2
E06000032,Luton,,50,,27,22,4,1,,13,6,4,3,,7,0,1,2,0
E07000110,Maidstone,,87,,12,12,0,0,,70,0,66,4,,3,1,1,0,0
E07000074,Maldon,,20,,10,9,0,1,,4,0,3,1,,5,1,0,0,0
E07000235,Malvern Hills,,7,,3,3,0,0,,3,0,3,0,,0,0,0,1,0
E08000003,Manchester,,148,,120,109,11,0,,20,3,5,12,,6,1,0,1,0
E07000174,Mansfield,,32,,3,3,0,0,,28,25,3,0,,1,0,0,0,0
E06000035,Medway Towns,,128,,62,57,5,0,,56,4,18,34,,10,0,0,0,0
E07000133,Melton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000187,Mendip,,66,,21,20,0,1,,35,1,24,10,,6,1,0,1,2
E09000024,Merton,,79,,39,31,3,5,,17,0,12,5,,19,3,0,1,0
E07000042,Mid Devon,,31,,12,10,2,0,,14,7,7,0,,1,0,1,1,2
E07000203,Mid Suffolk,,44,,9,8,1,0,,33,12,20,1,,1,0,0,1,0
E07000228,Mid Sussex,,40,,23,20,0,3,,16,1,15,0,,1,0,0,0,0
E06000002,Middlesbrough,,16,,5,5,0,0,,7,0,3,4,,0,0,0,1,3
E06000042,Milton Keynes,,18,,0,0,0,0,,0,0,0,0,,0,0,0,0,18
E07000210,Mole Valley,,30,,21,20,1,0,,9,2,2,5,,0,0,0,0,0
E07000091,New Forest,,59,,42,37,2,3,,13,11,2,0,,4,0,0,0,0
E07000175,Newark & Sherwood,,15,,8,7,1,0,,7,2,5,0,,0,0,0,0,0
E08000021,Newcastle on Tyne,,88,,14,13,1,0,,68,49,3,16,,3,0,1,0,2
E07000195,Newcastle under Lyme,,32,,1,1,0,0,,31,4,24,3,,0,0,0,0,0
E09000025,Newham,,75,,59,54,5,0,,10,1,3,6,,5,0,0,1,0
E07000043,North Devon,,92,,47,38,6,3,,32,1,17,14,,7,2,2,2,0
E07000038,North East Derbyshire,,38,,6,6,0,0,,23,17,5,1,,3,2,0,3,1
E06000012,North East Lincolnshire,,119,,48,46,2,0,,66,23,25,18,,2,0,1,2,0
E07000099,North Hertfordshire,,23,,7,7,0,0,,13,0,12,1,,1,0,1,1,0
E07000139,North Kesteven,,10,,4,3,0,1,,6,3,3,0,,0,0,0,0,0
E06000013,North Lincolnshire,,87,,9,9,0,0,,77,0,72,5,,0,1,0,0,0
E07000147,North Norfolk,,17,,10,10,0,0,,7,1,5,1,,0,0,0,0,0
E06000061,North Northamptonshire,,57,,19,15,3,1,,35,14,12,9,,1,0,0,2,0
E06000024,North Somerset,,105,,55,44,11,0,,46,0,37,9,,2,0,0,2,0
E08000022,North Tyneside,,37,,9,8,0,1,,20,16,1,3,,5,1,1,0,1
E07000218,North Warwickshire,,6,,0,0,0,0,,6,4,2,0,,0,0,0,0,0
E07000134,North West Leicestershire,,21,,7,7,0,0,,12,3,8,1,,2,0,0,0,0
E06000057,Northumberland,,52,,4,4,0,0,,44,19,20,5,,0,0,1,2,1
E07000148,Norwich,,79,,29,22,6,1,,45,29,8,8,,3,0,1,0,1
E06000018,Nottingham,,117,,51,33,17,1,,35,21,3,11,,15,3,2,11,0
E07000219,Nuneaton & Bedworth,,21,,3,1,2,0,,14,11,1,2,,1,0,0,3,0
E07000135,Oadby & Wigston,,6,,1,1,0,0,,3,2,1,0,,1,1,0,0,0
E08000004,Oldham,,55,,16,13,3,0,,31,0,23,8,,6,1,0,1,0
E07000178,Oxford,,28,,11,9,2,0,,15,8,4,3,,2,0,0,0,0
E07000122,Pendle,,7,,2,2,0,0,,5,0,5,0,,0,0,0,0,0
E06000031,Peterborough,,79,,35,24,11,0,,17,1,10,6,,18,2,1,4,2
E06000026,Plymouth,,61,,38,30,6,2,,15,0,14,1,,4,0,0,1,3
E06000044,Portsmouth,,68,,40,35,1,4,,11,5,5,1,,12,2,0,2,1
E07000123,Preston,,61,,19,13,6,0,,41,0,30,11,,1,0,0,0,0
E06000038,Reading,,27,,22,18,4,0,,4,1,1,2,,1,0,0,0,0
E09000026,Redbridge,,17,,13,13,0,0,,3,1,1,1,,1,0,0,0,0
E06000003,Redcar & Cleveland,,53,,11,11,0,0,,38,0,38,0,,2,0,0,1,1
E07000236,Redditch,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000211,Reigate & Banstead,,42,,32,28,3,1,,6,0,6,0,,4,0,0,0,0
E07000124,Ribble Valley,,1,,1,1,0,0,,0,0,0,0,,0,0,0,0,0
E09000027,Richmond upon Thames,,11,,5,4,0,1,,0,0,0,0,,6,0,0,0,0
E07000166,Richmondshire,,7,,3,3,0,0,,3,1,1,1,,0,1,0,0,0
E08000005,Rochdale,,94,,15,13,1,1,,71,13,53,5,,0,0,0,5,3
E07000075,Rochford,,20,,11,11,0,0,,8,0,7,1,,1,0,0,0,0
E07000125,Rossendale,,62,,14,14,0,0,,35,0,31,4,,7,1,0,1,4
E07000064,Rother,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E08000018,Rotherham,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000220,Rugby,,13,,5,3,2,0,,4,3,1,0,,3,0,0,0,1
E07000212,Runnymede,,13,,9,8,1,0,,2,1,1,0,,1,0,1,0,0
E07000176,Rushcliffe,,16,,8,8,0,0,,7,0,7,0,,1,0,0,0,0
E07000092,Rushmoor,,60,,28,18,9,1,,27,0,21,6,,4,1,0,0,0
E06000017,Rutland,,5,,3,3,0,0,,2,0,2,0,,0,0,0,0,0
E07000167,Ryedale,,21,,7,5,2,0,,14,0,10,4,,0,0,0,0,0
E08000006,Salford,,84,,6,6,0,0,,73,0,72,1,,0,0,0,1,4
E08000028,Sandwell,,90,,23,21,2,0,,52,36,7,9,,9,1,1,3,1
E07000168,Scarborough,,37,,22,19,3,0,,12,0,6,6,,3,0,0,0,0
E07000188,Sedgemoor,,30,,9,8,1,0,,19,4,8,7,,1,1,0,0,0
E08000014,Sefton,,14,,1,1,0,0,,12,0,10,2,,0,0,0,1,0
E07000169,Selby,,20,,11,11,0,0,,9,2,4,3,,0,0,0,0,0
E07000111,Sevenoaks,,47,,19,19,0,0,,17,6,2,9,,10,0,0,1,0
E08000019,Sheffield,,40,,13,13,0,0,,17,1,1,15,,3,1,0,2,4
E06000051,Shropshire,,26,,8,7,1,0,,15,2,12,1,,2,0,0,1,0
E06000039,Slough,,40,,30,27,3,0,,8,1,1,6,,1,1,0,0,0
E08000029,Solihull,,67,,10,9,1,0,,40,19,7,14,,12,3,0,2,0
E07000246,Somerset West and Taunton,,23,,1,1,0,0,,17,2,7,8,,2,0,0,3,0
E07000012,South Cambridgeshire,,36,,10,8,1,1,,26,14,9,3,,0,0,0,0,0
E07000039,South Derbyshire,,17,,3,3,0,0,,12,0,12,0,,2,0,0,0,0
E06000025,South Gloucestershire,,108,,17,15,1,1,,80,0,58,22,,7,2,0,1,1
E07000044,South Hams,,39,,18,18,0,0,,17,0,15,2,,0,0,1,3,0
E07000140,South Holland,,2,,0,0,0,0,,2,0,0,2,,0,0,0,0,0
E07000141,South Kesteven,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000031,South Lakeland,,95,,30,30,0,0,,64,4,59,1,,0,0,0,1,0
E07000149,South Norfolk,,12,,5,3,0,2,,6,1,5,0,,1,0,0,0,0
E07000179,South Oxfordshire,,79,,27,19,5,3,,32,0,28,4,,12,5,0,3,0
E07000126,South Ribble,,53,,13,13,0,0,,35,0,31,4,,1,2,2,0,0
E07000189,South Somerset,,19,,9,9,0,0,,8,0,8,0,,0,0,0,1,1
E07000196,South Staffordshire,,3,,1,1,0,0,,1,0,1,0,,0,0,0,1,0
E08000023,South Tyneside,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000045,Southampton,,59,,28,22,4,2,,29,11,4,14,,1,1,0,0,0
E06000033,Southend-on-Sea,,63,,32,27,4,1,,26,14,5,7,,2,0,0,1,2
E09000028,Southwark,,183,,0,0,0,0,,0,0,0,0,,0,0,0,0,183
E07000213,Spelthorne,,42,,29,21,8,0,,8,0,5,3,,3,0,0,2,0
E07000240,St Albans,,9,,5,4,1,0,,2,1,0,1,,1,1,0,0,0
E08000013,St Helens,,54,,8,8,0,0,,46,0,34,12,,0,0,0,0,0
E07000197,Stafford,,5,,1,1,0,0,,3,0,0,3,,0,0,0,1,0
E07000198,Staffordshire Moorlands,,16,,2,2,0,0,,10,3,6,1,,3,0,0,0,1
E07000243,Stevenage,,22,,13,11,2,0,,7,4,0,3,,2,0,0,0,0
E08000007,Stockport,,166,,35,30,3,2,,31,25,6,0,,61,35,1,2,1
E06000004,Stockton-on-Tees,,176,,54,53,1,0,,70,0,62,8,,29,12,2,3,6
E06000021,Stoke-on-Trent,,126,,24,23,1,0,,82,49,15,18,,8,2,0,8,2
E07000221,Stratford-on-Avon,,33,,3,3,0,0,,30,0,27,3,,0,0,0,0,0
E07000082,Stroud,,12,,6,6,0,0,,6,4,0,2,,0,0,0,0,0
E08000024,Sunderland,,68,,10,10,0,0,,51,1,27,23,,2,0,0,1,4
E07000214,Surrey Heath,,8,,2,2,0,0,,6,0,6,0,,0,0,0,0,0
E09000029,Sutton,,81,,52,48,3,1,,8,2,1,5,,15,4,0,1,1
E07000113,Swale,,58,,39,36,3,0,,11,0,11,0,,8,0,0,0,0
E06000030,Swindon,,24,,15,12,2,1,,7,2,3,2,,0,0,0,2,0
E08000008,Tameside,,58,,14,9,3,2,,28,0,17,11,,14,0,0,1,1
E07000199,Tamworth,,17,,6,5,1,0,,8,3,1,4,,3,0,0,0,0
E07000215,Tandridge,,23,,15,14,0,1,,7,0,6,1,,0,0,0,1,0
E07000045,Teignbridge,,82,,42,35,6,1,,32,4,18,10,,6,0,1,0,1
E06000020,Telford & Wrekin,,54,,14,13,1,0,,33,0,29,4,,3,1,0,2,1
E07000076,Tendring,,49,,25,25,0,0,,22,12,9,1,,2,0,0,0,0
E07000093,Test Valley,,29,,13,11,2,0,,12,1,8,3,,1,1,1,0,1
E07000083,Tewkesbury,,29,,12,10,2,0,,17,0,14,3,,0,0,0,0,0
E07000114,Thanet,,128,,111,98,10,3,,11,3,6,2,,4,1,0,1,0
E07000102,Three Rivers,,23,,7,7,0,0,,7,0,5,2,,9,0,0,0,0
E06000034,Thurrock,,45,,29,23,4,2,,7,6,0,1,,6,0,1,2,0
E07000115,Tonbridge & Malling,,13,,7,7,0,0,,5,0,5,0,,1,0,0,0,0
E06000027,Torbay,,19,,17,16,1,0,,0,0,0,0,,1,0,0,0,1
E07000046,Torridge,,29,,15,15,0,0,,14,0,14,0,,0,0,0,0,0
E09000030,Tower Hamlets,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000009,Trafford,,54,,19,19,0,0,,30,2,22,6,,4,0,0,1,0
E07000116,Tunbridge Wells,,34,,16,15,1,0,,16,4,1,11,,0,0,0,0,2
E07000077,Uttlesford,,9,,2,2,0,0,,6,2,4,0,,1,0,0,0,0
E07000180,Vale of White Horse,,73,,20,15,3,2,,39,0,34,5,,8,5,0,1,0
E08000036,Wakefield,,121,,32,17,15,0,,79,0,75,4,,5,1,0,3,1
E08000030,Walsall,,72,,11,7,4,0,,56,2,41,13,,2,0,1,2,0
E09000031,Waltham Forest,,66,,42,34,8,0,,6,1,4,1,,12,2,0,3,1
E09000032,Wandsworth,,10,,5,4,1,0,,0,0,0,0,,5,0,0,0,0
E06000007,Warrington,,93,,15,13,2,0,,71,0,64,7,,3,0,3,0,1
E07000222,Warwick,,19,,2,2,0,0,,16,7,6,3,,1,0,0,0,0
E07000103,Watford,,20,,6,4,2,0,,7,2,4,1,,1,1,0,0,5
E07000216,Waverley,,40,,20,16,2,2,,16,8,5,3,,0,0,1,3,0
E07000065,Wealden,,34,,16,14,1,1,,17,6,10,1,,1,0,0,0,0
E07000241,Welwyn Hatfield,,59,,20,15,5,0,,30,10,5,15,,4,2,0,2,1
E06000037,West Berkshire,,34,,13,12,1,0,,19,0,16,3,,0,0,0,2,0
E07000047,West Devon,,21,,15,14,0,1,,4,0,4,0,,0,0,0,2,0
E07000127,West Lancashire,,8,,3,3,0,0,,5,3,2,0,,0,0,0,0,0
E07000142,West Lindsey,,51,,28,26,2,0,,22,0,18,4,,0,0,0,1,0
