"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, January to March 2022",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,,,,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known6
,,,,,,,,,,,,,,,,,,,Number of households
,,,Total number of households whose prevention duty ended with accommodation secured1,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known2
,,,,,Total PRS,Of which:,,,,Total SRS,Of which:,,,,,,,,
,,,,,,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),,,Council tenancy,Registered Provider tenancy,Supported housing or hostel,,,,,,
E07000107,Dartford,,35,,21,18,2,1,,12,5,7,0,,1,0,1,0,0
E06000015,Derby,,266,,86,73,13,0,,112,32,24,56,,20,10,1,4,33
E07000035,Derbyshire Dales,,46,,8,8,0,0,,32,0,31,1,,2,3,0,0,1
E08000017,Doncaster,,76,,9,9,0,0,,66,53,3,10,,0,0,0,0,1
E06000059,Dorset,,50,,23,18,4,1,,18,0,13,5,,5,0,1,3,0
E07000108,Dover,,38,,24,23,0,1,,10,6,2,2,,4,0,0,0,0
E08000027,Dudley,,31,,12,9,3,0,,16,11,4,1,,3,0,0,0,0
E06000047,Durham,,143,,77,76,1,0,,62,6,36,20,,4,0,0,0,0
E09000009,Ealing,,296,,145,113,31,1,,91,83,5,3,,35,10,0,12,3
E07000009,East Cambridgeshire,,42,,10,6,3,1,,21,0,12,9,,7,0,0,4,0
E07000040,East Devon,,90,,47,41,3,3,,38,12,22,4,,2,1,1,1,0
E07000085,East Hampshire,,34,,11,9,2,0,,16,0,15,1,,3,2,0,2,0
E07000242,East Hertfordshire,,42,,11,8,3,0,,28,0,26,2,,1,0,0,1,1
E07000137,East Lindsey,,119,,33,28,5,0,,77,0,61,16,,6,1,0,2,0
E06000011,East Riding of Yorkshire,,11,,6,6,0,0,,5,4,1,0,,0,0,0,0,0
E07000193,East Staffordshire,,15,,6,6,0,0,,8,0,6,2,,0,0,0,0,1
E07000244,East Suffolk,,83,,30,27,2,1,,52,27,16,9,,0,0,0,1,0
E07000061,Eastbourne,,17,,14,11,3,0,,2,0,1,1,,0,0,0,1,0
E07000086,Eastleigh,,47,,31,25,6,0,,12,0,10,2,,0,1,0,2,1
E07000030,Eden,,12,,10,9,1,0,,2,0,2,0,,0,0,0,0,0
E07000207,Elmbridge,,24,,13,12,0,1,,4,0,4,0,,2,0,0,0,5
E09000010,Enfield,,286,,252,231,20,1,,15,7,3,5,,14,1,0,4,0
E07000072,Epping Forest,,14,,7,7,0,0,,4,3,0,1,,2,0,0,0,1
E07000208,Epsom & Ewell,,14,,8,6,1,1,,4,1,3,0,,2,0,0,0,0
E07000036,Erewash,,49,,10,10,0,0,,36,0,25,11,,2,0,0,1,0
E07000041,Exeter,,88,,33,25,7,1,,52,13,14,25,,0,1,0,1,1
E07000087,Fareham,,20,,6,5,1,0,,11,6,3,2,,3,0,0,0,0
E07000010,Fenland,,19,,8,7,1,0,,8,0,7,1,,2,0,1,0,0
E07000112,Folkestone & Hythe,,22,,12,8,3,1,,6,6,0,0,,0,1,0,2,1
E07000080,Forest of Dean,,25,,7,7,0,0,,18,1,15,2,,0,0,0,0,0
E07000119,Fylde,,21,,2,2,0,0,,17,0,16,1,,1,0,0,1,0
E08000037,Gateshead,,171,,31,30,1,0,,134,92,29,13,,4,1,1,0,0
E07000173,Gedling,,36,,23,21,2,0,,10,0,4,6,,1,0,2,0,0
E07000081,Gloucester,,53,,26,24,1,1,,22,0,18,4,,1,0,3,0,1
E07000088,Gosport,,42,,25,23,0,2,,13,7,4,2,,3,0,0,0,1
E07000109,Gravesham,,51,,26,23,3,0,,12,8,0,4,,8,3,0,2,0
E07000145,Great Yarmouth,,55,,17,12,5,0,,30,28,2,0,,3,2,0,2,1
E09000011,Greenwich,,100,,26,19,5,2,,41,19,11,11,,11,2,0,2,18
E07000209,Guildford,,34,,13,12,1,0,,18,5,10,3,,1,0,0,2,0
E09000012,Hackney,,58,,23,22,1,0,,22,3,16,3,,5,3,0,5,0
E06000006,Halton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000164,Hambleton,,4,,3,3,0,0,,1,0,1,0,,0,0,0,0,0
E09000013,Hammersmith & Fulham,,34,,26,19,7,0,,4,1,1,2,,3,0,0,1,0
E07000131,Harborough,,4,,0,0,0,0,,2,0,2,0,,1,0,0,0,1
E09000014,Haringey,,209,,152,126,24,2,,43,6,9,28,,7,1,0,3,3
E07000073,Harlow,,24,,14,12,2,0,,8,7,0,1,,1,1,0,0,0
E07000165,Harrogate,,38,,20,16,4,0,,16,1,11,4,,1,0,0,1,0
E09000015,Harrow,,29,,25,23,2,0,,2,0,2,0,,1,0,0,0,1
E07000089,Hart,,5,,4,3,1,0,,1,0,1,0,,0,0,0,0,0
E06000001,Hartlepool,,48,,20,20,0,0,,26,2,21,3,,1,0,0,0,1
E07000062,Hastings,,34,,18,17,1,0,,14,0,7,7,,2,0,0,0,0
E07000090,Havant,,37,,21,19,2,0,,10,6,4,0,,4,2,0,0,0
E09000016,Havering,,67,,52,41,10,1,,2,1,0,1,,10,2,0,1,0
E06000019,Herefordshire,,39,,15,13,1,1,,21,0,20,1,,3,0,0,0,0
E07000098,Hertsmere,,22,,6,6,0,0,,12,0,8,4,,3,0,0,1,0
E07000037,High Peak,,51,,18,15,3,0,,23,19,4,0,,7,2,1,0,0
E09000017,Hillingdon,,115,,83,74,8,1,,19,14,2,3,,8,3,2,0,0
E07000132,Hinckley & Bosworth,,21,,13,12,1,0,,4,2,0,2,,4,0,0,0,0
E07000227,Horsham,,41,,18,15,1,2,,17,0,15,2,,2,1,2,1,0
E09000018,Hounslow,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000011,Huntingdonshire,,111,,28,21,4,3,,79,1,63,15,,3,0,1,0,0
E07000120,Hyndburn,,30,,14,14,0,0,,15,0,15,0,,0,1,0,0,0
E07000202,Ipswich,,165,,72,45,27,0,,72,23,16,33,,13,5,2,1,0
E06000046,Isle of Wight,,35,,27,24,3,0,,7,0,3,4,,0,0,0,1,0
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,106,,15,14,1,0,,72,7,5,60,,10,8,0,0,1
E09000020,Kensington & Chelsea,,152,,20,16,4,0,,116,24,74,18,,0,0,0,1,15
E07000146,King's Lynn & West Norfolk,,16,,7,6,1,0,,7,0,6,1,,2,0,0,0,0
E06000010,Kingston upon Hull,,345,,64,60,4,0,,263,106,8,149,,9,0,1,2,6
E09000021,Kingston upon Thames,,20,,10,9,1,0,,4,2,0,2,,4,0,0,1,1
E08000034,Kirklees,,149,,44,38,3,3,,90,52,3,35,,6,5,1,1,2
E08000011,Knowsley,,122,,33,28,5,0,,57,3,43,11,,21,7,3,1,0
E09000022,Lambeth,,259,,149,146,3,0,,79,54,3,22,,22,3,0,3,3
E07000121,Lancaster,,54,,27,26,1,0,,20,9,7,4,,6,1,0,0,0
E08000035,Leeds,,687,,211,189,21,1,,147,66,11,70,,206,108,3,12,0
E06000016,Leicester,,251,,105,100,5,0,,85,64,15,6,,46,14,0,1,0
E07000063,Lewes,,12,,7,7,0,0,,5,3,1,1,,0,0,0,0,0
E09000023,Lewisham,,142,,90,65,21,4,,28,7,4,17,,10,6,0,4,4
E07000194,Lichfield,,15,,1,1,0,0,,14,0,14,0,,0,0,0,0,0
E07000138,Lincoln,,15,,6,6,0,0,,8,0,2,6,,0,0,0,1,0
E08000012,Liverpool,,59,,28,28,0,0,,30,4,25,1,,1,0,0,0,0
E06000032,Luton,,87,,41,39,1,1,,36,4,4,28,,5,1,2,0,2
E07000110,Maidstone,,86,,15,10,5,0,,61,0,57,4,,4,0,2,1,3
E07000074,Maldon,,18,,11,9,2,0,,5,0,5,0,,1,0,0,1,0
E07000235,Malvern Hills,,7,,2,2,0,0,,4,1,3,0,,1,0,0,0,0
E08000003,Manchester,,174,,123,114,8,1,,40,13,15,12,,7,2,0,1,1
E07000174,Mansfield,,89,,48,26,22,0,,41,29,9,3,,0,0,0,0,0
E06000035,Medway Towns,,174,,82,72,10,0,,88,20,37,31,,3,0,0,0,1
E07000133,Melton,,12,,0,0,0,0,,0,0,0,0,,0,0,0,0,12
E07000187,Mendip,,59,,20,20,0,0,,32,6,18,8,,6,1,0,0,0
E09000024,Merton,,78,,30,28,1,1,,23,0,19,4,,19,4,1,1,0
E07000042,Mid Devon,,38,,21,21,0,0,,16,10,6,0,,1,0,0,0,0
E07000203,Mid Suffolk,,32,,5,5,0,0,,25,10,14,1,,1,0,0,1,0
E07000228,Mid Sussex,,34,,11,10,1,0,,16,0,13,3,,2,0,0,1,4
E06000002,Middlesbrough,,46,,9,8,1,0,,28,0,19,9,,2,0,0,1,6
E06000042,Milton Keynes,,19,,0,0,0,0,,0,0,0,0,,0,0,0,0,19
E07000210,Mole Valley,,31,,18,15,3,0,,12,1,10,1,,1,0,0,0,0
E07000091,New Forest,,67,,42,36,6,0,,13,4,9,0,,8,3,0,0,1
E07000175,Newark & Sherwood,,10,,4,3,1,0,,6,2,4,0,,0,0,0,0,0
E08000021,Newcastle on Tyne,,172,,31,30,1,0,,124,71,17,36,,8,1,0,0,8
E07000195,Newcastle under Lyme,,42,,5,5,0,0,,36,7,29,0,,1,0,0,0,0
E09000025,Newham,,69,,47,42,4,1,,15,0,6,9,,2,1,0,3,1
E07000043,North Devon,,64,,34,32,2,0,,22,0,16,6,,5,1,0,2,0
E07000038,North East Derbyshire,,26,,8,8,0,0,,17,16,0,1,,1,0,0,0,0
E06000012,North East Lincolnshire,,93,,36,36,0,0,,54,19,19,16,,1,1,0,1,0
E07000099,North Hertfordshire,,42,,7,4,2,1,,35,0,34,1,,0,0,0,0,0
E07000139,North Kesteven,,22,,7,7,0,0,,14,12,2,0,,1,0,0,0,0
E06000013,North Lincolnshire,,58,,13,12,1,0,,43,1,39,3,,0,0,0,2,0
E07000147,North Norfolk,,26,,5,3,1,1,,19,3,16,0,,0,0,0,1,1
E06000061,North Northamptonshire,,45,,17,14,3,0,,24,3,16,5,,3,0,0,1,0
E06000024,North Somerset,,94,,37,35,2,0,,52,1,43,8,,3,2,0,0,0
E08000022,North Tyneside,,34,,6,5,1,0,,22,14,4,4,,1,3,0,0,2
E07000218,North Warwickshire,,2,,1,1,0,0,,0,0,0,0,,0,0,0,0,1
E07000134,North West Leicestershire,,24,,5,3,2,0,,17,11,5,1,,1,1,0,0,0
E06000057,Northumberland,,162,,22,21,0,1,,136,90,43,3,,2,1,0,1,0
E07000148,Norwich,,92,,26,19,5,2,,62,48,9,5,,3,0,0,0,1
E06000018,Nottingham,,100,,62,58,4,0,,21,9,8,4,,6,4,1,3,3
E07000219,Nuneaton & Bedworth,,18,,4,4,0,0,,14,8,5,1,,0,0,0,0,0
E07000135,Oadby & Wigston,,5,,2,2,0,0,,2,2,0,0,,1,0,0,0,0
E08000004,Oldham,,165,,44,39,4,1,,98,18,61,19,,18,5,0,0,0
E07000178,Oxford,,39,,16,12,2,2,,19,12,3,4,,2,1,0,0,1
E07000122,Pendle,,20,,2,2,0,0,,17,0,15,2,,0,0,0,0,1
E06000031,Peterborough,,89,,45,31,12,2,,27,0,21,6,,6,3,0,6,2
E06000026,Plymouth,,50,,27,23,3,1,,18,0,15,3,,4,0,0,1,0
E06000044,Portsmouth,,50,,31,28,2,1,,7,5,1,1,,3,4,1,3,1
E07000123,Preston,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000038,Reading,,18,,14,9,5,0,,3,0,2,1,,0,0,0,0,1
E09000026,Redbridge,,10,,7,7,0,0,,1,0,1,0,,1,1,0,0,0
E06000003,Redcar & Cleveland,,43,,6,6,0,0,,35,0,35,0,,1,0,0,1,0
E07000236,Redditch,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000211,Reigate & Banstead,,45,,20,19,1,0,,21,1,15,5,,4,0,0,0,0
E07000124,Ribble Valley,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000027,Richmond upon Thames,,7,,4,4,0,0,,1,1,0,0,,2,0,0,0,0
E07000166,Richmondshire,,8,,5,5,0,0,,2,2,0,0,,0,1,0,0,0
E08000005,Rochdale,,124,,47,44,3,0,,70,8,59,3,,1,0,1,2,3
E07000075,Rochford,,26,,14,14,0,0,,11,0,10,1,,0,1,0,0,0
E07000125,Rossendale,,98,,24,24,0,0,,66,0,61,5,,3,0,0,1,4
E07000064,Rother,,12,,7,7,0,0,,4,1,3,0,,0,0,0,1,0
E08000018,Rotherham,,41,,10,10,0,0,,23,15,1,7,,1,1,2,4,0
E07000220,Rugby,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000212,Runnymede,,13,,3,3,0,0,,8,2,3,3,,0,0,0,2,0
E07000176,Rushcliffe,,16,,4,4,0,0,,12,1,9,2,,0,0,0,0,0
E07000092,Rushmoor,,52,,21,13,7,1,,28,0,23,5,,2,0,0,1,0
E06000017,Rutland,,11,,4,3,0,1,,7,0,7,0,,0,0,0,0,0
E07000167,Ryedale,,8,,3,3,0,0,,5,0,4,1,,0,0,0,0,0
E08000006,Salford,,163,,41,21,20,0,,118,0,118,0,,3,0,1,0,0
E08000028,Sandwell,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000168,Scarborough,,40,,28,27,1,0,,10,0,4,6,,1,1,0,0,0
E07000188,Sedgemoor,,25,,10,8,2,0,,11,4,3,4,,1,2,1,0,0
E08000014,Sefton,,37,,5,4,1,0,,27,1,21,5,,3,1,0,1,0
E07000169,Selby,,24,,10,8,2,0,,13,2,6,5,,1,0,0,0,0
E07000111,Sevenoaks,,59,,14,11,3,0,,35,6,9,20,,9,0,0,1,0
E08000019,Sheffield,,43,,7,5,0,2,,24,7,6,11,,3,0,0,1,8
E06000051,Shropshire,,35,,11,10,1,0,,24,6,18,0,,0,0,0,0,0
E06000039,Slough,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000029,Solihull,,74,,23,19,2,2,,34,17,5,12,,13,2,2,0,0
E07000246,Somerset West and Taunton,,35,,20,20,0,0,,9,1,7,1,,1,1,1,3,0
E07000012,South Cambridgeshire,,31,,12,8,3,1,,15,9,6,0,,0,0,0,1,3
E07000039,South Derbyshire,,14,,1,1,0,0,,12,5,5,2,,0,0,0,1,0
E06000025,South Gloucestershire,,97,,15,13,1,1,,76,2,56,18,,4,1,0,1,0
E07000044,South Hams,,19,,4,4,0,0,,14,1,12,1,,0,0,1,0,0
E07000140,South Holland,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000141,South Kesteven,,6,,2,1,1,0,,4,4,0,0,,0,0,0,0,0
E07000031,South Lakeland,,76,,19,19,0,0,,55,3,52,0,,0,0,1,0,1
E07000149,South Norfolk,,13,,1,1,0,0,,12,0,11,1,,0,0,0,0,0
E07000179,South Oxfordshire,,77,,25,18,1,6,,30,0,28,2,,15,4,0,3,0
E07000126,South Ribble,,44,,12,12,0,0,,28,2,23,3,,4,0,0,0,0
E07000189,South Somerset,,19,,9,9,0,0,,8,0,7,1,,0,1,0,1,0
E07000196,South Staffordshire,,5,,3,3,0,0,,1,0,1,0,,0,0,0,0,1
E08000023,South Tyneside,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000045,Southampton,,33,,10,7,2,1,,20,5,2,13,,2,0,0,1,0
E06000033,Southend-on-Sea,,68,,28,26,2,0,,39,21,4,14,,1,0,0,0,0
E09000028,Southwark,,194,,0,0,0,0,,0,0,0,0,,0,0,0,1,193
E07000213,Spelthorne,,53,,32,28,4,0,,20,3,8,9,,1,0,0,0,0
E07000240,St Albans,,11,,3,2,1,0,,4,2,2,0,,1,0,0,3,0
E08000013,St Helens,,78,,18,18,0,0,,58,0,45,13,,1,0,0,1,0
E07000197,Stafford,,11,,1,1,0,0,,8,0,3,5,,2,0,0,0,0
E07000198,Staffordshire Moorlands,,23,,13,12,0,1,,6,1,5,0,,3,0,0,0,1
E07000243,Stevenage,,24,,14,14,0,0,,6,1,2,3,,3,1,0,0,0
E08000007,Stockport,,150,,51,46,3,2,,28,21,6,1,,53,17,0,1,0
E06000004,Stockton-on-Tees,,194,,54,52,1,1,,76,0,70,6,,34,10,6,3,11
E06000021,Stoke-on-Trent,,109,,34,30,4,0,,64,39,10,15,,4,1,1,5,0
