"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, January to March 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E12000001,North East,,,2020,,370,,100,0,20,20,40,,10,130,10,10,0,30,,20,610,190,290,70,,90,60,10,10,,70,0,30,40,,50,50,210
E12000002,North West,,,4490,,830,,40,0,10,10,50,,20,540,20,10,10,120,,80,1440,320,420,70,,250,190,10,50,,80,10,20,40,,70,100,840
E12000003,Yorkshire and The Humber,,,3680,,700,,40,0,20,10,40,,20,420,20,10,50,70,,50,1230,330,420,120,,80,20,10,40,,120,0,60,60,,80,160,410
E12000004,East Midlands,,,2620,,630,,40,10,30,10,30,,10,410,10,0,10,80,,50,790,230,240,60,,90,50,10,30,,80,0,40,40,,60,50,350
E12000005,West Midlands,,,2310,,460,,20,0,20,10,20,,10,320,10,0,0,60,,40,660,200,210,80,,100,70,10,20,,70,0,20,50,,30,60,410
E12000006,East of England,,,3290,,710,,40,0,30,10,50,,20,450,10,0,20,80,,120,1030,270,250,60,,250,190,10,50,,120,10,40,70,,40,10,420
E12000007,London,,,5990,,1200,,70,50,30,50,70,,20,540,50,10,10,290,,240,2180,190,470,110,,270,190,10,70,,100,0,30,70,,60,70,1080
E12000008,South East,,,4650,,1170,,90,10,70,20,90,,40,680,10,10,20,130,,190,1410,380,340,70,,200,140,10,50,,110,10,30,70,,40,10,730
E12000009,South West,,,3300,,920,,50,0,40,20,50,,30,570,10,0,30,120,,130,810,270,250,60,,140,70,20,40,,70,10,40,20,,100,0,550
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,,7,,2,,0,0,0,1,0,,0,1,0,0,0,0,,0,3,1,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000026,Allerdale,,,33,,2,,0,0,0,0,0,,1,0,0,0,0,1,,2,6,5,8,2,,3,1,1,1,,3,0,0,3,,0,0,2
E07000032,Amber Valley,,,79,,27,,0,0,0,0,0,,0,24,1,0,0,2,,0,19,9,9,2,,2,0,0,2,,3,0,2,1,,0,0,8
E07000224,Arun,,,99,,30,,1,0,1,0,2,,0,20,1,2,2,1,,4,29,11,8,0,,1,0,0,1,,2,0,0,2,,0,0,14
E07000170,Ashfield,,,22,,7,,0,0,0,0,1,,0,5,0,0,0,1,,1,6,3,3,0,,0,0,0,0,,0,0,0,0,,0,0,2
E07000105,Ashford,,,65,,14,,0,0,0,2,0,,0,9,0,0,0,3,,3,24,4,7,1,,3,1,0,2,,0,0,0,0,,0,0,9
E07000200,Babergh,,,59,,10,,0,0,0,0,0,,0,8,0,0,0,2,,3,13,7,6,2,,4,2,1,1,,2,1,1,0,,0,0,12
E09000002,Barking & Dagenham,,,253,,43,,3,0,0,1,3,,1,30,1,0,1,3,,3,117,13,13,3,,1,1,0,0,,2,0,0,2,,2,12,44
E09000003,Barnet,,,263,,61,,0,2,2,3,6,,0,30,3,1,0,14,,4,52,5,54,5,,0,0,0,0,,3,1,0,2,,1,1,77
E08000016,Barnsley,,,82,,22,,2,0,3,1,2,,0,9,1,0,3,1,,0,25,9,5,2,,5,1,2,2,,1,0,1,0,,4,4,5
E07000027,Barrow-in-Furness,,,38,,6,,0,0,0,0,1,,2,3,0,0,0,0,,0,11,9,2,1,,3,0,0,3,,1,0,1,0,,0,0,5
E07000066,Basildon,,,54,,7,,0,0,1,0,0,,0,2,0,0,2,2,,0,27,1,15,0,,1,0,0,1,,1,0,0,1,,0,0,2
E07000084,Basingstoke & Deane,,,54,,14,,2,0,1,0,1,,0,9,0,0,0,1,,3,10,8,4,0,,2,1,0,1,,6,2,2,2,,1,0,6
E07000171,Bassetlaw,,,21,,6,,1,0,0,0,1,,0,4,0,0,0,0,,1,6,3,0,0,,2,2,0,0,,0,0,0,0,,1,0,2
E06000022,Bath & North East Somerset,,,59,,18,,0,0,0,0,1,,2,13,0,0,1,1,,3,25,5,2,1,,4,1,2,1,,1,0,0,1,,0,0,0
E06000055,Bedford,,,80,,20,,0,0,1,3,1,,1,14,0,0,0,0,,2,20,6,7,0,,2,1,0,1,,7,1,5,1,,0,0,16
E09000004,Bexley,,,99,,12,,2,0,0,1,2,,0,5,0,0,2,0,,3,58,5,6,1,,3,2,1,0,,0,0,0,0,,1,2,8
E08000025,Birmingham,,,283,,34,,2,1,1,0,0,,0,21,2,0,0,7,,3,101,20,7,9,,3,3,0,0,,18,0,3,15,,1,5,82
E07000129,Blaby,,,48,,3,,0,0,0,0,0,,0,3,0,0,0,0,,0,0,1,3,2,,0,0,0,0,,0,0,0,0,,1,0,38
E06000008,Blackburn with Darwen,,,225,,18,,0,0,0,0,0,,0,14,0,0,0,4,,2,81,19,16,4,,3,1,1,1,,1,0,1,0,,4,7,70
E06000009,Blackpool,,,98,,33,,3,0,1,2,5,,4,11,0,0,0,7,,1,21,5,8,2,,1,1,0,0,,1,0,0,1,,2,0,24
E07000033,Bolsover,,,14,,5,,0,0,0,0,0,,0,4,0,0,0,1,,0,4,1,3,0,,0,0,0,0,,1,0,0,1,,0,0,0
E08000001,Bolton,,,144,,16,,1,0,0,1,1,,1,9,0,0,0,3,,4,45,2,16,5,,2,1,0,1,,0,0,0,0,,1,2,51
E07000136,Boston,,,26,,7,,0,0,1,0,0,,0,2,0,0,0,4,,0,8,4,0,0,,4,1,0,3,,0,0,0,0,,0,0,3
E06000058,"Bournemouth, Christchurch and Poole",,,205,,90,,4,0,4,3,4,,8,63,0,1,0,3,,6,47,10,10,4,,5,2,1,2,,2,0,0,2,,1,0,30
E06000036,Bracknell Forest,,,167,,18,,1,0,0,0,3,,0,9,0,0,0,5,,4,42,12,4,3,,2,2,0,0,,4,0,1,3,,1,0,77
E08000032,Bradford,,,495,,81,,2,1,1,1,2,,0,54,2,3,4,11,,2,111,29,62,22,,9,0,2,7,,18,1,7,10,,1,26,134
E07000067,Braintree,,,89,,27,,1,0,0,0,3,,2,17,2,1,0,1,,3,19,4,8,1,,5,4,1,0,,8,1,4,3,,0,0,14
E07000143,Breckland,,,42,,8,,1,0,0,0,0,,0,5,0,0,0,2,,1,12,4,3,1,,0,0,0,0,,0,0,0,0,,0,0,13
E09000005,Brent,,,310,,57,,3,2,3,2,3,,2,20,2,1,0,19,,8,85,11,40,10,,5,1,0,4,,5,0,0,5,,1,1,87
E07000068,Brentwood,,,8,,1,,0,0,0,0,0,,0,1,0,0,0,0,,1,2,0,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E06000043,Brighton & Hove,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E06000023,Bristol,,,128,,22,,0,1,1,0,3,,1,6,0,0,0,10,,8,61,5,3,1,,1,0,1,0,,5,0,3,2,,2,0,20
E07000144,Broadland,,,6,,4,,0,0,1,0,0,,0,2,0,0,0,1,,0,2,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000006,Bromley,,,126,,27,,3,0,2,0,0,,0,14,0,0,0,8,,1,50,7,5,4,,12,12,0,0,,0,0,0,0,,0,0,20
E07000234,Bromsgrove,,,42,,4,,0,0,0,0,0,,0,3,0,1,0,0,,1,14,8,4,1,,0,0,0,0,,0,0,0,0,,0,0,10
E07000095,Broxbourne,,,103,,16,,0,0,0,0,7,,0,7,0,0,0,2,,0,36,5,8,5,,24,21,0,3,,1,1,0,0,,3,0,5
E07000172,Broxtowe,,,53,,15,,1,0,1,0,1,,0,12,0,0,0,0,,0,21,6,2,0,,0,0,0,0,,1,1,0,0,,1,2,5
E06000060,Buckinghamshire,,,270,,45,,5,0,4,1,1,,0,25,0,0,1,8,,7,56,26,16,3,,12,10,2,0,,1,0,0,1,,5,0,99
E07000117,Burnley,,,36,,8,,0,0,1,1,0,,0,5,0,0,0,1,,1,11,1,1,1,,1,0,1,0,,0,0,0,0,,0,1,11
E08000002,Bury,,,19,,10,,0,0,0,0,0,,0,9,0,0,0,1,,2,3,0,0,0,,1,0,0,1,,1,0,0,1,,0,0,2
E08000033,Calderdale,,,126,,14,,0,0,0,0,1,,0,8,0,2,0,3,,3,37,8,9,3,,2,1,0,1,,2,0,2,0,,14,17,17
E07000008,Cambridge,,,47,,7,,0,0,1,0,2,,0,1,0,0,1,2,,0,17,2,0,1,,1,1,0,0,,5,0,2,3,,4,0,10
E09000007,Camden,,,89,,18,,0,0,0,1,5,,0,5,1,0,1,5,,4,51,3,4,1,,0,0,0,0,,2,0,0,2,,0,0,6
E07000192,Cannock Chase,,,25,,5,,0,0,0,0,1,,0,4,0,0,0,0,,0,7,3,6,1,,1,0,0,1,,1,0,0,1,,0,0,1
E07000106,Canterbury,,,88,,20,,4,0,3,0,4,,0,9,0,0,0,0,,3,23,10,8,2,,14,13,0,1,,0,0,0,0,,1,0,7
E07000028,Carlisle,,,51,,14,,1,0,0,0,0,,0,10,1,0,1,1,,1,19,7,1,3,,1,0,0,1,,0,0,0,0,,0,0,5
E07000069,Castle Point,,,25,,6,,0,0,0,1,1,,0,3,0,1,0,0,,0,10,1,2,0,,0,0,0,0,,0,0,0,0,,0,0,6
E06000056,Central Bedfordshire,,,156,,48,,1,0,4,1,1,,0,31,1,1,1,7,,1,57,11,16,3,,1,0,0,1,,4,1,0,3,,2,0,13
E07000130,Charnwood,,,24,,5,,0,0,0,1,0,,0,3,0,0,0,1,,3,11,1,2,0,,0,0,0,0,,1,0,0,1,,0,0,1
E07000070,Chelmsford,,,96,,17,,1,0,1,0,2,,1,7,0,0,0,5,,2,32,10,9,0,,16,16,0,0,,0,0,0,0,,1,0,9
E07000078,Cheltenham,,,31,,9,,1,0,0,0,1,,0,5,0,0,0,2,,2,10,2,1,0,,3,1,1,1,,0,0,0,0,,1,0,3
E07000177,Cherwell,,,46,,16,,2,0,0,0,2,,0,11,0,0,0,1,,4,12,5,3,0,,2,1,0,1,,0,0,0,0,,0,0,4
E06000049,Cheshire East,,,171,,38,,3,0,0,0,2,,0,27,0,0,0,6,,0,47,17,9,1,,23,20,2,1,,5,2,2,1,,0,0,31
E06000050,Cheshire West & Chester,,,193,,52,,0,0,0,0,4,,1,34,2,0,0,11,,2,46,15,24,4,,8,4,0,4,,0,0,0,0,,1,1,40
E07000034,Chesterfield,,,89,,17,,2,0,0,0,2,,0,11,0,1,0,1,,1,26,13,20,0,,6,2,4,0,,1,0,1,0,,3,0,2
E07000225,Chichester,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000118,Chorley,,,192,,25,,10,0,1,0,2,,0,7,0,0,1,4,,5,51,20,15,0,,38,33,0,5,,4,2,1,1,,1,1,32
E09000001,City of London,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,84,,16,,0,0,2,0,2,,2,7,0,0,0,3,,1,24,10,7,2,,3,1,0,2,,4,0,1,3,,1,0,16
E07000029,Copeland,,,35,,3,,1,0,0,0,0,,0,2,0,0,0,0,,2,15,5,3,0,,3,1,0,2,,0,0,0,0,,3,0,1
E07000150,Corby,,,21,,4,,0,0,1,0,0,,1,2,0,0,0,0,,1,13,3,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E06000052,Cornwall,,,467,,134,,6,0,9,3,10,,1,75,3,1,21,5,,16,79,23,48,9,,12,3,2,7,,18,4,5,9,,72,0,56
E07000079,Cotswold,,,8,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,1,2,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E08000026,Coventry,,,259,,59,,4,0,4,2,4,,1,37,0,0,0,7,,2,57,8,13,16,,30,22,2,6,,19,1,2,16,,7,18,30
E07000163,Craven,,,20,,7,,1,0,0,0,0,,0,6,0,0,0,0,,2,3,1,2,0,,1,1,0,0,,0,0,0,0,,1,0,3
E07000226,Crawley,,,89,,25,,3,0,0,0,2,,0,15,0,0,0,5,,4,34,5,5,2,,4,0,0,4,,5,0,2,3,,1,1,3
E09000008,Croydon,,,153,,64,,0,0,1,1,15,,0,36,2,0,0,9,,2,65,3,1,1,,1,1,0,0,,1,0,0,1,,0,0,15
E07000096,Dacorum,,,101,,18,,0,0,0,0,2,,0,12,0,0,2,2,,4,40,4,5,0,,4,3,0,1,,2,0,1,1,,0,0,24
E06000005,Darlington,,,64,,10,,1,0,1,0,0,,0,5,1,1,0,1,,2,14,13,10,1,,4,1,2,1,,2,2,0,0,,3,1,4
E07000107,Dartford,,,83,,18,,1,0,1,1,3,,1,8,0,0,0,3,,0,32,3,17,1,,1,0,0,1,,4,0,0,4,,0,0,7
E07000151,Daventry,,,28,,12,,1,0,0,0,0,,0,10,0,0,0,1,,2,8,1,1,1,,3,3,0,0,,0,0,0,0,,0,0,0
E06000015,Derby,,,399,,102,,6,0,5,2,5,,1,67,3,2,5,6,,5,124,41,50,17,,11,3,1,7,,23,1,17,5,,5,13,8
E07000035,Derbyshire Dales,,,51,,11,,0,0,1,0,0,,0,9,0,0,1,0,,1,14,13,5,1,,0,0,0,0,,0,0,0,0,,0,0,6
E08000017,Doncaster,,,130,,25,,1,0,1,0,0,,0,19,0,0,1,3,,1,24,14,13,5,,2,1,0,1,,1,0,1,0,,5,1,39
E06000059,Dorset,,,205,,58,,1,0,2,1,2,,1,41,0,0,0,10,,11,47,24,9,1,,8,5,0,3,,2,0,0,2,,0,0,45
E07000108,Dover,,,45,,7,,0,0,1,0,0,,1,5,0,0,0,0,,0,15,4,4,1,,1,0,0,1,,2,1,0,1,,0,0,11
E08000027,Dudley,,,24,,6,,0,0,0,0,0,,0,3,0,0,0,3,,0,4,5,2,3,,0,0,0,0,,0,0,0,0,,0,0,4
E06000047,Durham,,,412,,125,,82,0,0,4,9,,4,23,0,1,1,1,,0,160,25,44,19,,0,0,0,0,,20,0,10,10,,9,0,10
E09000009,Ealing,,,314,,65,,0,1,3,2,2,,0,20,4,0,0,33,,12,103,3,14,5,,11,8,2,1,,2,0,1,1,,6,8,85
E07000009,East Cambridgeshire,,,56,,6,,0,0,1,0,0,,0,3,0,1,0,1,,3,21,9,4,2,,9,6,0,3,,0,0,0,0,,1,0,1
E07000040,East Devon,,,121,,27,,1,1,3,0,1,,2,16,0,0,0,3,,11,41,17,9,3,,5,2,2,1,,0,0,0,0,,1,0,7
E07000085,East Hampshire,,,55,,15,,0,0,1,0,1,,0,11,0,0,0,2,,2,14,6,7,0,,1,0,0,1,,0,0,0,0,,0,0,10
E07000242,East Hertfordshire,,,51,,10,,0,0,0,0,1,,1,8,0,0,0,0,,1,16,2,3,2,,7,7,0,0,,0,0,0,0,,0,0,10
E07000137,East Lindsey,,,107,,19,,4,0,1,0,1,,0,7,0,0,0,6,,6,24,8,8,0,,10,5,2,3,,3,0,1,2,,1,0,28
E07000152,East Northamptonshire,,,33,,9,,0,0,1,0,0,,0,7,0,0,0,1,,1,11,2,3,0,,1,1,0,0,,2,0,1,1,,0,0,4
E06000011,East Riding of Yorkshire,,,38,,10,,0,0,0,1,0,,0,8,0,0,0,1,,3,7,6,3,0,,0,0,0,0,,1,0,0,1,,4,0,4
E07000193,East Staffordshire,,,10,,3,,0,0,0,0,2,,1,0,0,0,0,0,,2,3,0,0,0,,2,2,0,0,,0,0,0,0,,0,0,0
E07000244,East Suffolk,,,214,,60,,3,0,2,0,5,,4,45,0,0,0,1,,6,40,18,13,3,,49,45,2,2,,7,1,4,2,,0,0,18
E07000061,Eastbourne,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000086,Eastleigh,,,53,,7,,0,0,1,0,0,,0,5,0,0,0,1,,1,13,8,5,1,,0,0,0,0,,1,0,1,0,,1,0,16
E07000030,Eden,,,19,,5,,1,0,0,0,0,,0,3,0,1,0,0,,1,5,2,2,0,,2,0,0,2,,1,1,0,0,,0,0,1
E07000207,Elmbridge,,,39,,12,,0,0,1,0,0,,0,8,0,0,1,2,,2,8,3,1,1,,2,0,1,1,,1,0,0,1,,0,0,9
E09000010,Enfield,,,234,,52,,2,1,1,1,1,,0,32,0,0,0,14,,4,81,6,22,3,,0,0,0,0,,2,0,0,2,,0,3,61
E07000072,Epping Forest,,,47,,11,,1,0,1,0,0,,1,7,0,0,0,1,,1,19,4,4,1,,0,0,0,0,,1,0,0,1,,0,0,6
E07000208,Epsom & Ewell,,,27,,11,,0,0,4,0,0,,0,5,0,1,0,1,,0,11,0,2,0,,1,0,0,1,,0,0,0,0,,0,0,2
E07000036,Erewash,,,26,,4,,0,0,0,0,0,,0,4,0,0,0,0,,1,12,1,0,0,,1,1,0,0,,2,0,2,0,,1,0,4
E07000041,Exeter,,,164,,27,,1,0,1,0,1,,2,16,0,0,1,5,,4,40,22,23,6,,6,1,3,2,,4,2,2,0,,1,0,31
E07000087,Fareham,,,42,,11,,0,0,0,0,1,,0,8,0,0,0,2,,3,7,3,4,0,,0,0,0,0,,0,0,0,0,,0,0,14
E07000010,Fenland,,,43,,12,,1,0,1,2,0,,0,8,0,0,0,0,,4,9,5,1,1,,0,0,0,0,,0,0,0,0,,1,0,10
E07000112,Folkestone & Hythe,,,40,,24,,1,1,0,0,3,,0,13,0,0,0,6,,1,10,4,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000080,Forest of Dean,,,59,,10,,0,0,0,0,0,,0,6,1,0,0,3,,1,19,13,6,0,,1,0,0,1,,1,1,0,0,,0,0,8
E07000119,Fylde,,,18,,4,,0,0,0,0,0,,0,3,0,0,0,1,,0,7,2,1,0,,0,0,0,0,,1,0,0,1,,0,0,3
E08000037,Gateshead,,,325,,36,,2,0,1,3,2,,0,17,3,1,0,7,,3,84,25,86,9,,6,2,1,3,,8,0,4,4,,12,15,41
E07000173,Gedling,,,37,,10,,0,0,0,0,0,,1,8,0,0,0,1,,0,14,6,0,1,,0,0,0,0,,1,0,1,0,,0,0,5
E07000081,Gloucester,,,105,,34,,2,0,2,2,1,,1,16,1,0,0,9,,1,16,3,22,2,,2,0,1,1,,1,0,1,0,,7,2,15
E07000088,Gosport,,,66,,22,,1,0,0,1,0,,1,18,0,0,0,1,,1,27,4,5,0,,1,1,0,0,,1,0,1,0,,0,0,5
E07000109,Gravesham,,,89,,14,,1,0,1,1,1,,0,8,0,0,0,2,,6,38,9,9,2,,3,0,0,3,,6,0,0,6,,1,0,1
E07000145,Great Yarmouth,,,83,,18,,1,0,0,0,2,,1,11,0,0,0,3,,6,22,9,1,1,,1,0,0,1,,2,0,0,2,,1,0,22
E09000011,Greenwich,,,138,,29,,3,0,2,0,6,,0,12,0,0,0,6,,2,46,2,5,2,,14,1,0,13,,3,0,0,3,,0,2,33
E07000209,Guildford,,,65,,17,,2,0,1,0,1,,1,8,1,0,0,3,,1,23,9,5,3,,0,0,0,0,,4,0,1,3,,1,0,2
E09000012,Hackney,,,216,,31,,1,3,0,3,3,,1,12,1,0,0,7,,5,106,6,9,7,,4,3,0,1,,5,0,0,5,,5,0,38
E06000006,Halton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000164,Hambleton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000013,Hammersmith & Fulham,,,95,,18,,1,0,0,1,1,,0,12,0,0,0,3,,4,34,7,9,4,,2,0,2,0,,1,0,0,1,,1,0,15
E07000131,Harborough,,,28,,10,,0,0,0,0,1,,0,8,0,0,0,1,,0,10,4,0,0,,2,2,0,0,,2,0,0,2,,0,0,0
E09000014,Haringey,,,370,,54,,5,1,0,3,1,,5,8,0,0,0,31,,21,122,7,30,12,,3,2,0,1,,15,1,2,12,,12,8,86
E07000073,Harlow,,,14,,6,,0,0,0,1,0,,0,4,1,0,0,0,,1,3,2,1,0,,1,0,0,1,,0,0,0,0,,0,0,0
E07000165,Harrogate,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000015,Harrow,,,66,,19,,0,0,1,1,3,,0,7,2,1,0,4,,2,25,3,5,2,,1,1,0,0,,0,0,0,0,,0,0,9
E07000089,Hart,,,8,,2,,0,0,0,0,1,,0,1,0,0,0,0,,0,3,0,1,0,,0,0,0,0,,1,0,1,0,,0,0,1
E06000001,Hartlepool,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000062,Hastings,,,121,,28,,1,0,2,0,2,,1,20,2,0,0,0,,7,35,10,13,4,,3,1,1,1,,2,0,1,1,,0,1,18
E07000090,Havant,,,71,,8,,0,0,1,0,0,,0,6,0,0,0,1,,6,23,5,5,0,,6,5,0,1,,1,0,0,1,,1,0,16
E09000016,Havering,,,282,,58,,10,0,1,2,4,,2,30,5,2,1,1,,17,124,11,31,8,,9,4,4,1,,2,0,0,2,,5,3,14
E06000019,Herefordshire,,,174,,46,,3,0,2,1,3,,2,30,1,0,0,4,,10,31,16,29,6,,8,2,4,2,,5,0,3,2,,1,0,22
E07000098,Hertsmere,,,22,,3,,0,0,0,0,0,,0,3,0,0,0,0,,0,6,4,3,2,,0,0,0,0,,1,0,1,0,,0,0,3
E07000037,High Peak,,,85,,22,,4,0,0,0,2,,1,13,1,0,0,1,,6,25,9,8,2,,4,2,1,1,,2,0,2,0,,3,0,4
E09000017,Hillingdon,,,313,,28,,0,0,1,0,1,,0,24,0,0,0,2,,52,119,13,39,7,,1,0,0,1,,11,0,2,9,,9,14,20
E07000132,Hinckley & Bosworth,,,30,,9,,1,0,0,0,0,,0,7,0,0,0,1,,2,10,3,0,0,,2,1,0,1,,0,0,0,0,,0,0,4
E07000227,Horsham,,,50,,19,,5,0,2,0,0,,0,10,0,0,0,2,,2,14,2,0,0,,5,4,1,0,,2,0,0,2,,0,0,6
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,141,,25,,1,0,1,0,1,,0,18,0,0,0,4,,7,40,9,11,4,,32,31,0,1,,2,0,1,1,,3,0,8
E07000120,Hyndburn,,,17,,2,,0,0,0,0,0,,0,0,0,0,0,2,,0,7,2,2,0,,0,0,0,0,,0,0,0,0,,0,0,4
E07000202,Ipswich,,,385,,79,,6,0,6,0,2,,2,53,1,0,3,6,,18,116,42,21,8,,29,10,5,14,,36,4,10,22,,8,4,24
E06000046,Isle of Wight,,,100,,37,,0,1,3,1,0,,2,22,2,1,0,5,,1,24,13,6,2,,1,0,0,1,,5,0,0,5,,0,0,11
E06000053,Isles of Scilly,,,1,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,180,,11,,0,0,0,0,0,,0,0,0,0,0,11,,6,49,2,8,2,,10,0,0,10,,15,0,15,0,,3,3,71
E09000020,Kensington & Chelsea,,,156,,10,,0,0,1,0,0,,1,2,1,1,1,3,,9,63,7,21,8,,1,0,0,1,,2,0,1,1,,1,0,34
E07000153,Kettering,,,59,,22,,0,0,1,0,0,,1,17,1,0,0,2,,1,12,8,5,1,,6,4,0,2,,0,0,0,0,,0,0,4
E07000146,King's Lynn & West Norfolk,,,33,,12,,0,0,0,0,1,,2,9,0,0,0,0,,1,7,5,3,0,,0,0,0,0,,1,0,0,1,,0,0,4
E06000010,Kingston upon Hull,,,266,,31,,1,0,1,2,1,,2,23,0,0,0,1,,6,80,17,53,11,,5,2,1,2,,20,0,16,4,,7,22,14
E09000021,Kingston upon Thames,,,49,,20,,0,0,0,1,1,,0,13,0,0,0,5,,2,17,1,0,0,,0,0,0,0,,1,0,0,1,,0,0,8
E08000034,Kirklees,,,266,,34,,2,0,1,2,4,,0,19,0,1,2,3,,6,102,19,27,8,,4,0,0,4,,6,0,1,5,,2,39,19
