,,,,Total owed a prevention duty1,,"End of assured shorthold (AST) private rented tenancy, due to..",,,,,,,,,,,,,,,End of non-AST private rented tenancy,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,"End of social rented tenancy, due to..",,,,,"Eviction from supported housing, due to..",,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known5
,,,,,,Total end of AST,,Of which:,,,,,,,,,,,,,,,,,,,Total end of social rented tenancy,Of which:,,,,Total evicted from supported housing,Of which:,,,,,,
,,,,,,,,"Rent arrears, due to..",,,,,,"Breach of tenancy, not related to rent arrears",Landlord wishing to sell or re-let the property,Tenant complained to the council / agent / landlord about disrepair,Illegal eviction ,Tenant abandoned property,Other reasons / not known,,,,,,,,,Rent arrears2,"Breach of tenancy, not related to rent arrears",Other reasons / not known3,,,Rent arrears,"Breach of tenancy or licence, not related to rent arrears",Other reasons / not known4,,,,
,,,,,,,,Tenant difficulty budgeting or making other payment(s) ,Increase in rent  ,Reduction in employment income,Changes in benefit entitlement,Change in personal circumstances ,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000002,Bury,,,12,,8,,0,0,1,0,1,,1,4,0,0,0,1,,1,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E08000033,Calderdale,,,166,,16,,1,1,1,1,2,,0,6,0,0,1,3,,7,63,12,14,8,,1,0,0,1,,5,0,4,1,,6,2,32
E07000008,Cambridge,,,43,,11,,2,0,0,0,1,,0,7,0,0,1,0,,6,12,3,2,0,,3,2,0,1,,1,1,0,0,,0,0,5
E09000007,Camden,,,108,,20,,2,0,1,0,1,,1,9,2,0,0,4,,5,47,5,19,4,,1,0,1,0,,0,0,0,0,,0,0,7
E07000192,Cannock Chase,,,24,,5,,0,0,0,0,0,,0,5,0,0,0,0,,0,10,1,4,1,,2,0,2,0,,1,0,1,0,,0,0,0
E07000106,Canterbury,,,68,,24,,2,0,2,0,3,,1,14,1,0,0,1,,5,17,2,10,2,,0,0,0,0,,2,0,1,1,,0,1,5
E07000028,Carlisle,,,53,,18,,0,0,0,0,2,,0,13,0,0,0,3,,3,17,10,1,1,,0,0,0,0,,0,0,0,0,,1,0,2
E07000069,Castle Point,,,27,,9,,1,0,0,0,0,,0,7,0,0,0,1,,1,12,2,2,0,,0,0,0,0,,0,0,0,0,,1,0,0
E06000056,Central Bedfordshire,,,139,,30,,3,0,0,0,2,,1,12,0,1,0,11,,6,54,15,9,4,,1,1,0,0,,3,1,1,1,,0,0,17
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,78,,8,,0,0,0,0,2,,0,3,0,0,0,3,,1,34,4,4,3,,8,7,0,1,,1,0,1,0,,0,0,15
E07000078,Cheltenham,,,59,,23,,0,0,1,0,1,,0,21,0,0,0,0,,4,15,4,3,1,,1,0,0,1,,2,0,0,2,,1,0,5
E07000177,Cherwell,,,31,,12,,0,0,0,0,0,,0,8,0,0,0,4,,2,12,1,2,0,,0,0,0,0,,1,0,1,0,,0,0,1
E06000049,Cheshire East,,,214,,48,,0,0,0,0,4,,0,39,0,1,0,4,,2,62,29,9,3,,20,18,1,1,,4,0,2,2,,1,0,36
E06000050,Cheshire West and Chester,,,157,,33,,0,0,0,0,2,,0,21,0,0,0,10,,3,47,19,17,4,,1,0,0,1,,5,0,4,1,,0,0,28
E07000034,Chesterfield,,,75,,20,,1,2,0,0,5,,1,10,0,0,1,0,,2,28,9,4,1,,1,0,0,1,,4,0,2,2,,0,0,6
E07000225,Chichester,,,21,,7,,1,0,0,0,2,,0,2,1,0,0,1,,2,6,1,1,0,,1,1,0,0,,0,0,0,0,,0,0,3
E07000118,Chorley,,,196,,30,,3,1,0,1,14,,1,8,0,1,0,1,,5,47,24,23,3,,38,31,2,5,,7,0,3,4,,0,1,18
E09000001,City of London,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,78,,23,,0,0,1,0,1,,0,15,0,1,1,4,,3,14,9,7,2,,0,0,0,0,,2,0,0,2,,0,0,18
