"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, July to September 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
E12000009,South West,,1520,,620,550,50,20,,690,90,400,200,,100,30,20,30,20
,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,2,,2,2,0,0,,0,0,0,0,,0,0,0,0,0
E07000026,Allerdale,,20,,9,8,1,0,,10,0,10,0,,0,0,0,1,0
E07000032,Amber Valley,,50,,6,6,0,0,,43,10,20,13,,1,0,0,0,0
E07000224,Arun,,67,,43,36,6,1,,17,8,4,5,,4,2,1,0,0
E07000170,Ashfield,,8,,3,3,0,0,,5,4,1,0,,0,0,0,0,0
E07000105,Ashford,,26,,17,12,4,1,,7,1,5,1,,0,0,1,1,0
E07000200,Babergh,,21,,5,5,0,0,,14,9,4,1,,2,0,0,0,0
E09000002,Barking & Dagenham,,89,,64,61,3,0,,12,4,5,3,,10,0,0,2,1
E09000003,Barnet,,142,,101,99,2,0,,29,13,14,2,,7,3,2,0,0
E08000016,Barnsley,,61,,18,17,1,0,,32,10,5,17,,4,1,0,4,2
E07000027,Barrow-in-Furness,,25,,12,12,0,0,,8,7,1,0,,4,1,0,0,0
E07000066,Basildon,,20,,8,8,0,0,,5,5,0,0,,7,0,0,0,0
E07000084,Basingstoke & Deane,,32,,7,5,2,0,,23,0,12,11,,0,0,0,2,0
E07000171,Bassetlaw,,14,,10,10,0,0,,3,1,0,2,,1,0,0,0,0
E06000022,Bath & North East Somerset,,37,,10,8,1,1,,22,6,13,3,,4,1,0,0,0
E06000055,Bedford,,39,,12,9,3,0,,26,4,11,11,,0,0,1,0,0
E09000004,Bexley,,28,,25,19,3,3,,2,2,0,0,,0,0,0,1,0
E08000025,Birmingham,,103,,40,25,15,0,,42,11,3,28,,5,1,1,11,3
E07000129,Blaby,,22,,2,2,0,0,,18,0,16,2,,0,1,0,0,1
E06000008,Blackburn with Darwen,,132,,32,20,12,0,,88,11,31,46,,7,0,0,0,5
E06000009,Blackpool,,63,,36,32,3,1,,20,8,6,6,,2,1,0,3,1
E07000033,Bolsover,,17,,3,3,0,0,,14,12,2,0,,0,0,0,0,0
E08000001,Bolton,,68,,9,9,0,0,,57,0,31,26,,0,0,0,0,2
E07000136,Boston,,22,,4,2,1,1,,16,0,9,7,,1,1,0,0,0
E06000058,"Bournemouth, Christchurch and Poole",,97,,64,60,4,0,,28,18,2,8,,3,0,0,1,1
E06000036,Bracknell Forest,,64,,32,25,3,4,,22,0,17,5,,8,0,1,1,0
E08000032,Bradford,,359,,116,104,12,0,,185,5,71,109,,27,13,1,2,15
E07000067,Braintree,,54,,22,19,2,1,,21,0,16,5,,6,2,1,2,0
E07000143,Breckland,,10,,3,3,0,0,,6,0,5,1,,0,0,1,0,0
E09000005,Brent,,132,,110,103,6,1,,7,1,2,4,,6,2,0,7,0
E07000068,Brentwood,,7,,0,0,0,0,,7,6,1,0,,0,0,0,0,0
E06000043,Brighton & Hove,,26,,23,21,1,1,,2,0,0,2,,0,0,0,0,1
E06000023,Bristol,,46,,18,17,1,0,,27,1,4,22,,0,0,0,1,0
E07000144,Broadland,,4,,1,1,0,0,,3,1,1,1,,0,0,0,0,0
E09000006,Bromley,,34,,18,18,0,0,,10,1,8,1,,3,1,0,2,0
E07000234,Bromsgrove,,11,,4,2,2,0,,7,4,1,2,,0,0,0,0,0
E07000095,Broxbourne,,69,,23,18,5,0,,42,0,35,7,,3,0,0,0,1
E07000172,Broxtowe,,20,,5,5,0,0,,14,7,1,6,,0,1,0,0,0
E06000060,Buckinghamshire,,107,,38,35,2,1,,47,3,36,8,,16,1,0,4,1
E07000117,Burnley,,22,,9,9,0,0,,12,0,10,2,,1,0,0,0,0
E08000002,Bury,,9,,3,3,0,0,,4,2,0,2,,2,0,0,0,0
E08000033,Calderdale,,73,,28,22,6,0,,32,0,19,13,,7,3,1,2,0
E07000008,Cambridge,,29,,11,7,3,1,,16,4,4,8,,1,0,0,0,1
E09000007,Camden,,29,,10,8,2,0,,9,4,2,3,,8,1,0,1,0
E07000192,Cannock Chase,,14,,3,3,0,0,,11,3,7,1,,0,0,0,0,0
E07000106,Canterbury,,23,,16,14,1,1,,1,1,0,0,,3,2,0,1,0
E07000028,Carlisle,,26,,3,2,1,0,,22,2,16,4,,0,0,1,0,0
E07000069,Castle Point,,28,,17,16,1,0,,6,4,2,0,,4,1,0,0,0
E06000056,Central Bedfordshire,,91,,24,19,5,0,,51,12,36,3,,10,3,0,3,0
E07000130,Charnwood,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000070,Chelmsford,,52,,17,13,4,0,,18,0,11,7,,14,2,1,0,0
E07000078,Cheltenham,,16,,1,1,0,0,,15,10,3,2,,0,0,0,0,0
E07000177,Cherwell,,30,,16,15,1,0,,10,0,8,2,,3,0,1,0,0
E06000049,Cheshire East,,146,,17,16,1,0,,113,5,92,16,,8,0,1,7,0
E06000050,Cheshire West & Chester,,73,,21,21,0,0,,42,11,27,4,,4,2,2,1,1
E07000034,Chesterfield,,52,,7,7,0,0,,42,30,4,8,,3,0,0,0,0
E07000225,Chichester,,7,,0,0,0,0,,7,4,2,1,,0,0,0,0,0
E07000118,Chorley,,65,,18,17,1,0,,39,0,33,6,,4,4,0,0,0
E09000001,City of London,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E07000071,Colchester,,24,,12,9,2,1,,9,0,3,6,,2,0,0,1,0
E07000029,Copeland,,32,,6,6,0,0,,20,0,10,10,,4,1,0,0,1
E06000052,Cornwall,,226,,97,89,6,2,,61,20,19,22,,34,14,7,11,2
E07000079,Cotswold,,5,,1,1,0,0,,4,0,4,0,,0,0,0,0,0
E08000026,Coventry,,95,,40,25,14,1,,37,0,22,15,,7,4,1,3,3
E07000163,Craven,,16,,1,1,0,0,,14,4,7,3,,1,0,0,0,0
E07000226,Crawley,,41,,18,16,2,0,,16,8,0,8,,3,1,1,1,1
E09000008,Croydon,,66,,35,31,1,3,,8,0,2,6,,20,2,0,0,1
E07000096,Dacorum,,41,,13,12,1,0,,19,8,8,3,,6,0,0,1,2
E06000005,Darlington,,19,,7,6,1,0,,9,4,4,1,,0,0,0,1,2
E07000107,Dartford,,25,,18,18,0,0,,3,1,1,1,,3,0,0,0,1
E06000015,Derby,,197,,49,41,8,0,,116,31,25,60,,22,6,0,1,3
E07000035,Derbyshire Dales,,43,,6,5,1,0,,35,1,30,4,,2,0,0,0,0
E08000017,Doncaster,,37,,10,9,1,0,,19,12,0,7,,5,1,0,2,0
E06000059,Dorset,,66,,31,29,0,2,,25,1,22,2,,1,1,0,4,4
E07000108,Dover,,41,,27,23,2,2,,13,13,0,0,,1,0,0,0,0
E08000027,Dudley,,26,,18,16,2,0,,3,2,1,0,,2,0,1,2,0
E06000047,Durham,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000009,Ealing,,202,,128,109,18,1,,16,9,4,3,,32,11,1,14,0
E07000009,East Cambridgeshire,,25,,5,3,2,0,,16,0,9,7,,0,1,2,0,1
E07000040,East Devon,,45,,20,16,3,1,,22,7,13,2,,1,0,1,1,0
E07000085,East Hampshire,,38,,12,11,1,0,,21,1,17,3,,4,1,0,0,0
E07000242,East Hertfordshire,,41,,7,7,0,0,,33,0,33,0,,0,0,0,0,1
E07000137,East Lindsey,,82,,24,22,2,0,,51,0,38,13,,3,1,1,2,0
E06000011,East Riding of Yorkshire,,19,,7,7,0,0,,12,7,3,2,,0,0,0,0,0
E07000193,East Staffordshire,,3,,0,0,0,0,,2,0,2,0,,1,0,0,0,0
E07000244,East Suffolk,,80,,22,19,2,1,,55,23,25,7,,0,0,1,1,1
E07000061,Eastbourne,,25,,15,13,2,0,,8,4,4,0,,2,0,0,0,0
E07000086,Eastleigh,,45,,22,14,8,0,,14,1,6,7,,7,2,0,0,0
E07000030,Eden,,17,,9,9,0,0,,6,0,6,0,,1,0,0,1,0
E07000207,Elmbridge,,20,,13,9,2,2,,2,0,2,0,,0,0,0,1,4
E09000010,Enfield,,190,,148,132,15,1,,8,2,1,5,,24,6,0,3,1
E07000072,Epping Forest,,25,,16,9,6,1,,5,2,1,2,,2,0,1,0,1
E07000208,Epsom & Ewell,,4,,1,1,0,0,,2,1,1,0,,1,0,0,0,0
E07000036,Erewash,,23,,2,2,0,0,,21,1,17,3,,0,0,0,0,0
E07000041,Exeter,,58,,17,13,4,0,,34,3,12,19,,5,1,0,1,0
E07000087,Fareham,,16,,9,9,0,0,,6,4,2,0,,0,0,0,0,1
E07000010,Fenland,,32,,15,14,1,0,,15,0,12,3,,2,0,0,0,0
E07000112,Folkestone & Hythe,,14,,9,9,0,0,,4,3,0,1,,0,1,0,0,0
E07000080,Forest of Dean,,15,,2,1,0,1,,12,0,11,1,,0,0,0,1,0
E07000119,Fylde,,6,,4,4,0,0,,1,0,1,0,,0,0,0,0,1
E08000037,Gateshead,,143,,22,22,0,0,,109,82,17,10,,9,1,1,1,0
E07000173,Gedling,,27,,10,10,0,0,,15,0,8,7,,2,0,0,0,0
E07000081,Gloucester,,28,,10,8,2,0,,12,1,7,4,,5,0,1,0,0
E07000088,Gosport,,30,,20,15,2,3,,6,3,0,3,,2,0,0,1,1
E07000109,Gravesham,,20,,7,5,2,0,,13,7,0,6,,0,0,0,0,0
E07000145,Great Yarmouth,,48,,20,15,5,0,,25,20,3,2,,1,1,1,0,0
E09000011,Greenwich,,165,,53,47,5,1,,70,50,17,3,,3,5,0,2,32
E07000209,Guildford,,32,,16,15,1,0,,14,4,4,6,,2,0,0,0,0
E09000012,Hackney,,82,,45,37,8,0,,13,0,6,7,,14,3,0,6,1
E06000006,Halton,,41,,5,4,1,0,,34,0,34,0,,0,0,0,0,2
E07000164,Hambleton,,8,,2,2,0,0,,2,0,2,0,,1,1,0,1,1
E09000013,Hammersmith & Fulham,,60,,50,39,10,1,,3,1,1,1,,4,0,0,3,0
E07000131,Harborough,,13,,3,2,0,1,,9,0,9,0,,1,0,0,0,0
E09000014,Haringey,,252,,176,147,28,1,,51,15,8,28,,12,5,1,1,6
E07000073,Harlow,,11,,8,7,1,0,,1,1,0,0,,1,1,0,0,0
E07000165,Harrogate,,39,,18,17,1,0,,19,5,5,9,,1,0,0,1,0
E09000015,Harrow,,9,,7,7,0,0,,1,1,0,0,,1,0,0,0,0
E07000089,Hart,,9,,7,5,1,1,,1,0,1,0,,0,0,0,0,1
E06000001,Hartlepool,,23,,4,4,0,0,,9,0,7,2,,5,1,0,4,0
E07000062,Hastings,,23,,12,12,0,0,,6,0,3,3,,3,2,0,0,0
E07000090,Havant,,25,,10,8,1,1,,8,2,2,4,,5,2,0,0,0
E09000016,Havering,,49,,37,30,7,0,,5,5,0,0,,4,3,0,0,0
E06000019,Herefordshire,,52,,11,9,1,1,,35,1,33,1,,3,0,1,2,0
E07000098,Hertsmere,,7,,4,3,1,0,,1,0,0,1,,0,0,0,2,0
E07000037,High Peak,,48,,17,11,6,0,,23,14,9,0,,5,1,1,0,1
E09000017,Hillingdon,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000132,Hinckley & Bosworth,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000227,Horsham,,42,,19,17,1,1,,20,0,20,0,,0,2,0,1,0
E09000018,Hounslow,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000011,Huntingdonshire,,81,,20,17,3,0,,53,1,39,13,,5,2,0,1,0
E07000120,Hyndburn,,8,,4,4,0,0,,4,0,4,0,,0,0,0,0,0
E07000202,Ipswich,,231,,91,71,20,0,,75,22,13,40,,50,13,1,1,0
E06000046,Isle of Wight,,46,,26,24,1,1,,15,0,3,12,,3,0,0,1,1
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,86,,14,11,3,0,,40,8,2,30,,16,14,0,1,1
E09000020,Kensington & Chelsea,,43,,25,20,5,0,,14,0,4,10,,3,0,0,0,1
E07000146,King's Lynn & West Norfolk,,23,,4,3,1,0,,17,0,14,3,,0,1,0,0,1
E06000010,Kingston upon Hull,,140,,27,21,6,0,,96,39,8,49,,10,1,1,1,4
E09000021,Kingston upon Thames,,16,,11,10,1,0,,1,0,1,0,,0,0,0,2,2
E08000034,Kirklees,,161,,38,31,6,1,,104,59,10,35,,12,4,1,1,1
E08000011,Knowsley,,87,,22,21,1,0,,48,2,36,10,,16,1,0,0,0
E09000022,Lambeth,,279,,151,146,4,1,,99,68,4,27,,25,1,0,2,1
E07000121,Lancaster,,72,,25,21,1,3,,17,6,3,8,,19,6,0,4,1
E08000035,Leeds,,616,,141,135,4,2,,153,64,13,76,,180,112,9,16,5
E06000016,Leicester,,136,,43,41,2,0,,40,28,10,2,,37,13,2,0,1
E07000063,Lewes,,10,,3,3,0,0,,6,3,2,1,,0,0,0,1,0
E09000023,Lewisham,,140,,80,66,11,3,,39,12,5,22,,11,3,0,2,5
E07000194,Lichfield,,17,,1,1,0,0,,11,0,11,0,,1,1,1,2,0
E07000138,Lincoln,,6,,3,3,0,0,,3,1,0,2,,0,0,0,0,0
E08000012,Liverpool,,44,,13,12,1,0,,27,2,25,0,,1,0,0,0,3
E06000032,Luton,,37,,20,20,0,0,,11,4,2,5,,4,0,0,0,2
E07000110,Maidstone,,71,,7,7,0,0,,57,0,54,3,,6,1,0,0,0
E07000074,Maldon,,13,,7,6,1,0,,2,0,1,1,,2,0,0,2,0
E07000235,Malvern Hills,,7,,2,2,0,0,,5,0,5,0,,0,0,0,0,0
E08000003,Manchester,,211,,146,134,12,0,,39,3,12,24,,21,3,0,0,2
E07000174,Mansfield,,22,,5,5,0,0,,17,14,1,2,,0,0,0,0,0
E06000035,Medway Towns,,109,,65,57,8,0,,38,7,14,17,,3,2,0,0,1
E07000133,Melton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000187,Mendip,,55,,24,22,1,1,,25,0,15,10,,4,1,0,1,0
E09000024,Merton,,92,,42,31,7,4,,25,1,13,11,,17,5,0,3,0
E07000042,Mid Devon,,22,,8,8,0,0,,10,5,3,2,,2,0,1,0,1
E07000203,Mid Suffolk,,28,,7,4,1,2,,20,6,11,3,,0,0,0,1,0
E07000228,Mid Sussex,,29,,11,11,0,0,,14,0,13,1,,3,0,0,1,0
E06000002,Middlesbrough,,35,,5,5,0,0,,18,0,4,14,,6,0,0,0,6
E06000042,Milton Keynes,,14,,0,0,0,0,,0,0,0,0,,0,0,0,0,14
E07000210,Mole Valley,,16,,8,7,1,0,,6,0,4,2,,2,0,0,0,0
E07000091,New Forest,,48,,27,24,2,1,,15,10,5,0,,4,1,0,1,0
E07000175,Newark & Sherwood,,9,,2,2,0,0,,7,3,4,0,,0,0,0,0,0
E08000021,Newcastle on Tyne,,60,,10,10,0,0,,47,32,8,7,,1,1,0,0,1
E07000195,Newcastle under Lyme,,20,,4,4,0,0,,15,0,11,4,,0,0,0,1,0
E09000025,Newham,,53,,43,39,3,1,,4,0,1,3,,3,0,0,0,3
E07000043,North Devon,,85,,49,48,1,0,,26,0,18,8,,8,0,0,1,1
E07000038,North East Derbyshire,,23,,6,6,0,0,,10,8,1,1,,6,0,0,1,0
E06000012,North East Lincolnshire,,78,,28,26,2,0,,50,6,22,22,,0,0,0,0,0
E07000099,North Hertfordshire,,25,,6,6,0,0,,17,0,16,1,,1,1,0,0,0
E07000139,North Kesteven,,16,,1,1,0,0,,14,13,1,0,,1,0,0,0,0
E06000013,North Lincolnshire,,46,,4,4,0,0,,39,0,33,6,,0,0,0,1,2
E07000147,North Norfolk,,7,,2,2,0,0,,3,0,3,0,,2,0,0,0,0
E06000061,North Northamptonshire,,60,,19,17,1,1,,36,13,17,6,,4,1,0,0,0
E06000024,North Somerset,,69,,35,26,8,1,,29,0,25,4,,5,0,0,0,0
E08000022,North Tyneside,,41,,11,7,2,2,,17,9,1,7,,6,2,0,1,4
E07000218,North Warwickshire,,4,,3,3,0,0,,1,0,1,0,,0,0,0,0,0
E07000134,North West Leicestershire,,9,,2,1,1,0,,5,1,3,1,,2,0,0,0,0
E06000057,Northumberland,,64,,13,13,0,0,,49,25,17,7,,2,0,0,0,0
E07000148,Norwich,,45,,14,10,4,0,,31,19,7,5,,0,0,0,0,0
E06000018,Nottingham,,82,,38,28,7,3,,12,3,3,6,,15,3,2,11,1
E07000219,Nuneaton & Bedworth,,30,,9,6,3,0,,20,15,5,0,,1,0,0,0,0
E07000135,Oadby & Wigston,,3,,2,2,0,0,,1,0,1,0,,0,0,0,0,0
E08000004,Oldham,,73,,24,19,5,0,,37,0,28,9,,6,2,0,2,2
E07000178,Oxford,,19,,10,6,4,0,,8,4,0,4,,1,0,0,0,0
E07000122,Pendle,,14,,2,2,0,0,,11,0,9,2,,1,0,0,0,0
E06000031,Peterborough,,48,,17,14,3,0,,19,0,15,4,,8,2,0,1,1
E06000026,Plymouth,,43,,21,17,4,0,,19,0,13,6,,1,0,0,2,0
E06000044,Portsmouth,,76,,53,49,1,3,,5,3,0,2,,13,2,1,2,0
E07000123,Preston,,50,,6,4,2,0,,40,1,35,4,,0,0,0,3,1
E06000038,Reading,,39,,17,14,3,0,,14,6,3,5,,7,0,0,1,0
E09000026,Redbridge,,15,,12,12,0,0,,1,1,0,0,,2,0,0,0,0
E06000003,Redcar & Cleveland,,29,,6,6,0,0,,22,0,21,1,,1,0,0,0,0
E07000236,Redditch,,19,,5,5,0,0,,13,8,2,3,,1,0,0,0,0
E07000211,Reigate & Banstead,,51,,40,33,5,2,,8,0,7,1,,3,0,0,0,0
E07000124,Ribble Valley,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000027,Richmond upon Thames,,15,,4,3,1,0,,1,0,0,1,,8,0,1,1,0
E07000166,Richmondshire,,3,,3,3,0,0,,0,0,0,0,,0,0,0,0,0
E08000005,Rochdale,,81,,10,8,2,0,,67,7,55,5,,2,0,0,0,2
E07000075,Rochford,,19,,6,6,0,0,,10,0,10,0,,1,0,0,1,1
E07000125,Rossendale,,54,,16,14,2,0,,31,0,26,5,,1,1,1,3,1
E07000064,Rother,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000018,Rotherham,,66,,20,19,1,0,,42,26,4,12,,3,0,0,1,0
E07000220,Rugby,,9,,2,2,0,0,,5,1,3,1,,1,1,0,0,0
E07000212,Runnymede,,14,,9,9,0,0,,2,1,0,1,,0,0,0,3,0
E07000176,Rushcliffe,,45,,9,7,1,1,,33,0,27,6,,1,1,0,1,0
E07000092,Rushmoor,,49,,20,15,2,3,,15,0,14,1,,13,1,0,0,0
E06000017,Rutland,,5,,1,1,0,0,,2,0,2,0,,1,0,0,1,0
E07000167,Ryedale,,10,,5,5,0,0,,5,0,5,0,,0,0,0,0,0
E08000006,Salford,,101,,3,3,0,0,,92,0,91,1,,3,0,2,0,1
E08000028,Sandwell,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000168,Scarborough,,33,,23,21,2,0,,7,0,1,6,,3,0,0,0,0
E07000188,Sedgemoor,,32,,12,11,1,0,,13,2,5,6,,3,1,0,2,1
E08000014,Sefton,,23,,5,5,0,0,,12,0,9,3,,2,3,0,1,0
E07000169,Selby,,11,,5,3,2,0,,6,2,1,3,,0,0,0,0,0
E07000111,Sevenoaks,,17,,8,8,0,0,,6,0,4,2,,1,0,0,1,1
E08000019,Sheffield,,35,,4,3,1,0,,19,6,6,7,,3,1,0,2,6
E06000051,Shropshire,,25,,5,5,0,0,,17,5,11,1,,0,0,1,0,2
E06000039,Slough,,33,,23,18,5,0,,4,2,2,0,,4,1,0,1,0
E08000029,Solihull,,71,,12,11,1,0,,29,12,4,13,,20,6,0,3,1
E07000246,Somerset West and Taunton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000012,South Cambridgeshire,,34,,11,5,4,2,,20,13,6,1,,2,0,0,0,1
E07000039,South Derbyshire,,17,,3,3,0,0,,14,3,10,1,,0,0,0,0,0
E06000025,South Gloucestershire,,125,,24,16,3,5,,84,1,60,23,,10,5,1,1,0
E07000044,South Hams,,37,,15,14,1,0,,19,0,19,0,,2,0,0,0,1
E07000140,South Holland,,15,,6,5,1,0,,8,2,5,1,,1,0,0,0,0
E07000141,South Kesteven,,16,,4,3,1,0,,8,7,1,0,,0,1,3,0,0
E07000031,South Lakeland,,114,,35,35,0,0,,76,0,73,3,,2,0,0,0,1
E07000149,South Norfolk,,7,,2,1,0,1,,5,0,5,0,,0,0,0,0,0
E07000179,South Oxfordshire,,66,,11,8,0,3,,33,0,29,4,,15,4,1,2,0
E07000126,South Ribble,,64,,18,16,2,0,,39,0,32,7,,5,1,1,0,0
E07000189,South Somerset,,17,,7,6,1,0,,7,0,7,0,,1,1,1,0,0
E07000196,South Staffordshire,,3,,1,1,0,0,,2,0,2,0,,0,0,0,0,0
E08000023,South Tyneside,,93,,5,5,0,0,,85,73,7,5,,2,0,0,1,0
E06000045,Southampton,,43,,13,8,5,0,,25,12,2,11,,4,1,0,0,0
E06000033,Southend-on-Sea,,63,,30,24,4,2,,30,13,4,13,,1,1,0,1,0
E09000028,Southwark,,206,,1,1,0,0,,1,0,1,0,,0,0,0,0,204
E07000213,Spelthorne,,25,,20,18,2,0,,4,1,2,1,,0,1,0,0,0
E07000240,St Albans,,11,,4,4,0,0,,5,3,0,2,,1,0,0,1,0
E08000013,St Helens,,58,,9,9,0,0,,46,0,33,13,,0,2,0,1,0
E07000197,Stafford,,13,,3,2,1,0,,10,0,1,9,,0,0,0,0,0
E07000198,Staffordshire Moorlands,,12,,6,5,1,0,,4,1,3,0,,0,0,2,0,0
E07000243,Stevenage,,20,,12,6,5,1,,7,1,0,6,,1,0,0,0,0
E08000007,Stockport,,130,,15,15,0,0,,32,26,4,2,,52,28,0,2,1
E06000004,Stockton-on-Tees,,265,,107,107,0,0,,69,0,62,7,,53,27,5,4,0
E06000021,Stoke-on-Trent,,80,,19,18,1,0,,53,37,6,10,,4,0,2,2,0
E07000221,Stratford-on-Avon,,41,,2,2,0,0,,38,0,38,0,,1,0,0,0,0
E07000082,Stroud,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E08000024,Sunderland,,51,,6,6,0,0,,32,0,25,7,,1,1,0,7,4
E07000214,Surrey Heath,,6,,1,1,0,0,,4,0,4,0,,0,0,0,1,0
E09000029,Sutton,,63,,47,41,4,2,,5,2,2,1,,9,2,0,0,0
E07000113,Swale,,68,,40,37,3,0,,14,0,13,1,,9,4,0,1,0
E06000030,Swindon,,30,,12,12,0,0,,9,4,0,5,,1,2,0,6,0
E08000008,Tameside,,54,,14,12,1,1,,23,1,15,7,,11,4,1,0,1
E07000199,Tamworth,,18,,3,1,2,0,,12,6,3,3,,2,0,0,1,0
E07000215,Tandridge,,21,,13,11,2,0,,3,0,3,0,,3,0,0,1,1
E07000045,Teignbridge,,87,,35,29,5,1,,34,1,27,6,,1,2,12,0,3
E06000020,Telford & Wrekin,,51,,10,9,1,0,,37,5,29,3,,1,0,0,2,1
E07000076,Tendring,,52,,30,28,2,0,,21,12,6,3,,0,0,1,0,0
E07000093,Test Valley,,16,,4,3,0,1,,9,1,5,3,,1,0,0,0,2
E07000083,Tewkesbury,,30,,9,9,0,0,,19,0,15,4,,2,0,0,0,0
E07000114,Thanet,,78,,54,48,2,4,,13,5,6,2,,7,1,1,2,0
E07000102,Three Rivers,,30,,12,10,2,0,,11,0,8,3,,4,1,0,2,0
E06000034,Thurrock,,34,,21,15,6,0,,5,4,0,1,,6,2,0,0,0
E07000115,Tonbridge & Malling,,1,,0,0,0,0,,1,0,1,0,,0,0,0,0,0
E06000027,Torbay,,38,,31,29,2,0,,5,0,4,1,,1,0,0,0,1
E07000046,Torridge,,30,,14,13,1,0,,15,0,12,3,,1,0,0,0,0
E09000030,Tower Hamlets,,150,,45,40,5,0,,62,20,38,4,,8,0,0,2,33
E08000009,Trafford,,29,,10,8,2,0,,15,0,9,6,,1,0,0,2,1
E07000116,Tunbridge Wells,,19,,9,6,3,0,,8,1,2,5,,0,1,0,1,0
E07000077,Uttlesford,,6,,3,3,0,0,,3,1,2,0,,0,0,0,0,0
E07000180,Vale of White Horse,,59,,9,7,0,2,,26,0,24,2,,14,7,0,3,0
E08000036,Wakefield,,111,,31,17,14,0,,73,0,70,3,,4,0,1,1,1
E08000030,Walsall,,77,,9,7,1,1,,63,5,42,16,,3,1,0,0,1
E09000031,Waltham Forest,,71,,46,26,20,0,,9,2,5,2,,11,1,1,3,0
E09000032,Wandsworth,,21,,12,8,3,1,,1,1,0,0,,5,1,0,2,0
E06000007,Warrington,,119,,15,14,0,1,,87,0,73,14,,6,2,6,1,2
E07000222,Warwick,,14,,4,4,0,0,,7,2,3,2,,3,0,0,0,0
E07000103,Watford,,20,,5,3,0,2,,2,0,1,1,,4,6,0,1,2
E07000216,Waverley,,17,,5,4,1,0,,9,7,1,1,,3,0,0,0,0
E07000065,Wealden,,29,,10,9,1,0,,17,8,9,0,,0,0,1,0,1
E07000241,Welwyn Hatfield,,60,,17,12,4,1,,31,13,3,15,,5,4,0,3,0
E06000037,West Berkshire,,47,,14,13,0,1,,28,1,25,2,,1,0,1,2,1
E07000047,West Devon,,26,,14,12,2,0,,11,0,11,0,,1,0,0,0,0
E07000127,West Lancashire,,5,,0,0,0,0,,5,4,1,0,,0,0,0,0,0
E07000142,West Lindsey,,62,,14,13,1,0,,45,0,37,8,,1,1,0,1,0
