"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, January to March 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
E12000009,South West,,1740,,690,600,70,20,,760,100,430,220,,140,30,30,80,20
,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000026,Allerdale,,26,,8,8,0,0,,12,0,10,2,,1,4,1,0,0
E07000032,Amber Valley,,34,,8,7,0,1,,25,4,11,10,,1,0,0,0,0
E07000224,Arun,,20,,14,10,3,1,,1,1,0,0,,3,0,0,2,0
E07000170,Ashfield,,19,,5,5,0,0,,14,8,3,3,,0,0,0,0,0
E07000105,Ashford,,28,,13,9,4,0,,9,6,0,3,,3,1,2,0,0
E07000200,Babergh,,35,,7,6,1,0,,20,12,5,3,,4,0,1,2,1
E09000002,Barking & Dagenham,,93,,75,66,8,1,,5,3,1,1,,8,2,0,2,1
E09000003,Barnet,,190,,140,132,6,2,,29,12,10,7,,12,3,3,2,1
E08000016,Barnsley,,68,,20,13,7,0,,46,27,5,14,,2,0,0,0,0
E07000027,Barrow-in-Furness,,31,,15,15,0,0,,13,7,2,4,,2,1,0,0,0
E07000066,Basildon,,38,,11,10,1,0,,14,13,0,1,,11,1,1,0,0
E07000084,Basingstoke & Deane,,26,,11,7,3,1,,14,0,7,7,,0,0,0,1,0
E07000171,Bassetlaw,,19,,8,7,1,0,,11,6,2,3,,0,0,0,0,0
E06000022,Bath & North East Somerset,,39,,18,15,3,0,,14,3,8,3,,5,1,0,1,0
E06000055,Bedford,,25,,6,6,0,0,,17,0,12,5,,2,0,0,0,0
E09000004,Bexley,,58,,51,34,13,4,,3,2,0,1,,4,0,0,0,0
E08000025,Birmingham,,220,,65,43,21,1,,40,8,10,22,,39,9,1,40,26
E07000129,Blaby,,30,,4,4,0,0,,24,0,24,0,,1,0,1,0,0
E06000008,Blackburn with Darwen,,166,,13,10,3,0,,135,3,73,59,,1,3,0,5,9
E06000009,Blackpool,,50,,25,24,1,0,,20,12,2,6,,2,1,0,1,1
E07000033,Bolsover,,9,,1,1,0,0,,8,3,4,1,,0,0,0,0,0
E08000001,Bolton,,65,,13,11,2,0,,38,4,27,7,,5,1,0,1,7
E07000136,Boston,,19,,2,2,0,0,,17,0,14,3,,0,0,0,0,0
E06000058,"Bournemouth, Christchurch and Poole",,112,,77,71,5,1,,14,3,0,11,,11,1,2,0,7
E06000036,Bracknell Forest,,85,,30,27,2,1,,28,0,24,4,,23,1,0,2,1
E08000032,Bradford,,351,,111,103,8,0,,180,3,86,91,,23,7,1,4,25
E07000067,Braintree,,66,,19,15,1,3,,43,1,34,8,,3,1,0,0,0
E07000143,Breckland,,20,,6,6,0,0,,14,0,13,1,,0,0,0,0,0
E09000005,Brent,,139,,77,71,4,2,,7,2,5,0,,28,0,1,26,0
E07000068,Brentwood,,4,,0,0,0,0,,4,4,0,0,,0,0,0,0,0
E06000043,Brighton & Hove,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000023,Bristol,,46,,27,26,1,0,,16,4,1,11,,3,0,0,0,0
E07000144,Broadland,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000006,Bromley,,62,,34,32,0,2,,14,1,13,0,,9,2,0,3,0
E07000234,Bromsgrove,,13,,3,0,3,0,,10,3,5,2,,0,0,0,0,0
E07000095,Broxbourne,,59,,24,16,8,0,,24,0,23,1,,7,0,1,0,3
E07000172,Broxtowe,,34,,8,5,2,1,,22,9,4,9,,2,0,0,1,1
E06000060,Buckinghamshire,,111,,41,35,4,2,,45,1,35,9,,15,2,4,2,2
E07000117,Burnley,,24,,5,5,0,0,,16,0,14,2,,2,0,1,0,0
E08000002,Bury,,9,,5,5,0,0,,4,2,1,1,,0,0,0,0,0
E08000033,Calderdale,,69,,27,21,5,1,,33,1,15,17,,4,3,1,0,1
E07000008,Cambridge,,26,,10,7,2,1,,15,2,5,8,,0,0,0,1,0
E09000007,Camden,,73,,42,40,2,0,,9,6,0,3,,19,3,0,0,0
E07000192,Cannock Chase,,8,,0,0,0,0,,7,3,2,2,,1,0,0,0,0
E07000106,Canterbury,,34,,22,17,4,1,,7,5,2,0,,3,1,0,1,0
E07000028,Carlisle,,18,,4,4,0,0,,12,0,12,0,,0,0,1,0,1
E07000069,Castle Point,,13,,9,7,2,0,,1,1,0,0,,3,0,0,0,0
E06000056,Central Bedfordshire,,87,,32,28,3,1,,40,13,24,3,,12,1,0,1,1
E07000130,Charnwood,,16,,3,1,2,0,,5,2,1,2,,7,0,1,0,0
E07000070,Chelmsford,,53,,20,18,2,0,,14,1,11,2,,18,1,0,0,0
E07000078,Cheltenham,,21,,6,3,3,0,,14,6,5,3,,0,0,0,1,0
E07000177,Cherwell,,18,,4,1,3,0,,7,0,5,2,,4,2,0,1,0
E06000049,Cheshire East,,146,,13,11,1,1,,123,5,110,8,,8,2,0,0,0
E06000050,Cheshire West & Chester,,84,,32,30,2,0,,38,2,32,4,,6,3,1,3,1
E07000034,Chesterfield,,52,,4,4,0,0,,46,35,4,7,,1,1,0,0,0
E07000225,Chichester,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000118,Chorley,,138,,43,39,4,0,,90,1,80,9,,1,2,2,0,0
E09000001,City of London,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E07000071,Colchester,,56,,41,34,6,1,,11,3,3,5,,2,0,0,1,1
E07000029,Copeland,,26,,8,8,0,0,,11,0,5,6,,6,1,0,0,0
E07000150,Corby,,11,,7,0,7,0,,4,2,1,1,,0,0,0,0,0
E06000052,Cornwall,,182,,65,63,2,0,,45,9,24,12,,14,4,5,48,1
E07000079,Cotswold,,7,,4,3,1,0,,2,0,2,0,,1,0,0,0,0
E08000026,Coventry,,79,,33,29,3,1,,23,0,14,9,,12,6,0,3,2
E07000163,Craven,,6,,1,1,0,0,,3,2,1,0,,0,0,0,1,1
E07000226,Crawley,,46,,30,26,2,2,,14,8,2,4,,2,0,0,0,0
E09000008,Croydon,,59,,36,34,1,1,,1,1,0,0,,21,0,0,0,1
E07000096,Dacorum,,37,,13,13,0,0,,8,4,1,3,,11,2,1,2,0
E06000005,Darlington,,40,,7,7,0,0,,31,17,9,5,,1,0,1,0,0
E07000107,Dartford,,31,,17,17,0,0,,9,2,6,1,,4,1,0,0,0
E07000151,Daventry,,6,,4,3,1,0,,1,0,1,0,,1,0,0,0,0
E06000015,Derby,,195,,64,51,13,0,,101,30,14,57,,22,6,0,1,1
E07000035,Derbyshire Dales,,50,,9,6,3,0,,32,0,29,3,,5,2,0,2,0
E08000017,Doncaster,,37,,6,6,0,0,,26,20,1,5,,2,0,1,0,2
E06000059,Dorset,,60,,19,16,2,1,,32,2,27,3,,1,3,1,2,2
E07000108,Dover,,25,,14,13,1,0,,7,3,3,1,,3,1,0,0,0
E08000027,Dudley,,13,,3,2,1,0,,6,2,3,1,,1,0,2,1,0
E06000047,Durham,,190,,104,104,0,0,,79,0,37,42,,6,0,0,1,0
E09000009,Ealing,,229,,128,108,20,0,,18,9,4,5,,33,17,1,28,4
E07000009,East Cambridgeshire,,23,,10,7,3,0,,11,1,5,5,,1,0,0,0,1
E07000040,East Devon,,71,,40,33,5,2,,26,12,11,3,,2,1,0,2,0
E07000085,East Hampshire,,26,,9,8,1,0,,13,0,11,2,,0,2,0,2,0
E07000242,East Hertfordshire,,13,,4,3,1,0,,7,1,6,0,,1,1,0,0,0
E07000137,East Lindsey,,99,,37,26,10,1,,55,1,34,20,,2,1,1,3,0
E07000152,East Northamptonshire,,16,,1,0,1,0,,15,0,12,3,,0,0,0,0,0
E06000011,East Riding of Yorkshire,,8,,4,3,1,0,,4,2,1,1,,0,0,0,0,0
E07000193,East Staffordshire,,8,,1,1,0,0,,5,0,5,0,,0,0,0,2,0
E07000244,East Suffolk,,75,,18,16,1,1,,53,10,32,11,,3,0,1,0,0
E07000061,Eastbourne,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000086,Eastleigh,,29,,17,13,4,0,,5,0,4,1,,3,4,0,0,0
E07000030,Eden,,13,,5,5,0,0,,5,0,3,2,,0,1,0,1,1
E07000207,Elmbridge,,14,,7,5,2,0,,2,1,0,1,,0,0,0,2,3
E09000010,Enfield,,169,,106,93,12,1,,3,1,1,1,,39,5,0,12,4
E07000072,Epping Forest,,20,,13,10,3,0,,2,0,0,2,,3,0,0,1,1
E07000208,Epsom & Ewell,,13,,9,9,0,0,,2,0,2,0,,2,0,0,0,0
E07000036,Erewash,,19,,2,1,0,1,,14,0,7,7,,0,1,0,1,1
E07000041,Exeter,,82,,24,20,3,1,,53,14,25,14,,3,1,0,0,1
E07000087,Fareham,,15,,1,1,0,0,,13,4,9,0,,0,0,0,0,1
E07000010,Fenland,,19,,7,7,0,0,,10,1,7,2,,1,0,0,1,0
E07000112,Folkestone & Hythe,,15,,15,13,2,0,,0,0,0,0,,0,0,0,0,0
E07000080,Forest of Dean,,28,,4,4,0,0,,23,0,21,2,,0,0,0,1,0
E07000119,Fylde,,11,,3,2,1,0,,7,0,7,0,,0,0,0,1,0
E08000037,Gateshead,,168,,27,25,2,0,,135,105,13,17,,4,1,1,0,0
E07000173,Gedling,,22,,10,8,2,0,,10,0,6,4,,1,0,1,0,0
E07000081,Gloucester,,48,,20,17,3,0,,26,7,15,4,,1,0,1,0,0
E07000088,Gosport,,31,,17,17,0,0,,13,3,8,2,,1,0,0,0,0
E07000109,Gravesham,,39,,22,20,2,0,,11,3,0,8,,6,0,0,0,0
E07000145,Great Yarmouth,,44,,20,17,3,0,,21,16,4,1,,1,1,0,1,0
E09000011,Greenwich,,94,,35,33,1,1,,34,20,8,6,,11,3,1,0,10
E07000209,Guildford,,49,,33,32,1,0,,14,4,6,4,,1,0,0,1,0
E09000012,Hackney,,105,,45,33,10,2,,23,2,12,9,,17,11,0,7,2
E06000006,Halton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000164,Hambleton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000013,Hammersmith & Fulham,,54,,46,34,12,0,,2,1,1,0,,2,0,0,1,3
E07000131,Harborough,,15,,2,2,0,0,,12,0,12,0,,1,0,0,0,0
E09000014,Haringey,,328,,229,189,35,5,,64,8,15,41,,13,8,0,2,12
E07000073,Harlow,,3,,1,1,0,0,,0,0,0,0,,1,0,0,0,1
E07000165,Harrogate,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000015,Harrow,,26,,22,20,2,0,,2,1,0,1,,2,0,0,0,0
E07000089,Hart,,2,,2,2,0,0,,0,0,0,0,,0,0,0,0,0
E06000001,Hartlepool,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000062,Hastings,,45,,21,18,3,0,,20,1,15,4,,2,0,2,0,0
E07000090,Havant,,28,,15,11,2,2,,6,1,4,1,,4,0,1,2,0
E09000016,Havering,,74,,50,47,3,0,,6,4,0,2,,15,1,0,2,0
E06000019,Herefordshire,,54,,12,11,1,0,,32,0,31,1,,4,1,2,2,1
E07000098,Hertsmere,,6,,3,3,0,0,,1,0,1,0,,1,1,0,0,0
E07000037,High Peak,,55,,14,11,3,0,,22,11,8,3,,16,1,0,0,2
E09000017,Hillingdon,,97,,54,47,7,0,,29,19,1,9,,11,1,2,0,0
E07000132,Hinckley & Bosworth,,11,,5,4,0,1,,3,0,1,2,,2,1,0,0,0
E07000227,Horsham,,36,,14,13,0,1,,18,0,16,2,,2,1,1,0,0
E09000018,Hounslow,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000011,Huntingdonshire,,118,,19,17,1,1,,92,0,74,18,,6,0,1,0,0
E07000120,Hyndburn,,14,,7,7,0,0,,7,0,7,0,,0,0,0,0,0
E07000202,Ipswich,,216,,81,53,26,2,,79,22,18,39,,42,8,4,1,1
E06000046,Isle of Wight,,35,,25,24,1,0,,7,0,0,7,,1,0,0,1,1
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,130,,38,36,0,2,,47,10,1,36,,26,14,0,0,5
E09000020,Kensington & Chelsea,,72,,55,41,14,0,,10,0,2,8,,1,0,0,4,2
E07000153,Kettering,,32,,12,9,2,1,,20,6,12,2,,0,0,0,0,0
E07000146,King's Lynn & West Norfolk,,23,,7,7,0,0,,14,0,11,3,,2,0,0,0,0
E06000010,Kingston upon Hull,,126,,16,13,3,0,,84,40,6,38,,11,1,0,1,13
E09000021,Kingston upon Thames,,16,,8,7,1,0,,2,2,0,0,,2,0,0,1,3
E08000034,Kirklees,,149,,34,27,5,2,,96,44,10,42,,9,8,0,1,1
E08000011,Knowsley,,135,,17,16,1,0,,73,0,64,9,,26,10,3,3,3
E09000022,Lambeth,,302,,180,174,5,1,,76,51,16,9,,32,2,0,10,2
E07000121,Lancaster,,21,,12,11,1,0,,8,3,1,4,,1,0,0,0,0
E08000035,Leeds,,1117,,263,251,10,2,,172,64,19,89,,439,206,14,18,5
E06000016,Leicester,,203,,58,54,4,0,,69,40,23,6,,56,13,0,5,2
E07000063,Lewes,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000023,Lewisham,,144,,83,70,11,2,,22,6,3,13,,14,4,0,5,16
E07000194,Lichfield,,12,,3,2,0,1,,8,0,8,0,,0,0,1,0,0
E07000138,Lincoln,,16,,1,1,0,0,,15,14,0,1,,0,0,0,0,0
E08000012,Liverpool,,38,,10,10,0,0,,28,1,25,2,,0,0,0,0,0
E06000032,Luton,,53,,22,18,4,0,,27,16,3,8,,4,0,0,0,0
E07000110,Maidstone,,109,,26,19,6,1,,67,1,57,9,,14,0,0,2,0
E07000074,Maldon,,13,,7,7,0,0,,5,0,4,1,,0,0,0,0,1
E07000235,Malvern Hills,,8,,2,2,0,0,,5,0,4,1,,1,0,0,0,0
E08000003,Manchester,,242,,181,165,15,1,,28,8,6,14,,21,4,2,4,2
E07000174,Mansfield,,6,,3,3,0,0,,3,2,1,0,,0,0,0,0,0
E06000035,Medway Towns,,112,,66,62,4,0,,31,4,18,9,,10,2,0,3,0
E07000133,Melton,,3,,0,0,0,0,,3,2,1,0,,0,0,0,0,0
E07000187,Mendip,,48,,20,18,2,0,,23,0,18,5,,2,1,0,2,0
E09000024,Merton,,90,,47,37,8,2,,13,1,5,7,,22,6,0,2,0
E07000042,Mid Devon,,17,,4,3,1,0,,11,4,3,4,,2,0,0,0,0
E07000203,Mid Suffolk,,31,,7,7,0,0,,19,12,6,1,,4,0,0,1,0
E07000228,Mid Sussex,,39,,24,21,1,2,,13,2,9,2,,2,0,0,0,0
E06000002,Middlesbrough,,62,,8,8,0,0,,34,0,17,17,,10,5,0,3,2
E06000042,Milton Keynes,,35,,16,11,4,1,,12,4,2,6,,3,0,0,1,3
E07000210,Mole Valley,,30,,22,17,5,0,,5,3,2,0,,0,0,0,3,0
E07000091,New Forest,,53,,39,37,0,2,,10,8,2,0,,3,0,0,1,0
E07000175,Newark & Sherwood,,19,,7,5,2,0,,12,4,2,6,,0,0,0,0,0
E08000021,Newcastle on Tyne,,41,,5,5,0,0,,32,20,5,7,,0,2,0,2,0
E07000195,Newcastle under Lyme,,44,,2,2,0,0,,40,9,30,1,,0,0,0,0,2
E09000025,Newham,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000043,North Devon,,89,,53,48,3,2,,30,0,19,11,,5,0,1,0,0
E07000038,North East Derbyshire,,35,,5,5,0,0,,20,18,2,0,,7,3,0,0,0
E06000012,North East Lincolnshire,,52,,14,13,1,0,,38,2,13,23,,0,0,0,0,0
E07000099,North Hertfordshire,,63,,11,9,1,1,,47,1,45,1,,1,1,1,1,1
E07000139,North Kesteven,,62,,16,15,1,0,,43,39,4,0,,1,2,0,0,0
E06000013,North Lincolnshire,,29,,7,7,0,0,,18,0,12,6,,2,0,0,1,1
E07000147,North Norfolk,,13,,7,7,0,0,,5,1,4,0,,1,0,0,0,0
E06000024,North Somerset,,86,,31,24,7,0,,46,1,38,7,,3,2,0,4,0
E08000022,North Tyneside,,34,,11,9,1,1,,15,8,1,6,,6,1,0,1,0
E07000218,North Warwickshire,,3,,2,2,0,0,,0,0,0,0,,0,0,0,0,1
E07000134,North West Leicestershire,,14,,4,3,1,0,,8,5,2,1,,1,0,0,1,0
E07000154,Northampton,,80,,26,22,3,1,,25,12,13,0,,11,2,1,15,0
E06000057,Northumberland,,66,,14,13,0,1,,49,34,9,6,,1,0,1,0,1
E07000148,Norwich,,54,,12,8,4,0,,41,27,7,7,,0,0,0,1,0
E06000018,Nottingham,,87,,49,39,10,0,,19,9,0,10,,6,8,1,2,2
E07000219,Nuneaton & Bedworth,,53,,17,15,2,0,,31,21,7,3,,3,1,0,1,0
E07000135,Oadby & Wigston,,5,,3,3,0,0,,1,0,1,0,,0,0,0,1,0
E08000004,Oldham,,92,,29,18,9,2,,51,2,20,29,,5,3,0,2,2
E07000178,Oxford,,34,,22,15,4,3,,8,3,2,3,,4,0,0,0,0
E07000122,Pendle,,26,,9,9,0,0,,15,5,10,0,,0,0,0,1,1
E06000031,Peterborough,,27,,12,7,4,1,,11,0,7,4,,0,1,1,2,0
E06000026,Plymouth,,62,,33,28,5,0,,13,5,6,2,,10,2,0,1,3
E06000044,Portsmouth,,64,,36,33,0,3,,10,5,1,4,,4,12,0,2,0
E07000123,Preston,,61,,16,11,4,1,,44,0,37,7,,0,1,0,0,0
E06000038,Reading,,30,,21,18,3,0,,9,6,1,2,,0,0,0,0,0
E09000026,Redbridge,,13,,12,10,1,1,,0,0,0,0,,1,0,0,0,0
E06000003,Redcar & Cleveland,,79,,6,6,0,0,,72,0,70,2,,0,0,1,0,0
E07000236,Redditch,,21,,3,3,0,0,,18,11,4,3,,0,0,0,0,0
E07000211,Reigate & Banstead,,46,,29,24,5,0,,13,0,10,3,,4,0,0,0,0
E07000124,Ribble Valley,,1,,1,1,0,0,,0,0,0,0,,0,0,0,0,0
E09000027,Richmond upon Thames,,10,,3,2,0,1,,1,0,1,0,,4,2,0,0,0
E07000166,Richmondshire,,5,,3,3,0,0,,2,1,0,1,,0,0,0,0,0
E08000005,Rochdale,,61,,4,3,0,1,,52,0,48,4,,2,0,0,2,1
E07000075,Rochford,,10,,6,6,0,0,,3,0,3,0,,1,0,0,0,0
E07000125,Rossendale,,101,,31,27,1,3,,63,0,59,4,,3,0,2,1,1
E07000064,Rother,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000018,Rotherham,,53,,15,14,1,0,,35,17,4,14,,2,1,0,0,0
E07000220,Rugby,,13,,6,6,0,0,,6,4,2,0,,0,0,0,1,0
E07000212,Runnymede,,18,,14,13,0,1,,2,1,0,1,,0,0,0,2,0
E07000176,Rushcliffe,,23,,4,3,1,0,,17,0,15,2,,0,0,0,1,1
E07000092,Rushmoor,,35,,21,15,5,1,,10,0,9,1,,4,0,0,0,0
E06000017,Rutland,,5,,1,0,1,0,,4,0,4,0,,0,0,0,0,0
E07000167,Ryedale,,22,,7,7,0,0,,13,0,10,3,,1,0,0,1,0
E08000006,Salford,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000028,Sandwell,,51,,11,10,1,0,,26,16,2,8,,6,0,1,7,0
E07000168,Scarborough,,48,,27,23,4,0,,20,0,10,10,,1,0,0,0,0
E07000188,Sedgemoor,,44,,15,13,2,0,,18,2,6,10,,5,3,0,2,1
E08000014,Sefton,,20,,6,4,2,0,,14,1,8,5,,0,0,0,0,0
E07000169,Selby,,11,,5,4,1,0,,5,3,0,2,,1,0,0,0,0
E07000111,Sevenoaks,,15,,7,7,0,0,,8,0,5,3,,0,0,0,0,0
E08000019,Sheffield,,16,,5,3,2,0,,8,3,1,4,,2,0,0,1,0
E06000051,Shropshire,,27,,7,7,0,0,,17,1,16,0,,0,0,1,1,1
E06000039,Slough,,31,,24,23,1,0,,4,1,1,2,,1,0,0,1,1
E08000029,Solihull,,49,,12,9,3,0,,23,11,6,6,,12,1,0,1,0
E07000246,Somerset West and Taunton,,11,,5,5,0,0,,4,0,2,2,,2,0,0,0,0
E07000012,South Cambridgeshire,,22,,8,4,3,1,,12,6,3,3,,1,0,0,0,1
E07000039,South Derbyshire,,12,,5,5,0,0,,7,1,6,0,,0,0,0,0,0
E06000025,South Gloucestershire,,130,,35,29,4,2,,68,1,51,16,,24,2,1,0,0
E07000044,South Hams,,48,,13,12,1,0,,28,0,27,1,,3,1,2,1,0
E07000140,South Holland,,20,,5,5,0,0,,12,5,3,4,,0,1,0,1,1
E07000141,South Kesteven,,19,,9,7,2,0,,8,7,0,1,,0,0,1,1,0
E07000031,South Lakeland,,101,,22,22,0,0,,78,0,3,75,,0,0,0,1,0
E07000149,South Norfolk,,4,,1,0,0,1,,1,0,1,0,,2,0,0,0,0
E07000155,South Northamptonshire,,34,,9,6,2,1,,16,0,16,0,,8,0,0,1,0
E07000179,South Oxfordshire,,52,,13,11,0,2,,26,0,25,1,,7,4,0,2,0
E07000126,South Ribble,,79,,22,21,1,0,,47,0,37,10,,6,3,1,0,0
E07000189,South Somerset,,16,,8,8,0,0,,8,0,7,1,,0,0,0,0,0
E07000196,South Staffordshire,,2,,0,0,0,0,,0,0,0,0,,0,0,0,2,0
E08000023,South Tyneside,,88,,2,2,0,0,,83,66,8,9,,1,1,1,0,0
E06000045,Southampton,,39,,17,12,5,0,,18,7,4,7,,2,0,1,1,0
E06000033,Southend-on-Sea,,103,,65,59,6,0,,21,6,4,11,,11,3,0,1,2
E09000028,Southwark,,206,,69,51,17,1,,75,38,34,3,,1,0,0,15,46
E07000213,Spelthorne,,27,,19,14,5,0,,5,0,4,1,,3,0,0,0,0
E07000240,St Albans,,15,,7,6,1,0,,7,3,3,1,,0,0,0,1,0
E08000013,St Helens,,52,,2,2,0,0,,50,0,37,13,,0,0,0,0,0
E07000197,Stafford,,6,,1,1,0,0,,3,0,3,0,,0,0,0,0,2
E07000198,Staffordshire Moorlands,,25,,15,15,0,0,,7,0,6,1,,3,0,0,0,0
E07000243,Stevenage,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000007,Stockport,,101,,25,22,3,0,,23,19,2,2,,36,11,1,2,3
E06000004,Stockton-on-Tees,,286,,96,95,1,0,,105,0,93,12,,60,16,5,1,3
E06000021,Stoke-on-Trent,,87,,22,21,1,0,,51,36,2,13,,3,3,4,2,2
E07000221,Stratford-on-Avon,,32,,4,3,1,0,,28,0,28,0,,0,0,0,0,0
E07000082,Stroud,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000024,Sunderland,,44,,6,6,0,0,,28,0,19,9,,7,2,0,1,0
E07000214,Surrey Heath,,4,,0,0,0,0,,4,0,3,1,,0,0,0,0,0
E09000029,Sutton,,75,,55,46,7,2,,8,2,3,3,,12,0,0,0,0
E07000113,Swale,,50,,34,31,3,0,,11,0,9,2,,3,0,0,2,0
E06000030,Swindon,,25,,12,8,4,0,,9,1,0,8,,3,0,0,1,0
E08000008,Tameside,,51,,9,7,2,0,,13,0,7,6,,19,2,5,2,1
E07000199,Tamworth,,26,,3,3,0,0,,17,8,4,5,,4,0,2,0,0
E07000215,Tandridge,,15,,9,9,0,0,,5,3,2,0,,0,0,0,1,0
E07000045,Teignbridge,,107,,37,28,6,3,,52,10,30,12,,8,0,10,0,0
E06000020,Telford & Wrekin,,54,,23,15,8,0,,23,0,19,4,,4,0,0,2,2
E07000076,Tendring,,54,,35,35,0,0,,14,4,8,2,,3,1,1,0,0
E07000093,Test Valley,,36,,19,16,2,1,,15,0,9,6,,2,0,0,0,0
E07000083,Tewkesbury,,37,,15,15,0,0,,20,0,18,2,,1,0,0,1,0
E07000114,Thanet,,156,,115,106,5,4,,34,12,18,4,,6,1,0,0,0
E07000102,Three Rivers,,37,,14,13,1,0,,7,1,5,1,,12,1,0,3,0
E06000034,Thurrock,,22,,14,9,5,0,,4,4,0,0,,4,0,0,0,0
E07000115,Tonbridge & Malling,,9,,2,2,0,0,,5,0,3,2,,2,0,0,0,0
E06000027,Torbay,,50,,36,34,1,1,,7,0,7,0,,0,0,1,2,4
E07000046,Torridge,,30,,16,15,0,1,,11,0,9,2,,1,0,0,2,0
E09000030,Tower Hamlets,,95,,51,41,10,0,,31,3,28,0,,6,4,0,0,3
E08000009,Trafford,,47,,18,16,2,0,,17,0,12,5,,5,2,0,4,1
E07000116,Tunbridge Wells,,33,,16,12,4,0,,12,4,4,4,,3,0,0,2,0
E07000077,Uttlesford,,5,,3,1,1,1,,2,2,0,0,,0,0,0,0,0
E07000180,Vale of White Horse,,62,,15,9,3,3,,33,0,30,3,,10,2,0,2,0
E08000036,Wakefield,,110,,28,13,15,0,,76,0,71,5,,4,1,0,0,1
E08000030,Walsall,,72,,6,3,2,1,,63,9,39,15,,1,0,0,0,2
E09000031,Waltham Forest,,73,,43,31,11,1,,4,0,1,3,,16,6,0,4,0
E09000032,Wandsworth,,40,,17,13,3,1,,1,0,1,0,,19,0,0,1,2
E06000007,Warrington,,169,,19,18,1,0,,127,0,115,12,,6,2,10,2,3
E07000222,Warwick,,7,,3,3,0,0,,4,0,4,0,,0,0,0,0,0
E07000103,Watford,,14,,7,7,0,0,,2,0,2,0,,3,1,0,1,0
E07000216,Waverley,,21,,12,9,1,2,,6,2,1,3,,2,0,0,1,0
E07000065,Wealden,,33,,16,13,3,0,,17,8,9,0,,0,0,0,0,0
E07000156,Wellingborough,,19,,7,7,0,0,,10,1,8,1,,2,0,0,0,0
