"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, July to September 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E12000001,North East,,,2110,,490,,30,0,10,10,40,,10,300,0,10,10,80,,50,550,180,310,100,,90,40,20,30,,90,0,20,60,,40,70,150
E12000002,North West,,,4570,,1450,,60,10,30,20,100,,30,970,20,10,10,190,,150,1210,300,350,100,,250,190,20,50,,100,0,40,50,,100,80,470
E12000003,Yorkshire and The Humber,,,3410,,920,,50,0,20,10,40,,20,600,10,10,30,120,,60,900,230,390,110,,80,30,20,40,,150,20,60,70,,100,130,330
E12000004,East Midlands,,,2610,,870,,50,0,20,10,40,,10,610,10,10,10,100,,90,690,170,250,40,,90,50,10,30,,80,10,30,40,,60,30,230
E12000005,West Midlands,,,2540,,810,,20,0,10,10,30,,10,590,10,10,0,100,,60,640,190,230,60,,80,50,10,20,,100,10,30,60,,30,30,310
E12000006,East of England,,,3350,,1080,,70,0,30,10,70,,30,740,10,10,10,110,,150,900,260,230,80,,180,130,10,40,,100,10,20,70,,50,10,330
E12000007,London,,,5540,,1720,,110,20,40,70,100,,40,920,40,20,10,360,,180,1770,150,300,90,,350,250,20,80,,100,10,40,50,,70,40,760
E12000008,South East,,,4430,,1670,,100,10,40,20,110,,50,1070,10,10,10,240,,220,1120,300,300,70,,170,110,20,40,,90,10,40,50,,50,10,420
E12000009,South West,,,3340,,1260,,50,0,30,10,60,,20,890,10,10,20,160,,130,710,230,250,50,,100,40,30,30,,90,10,30,40,,70,10,430
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,,17,,8,,1,0,0,0,0,,1,4,0,0,1,1,,0,3,0,4,1,,0,0,0,0,,0,0,0,0,,0,0,1
E07000026,Allerdale,,,34,,8,,1,0,1,0,0,,0,4,0,0,1,1,,0,11,7,4,0,,0,0,0,0,,0,0,0,0,,0,0,4
E07000032,Amber Valley,,,62,,20,,1,0,0,0,0,,0,17,0,0,0,2,,1,15,9,7,0,,3,0,0,3,,1,0,1,0,,0,0,6
E07000224,Arun,,,105,,50,,1,0,0,1,6,,1,38,0,0,0,3,,7,23,3,10,0,,2,0,0,2,,2,0,1,1,,0,0,8
E07000170,Ashfield,,,30,,23,,0,0,0,0,0,,0,22,0,0,0,1,,0,3,0,0,1,,0,0,0,0,,0,0,0,0,,0,0,3
E07000105,Ashford,,,76,,22,,1,1,1,0,2,,1,13,0,0,0,3,,3,20,3,14,2,,3,2,1,0,,1,0,1,0,,0,0,8
E07000200,Babergh,,,46,,20,,1,0,0,1,1,,0,12,0,0,0,5,,2,8,4,3,3,,2,1,0,1,,0,0,0,0,,0,0,4
E09000002,Barking & Dagenham,,,226,,65,,1,0,2,1,6,,1,49,0,1,1,3,,7,83,12,10,1,,0,0,0,0,,3,0,0,3,,5,7,33
E09000003,Barnet,,,245,,64,,1,0,1,0,4,,1,52,1,0,0,4,,8,52,2,24,5,,1,0,1,0,,4,0,0,4,,1,0,84
E08000016,Barnsley,,,105,,22,,2,0,1,0,3,,0,13,1,0,1,1,,1,28,9,7,4,,0,0,0,0,,2,0,1,1,,22,2,8
E07000027,Barrow-in-Furness,,,32,,17,,3,1,0,1,0,,0,12,0,0,0,0,,0,7,4,1,0,,2,0,0,2,,1,0,0,1,,0,0,0
E07000066,Basildon,,,34,,3,,2,0,0,0,0,,0,1,0,0,0,0,,1,19,3,5,0,,0,0,0,0,,1,0,0,1,,0,0,2
E07000084,Basingstoke & Deane,,,51,,25,,3,0,0,0,2,,1,16,0,0,0,3,,1,8,4,6,1,,0,0,0,0,,1,0,1,0,,0,0,5
E07000171,Bassetlaw,,,28,,12,,1,0,0,0,1,,2,7,0,0,0,1,,0,4,4,0,0,,0,0,0,0,,0,0,0,0,,0,0,8
E06000022,Bath & North East Somerset,,,46,,18,,0,0,0,0,0,,0,14,0,0,0,4,,0,17,4,2,0,,0,0,0,0,,1,0,1,0,,0,0,4
E06000055,Bedford,,,116,,51,,2,0,1,2,2,,0,41,1,0,1,1,,1,26,5,8,1,,5,3,0,2,,7,1,3,3,,2,0,10
E09000004,Bexley,,,57,,22,,1,0,3,0,1,,1,13,0,0,1,2,,1,19,3,1,1,,4,4,0,0,,0,0,0,0,,0,0,6
E08000025,Birmingham,,,383,,81,,3,0,2,0,6,,0,41,3,3,0,23,,7,125,12,9,13,,4,1,0,3,,35,1,15,19,,6,6,85
E07000129,Blaby,,,66,,16,,0,0,0,0,0,,0,16,0,0,0,0,,1,11,3,7,1,,0,0,0,0,,0,0,0,0,,0,0,27
E06000008,Blackburn with Darwen,,,202,,40,,0,0,0,0,0,,1,30,2,3,0,4,,9,84,18,16,4,,2,0,1,1,,12,1,4,7,,5,1,11
E06000009,Blackpool,,,128,,58,,5,1,2,0,6,,9,27,0,0,0,8,,8,12,5,7,4,,2,1,0,1,,3,0,3,0,,1,0,28
E07000033,Bolsover,,,29,,15,,1,0,0,0,1,,1,12,0,0,0,0,,1,7,0,2,1,,0,0,0,0,,0,0,0,0,,0,0,3
E08000001,Bolton,,,180,,52,,1,0,1,1,3,,0,34,1,0,0,11,,7,51,6,28,9,,1,0,0,1,,2,0,1,1,,0,1,23
E07000136,Boston,,,50,,24,,4,0,0,0,1,,1,15,0,0,2,1,,1,13,3,2,0,,1,0,0,1,,4,0,1,3,,0,0,2
E06000058,"Bournemouth, Christchurch and Poole",,,248,,119,,6,1,2,1,10,,3,82,0,0,0,14,,10,48,7,16,1,,3,0,0,3,,5,0,1,4,,3,0,36
E06000036,Bracknell Forest,,,112,,29,,1,1,0,1,1,,1,19,0,1,1,3,,7,31,7,2,4,,2,1,0,1,,2,0,1,1,,3,0,25
E08000032,Bradford,,,451,,126,,3,0,0,1,4,,1,82,4,2,2,27,,10,91,15,37,17,,6,0,1,5,,15,3,9,3,,1,27,106
E07000067,Braintree,,,91,,48,,3,0,0,0,2,,0,30,0,0,1,12,,4,13,7,7,2,,3,2,1,0,,2,0,0,2,,0,0,5
E07000143,Breckland,,,60,,20,,0,0,0,0,1,,0,16,0,1,0,2,,0,12,5,2,3,,3,2,0,1,,0,0,0,0,,1,0,14
E09000005,Brent,,,226,,72,,2,0,1,4,4,,5,33,1,1,0,21,,11,63,4,29,4,,5,3,0,2,,4,1,0,3,,0,3,31
E07000068,Brentwood,,,11,,2,,0,0,0,0,0,,0,1,0,0,0,1,,5,0,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000043,Brighton & Hove,,,48,,24,,1,0,0,0,0,,1,18,0,0,0,4,,2,7,3,1,2,,1,0,0,1,,2,0,0,2,,0,1,5
E06000023,Bristol,,,101,,25,,0,0,1,0,1,,1,17,0,0,0,5,,1,44,4,2,3,,3,1,2,0,,1,0,0,1,,1,4,13
E07000144,Broadland,,,24,,12,,0,0,1,0,0,,1,10,0,0,0,0,,0,8,3,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E09000006,Bromley,,,66,,24,,2,1,0,0,3,,0,16,0,0,0,2,,1,27,3,3,0,,8,7,0,1,,0,0,0,0,,0,0,0
E07000234,Bromsgrove,,,30,,7,,0,0,0,0,1,,0,6,0,0,0,0,,0,8,3,5,0,,0,0,0,0,,0,0,0,0,,0,0,7
E07000095,Broxbourne,,,76,,19,,2,0,0,0,5,,0,12,0,0,0,0,,1,24,2,6,11,,4,4,0,0,,2,0,0,2,,3,0,4
E07000172,Broxtowe,,,38,,17,,0,0,0,1,1,,0,12,2,0,0,1,,1,9,1,1,0,,0,0,0,0,,0,0,0,0,,0,2,7
E06000060,Buckinghamshire,,,249,,94,,4,1,3,2,5,,0,56,2,2,0,19,,18,45,25,23,7,,7,5,1,1,,5,1,1,3,,5,0,20
E07000117,Burnley,,,41,,15,,5,0,0,0,0,,2,8,0,0,0,0,,3,9,2,4,0,,1,0,0,1,,0,0,0,0,,1,2,4
E08000002,Bury,,,49,,28,,1,0,1,0,0,,0,22,0,0,0,4,,5,9,1,0,0,,0,0,0,0,,2,0,0,2,,2,0,2
E08000033,Calderdale,,,132,,28,,1,0,1,1,2,,2,15,0,1,1,4,,4,50,12,10,0,,6,2,2,2,,6,0,1,5,,7,6,3
E07000008,Cambridge,,,62,,13,,1,0,1,0,1,,0,9,0,0,1,0,,5,17,4,1,0,,6,2,2,2,,2,0,2,0,,6,0,8
E09000007,Camden,,,61,,11,,1,0,1,0,1,,0,2,1,0,0,5,,4,34,0,3,2,,3,0,2,1,,1,0,0,1,,0,0,3
E07000192,Cannock Chase,,,40,,10,,1,0,0,0,0,,0,8,0,0,0,1,,3,11,5,6,3,,0,0,0,0,,0,0,0,0,,0,0,2
E07000106,Canterbury,,,51,,21,,1,0,0,0,2,,1,16,0,0,0,1,,5,8,3,6,3,,0,0,0,0,,2,0,0,2,,2,0,1
E07000028,Carlisle,,,59,,16,,0,0,0,0,0,,1,9,1,0,0,5,,0,25,12,2,1,,1,0,0,1,,0,0,0,0,,0,0,2
E07000069,Castle Point,,,30,,18,,2,0,0,0,4,,0,11,0,0,0,1,,0,6,1,1,1,,0,0,0,0,,0,0,0,0,,0,0,3
E06000056,Central Bedfordshire,,,155,,55,,0,0,3,0,2,,0,41,0,1,2,6,,3,41,5,23,3,,4,3,0,1,,1,0,0,1,,0,0,20
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,88,,30,,3,0,0,0,0,,3,20,2,0,0,2,,2,19,3,7,2,,11,11,0,0,,3,0,0,3,,3,0,8
E07000078,Cheltenham,,,40,,20,,1,0,1,0,0,,2,14,0,0,0,2,,1,9,1,4,0,,0,0,0,0,,1,0,0,1,,0,0,4
E07000177,Cherwell,,,56,,33,,4,0,0,0,0,,0,26,0,2,0,1,,3,7,3,3,0,,2,0,1,1,,1,0,1,0,,0,0,4
E06000049,Cheshire East,,,215,,74,,2,0,0,1,4,,1,60,1,0,0,5,,0,37,21,10,5,,24,22,0,2,,6,0,6,0,,7,6,25
E06000050,Cheshire West & Chester,,,157,,45,,3,0,0,0,4,,0,32,0,0,0,6,,5,48,15,9,6,,4,1,0,3,,3,1,2,0,,2,0,20
E07000034,Chesterfield,,,77,,23,,0,0,0,0,2,,2,17,0,0,1,1,,2,28,6,8,1,,0,0,0,0,,4,0,3,1,,1,0,4
E07000225,Chichester,,,37,,10,,0,0,1,1,1,,0,5,0,0,0,2,,2,11,2,7,0,,1,0,1,0,,0,0,0,0,,0,0,4
E07000118,Chorley,,,99,,22,,2,1,1,0,2,,0,13,0,2,0,1,,2,25,9,18,0,,7,7,0,0,,3,1,0,2,,0,0,13
E09000001,City of London,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,93,,35,,0,1,3,0,3,,1,22,2,0,0,3,,2,15,12,8,3,,4,1,1,2,,2,0,0,2,,1,1,10
E07000029,Copeland,,,41,,6,,0,0,0,0,0,,0,6,0,0,0,0,,0,12,8,4,1,,0,0,0,0,,1,0,1,0,,2,0,7
E06000052,Cornwall,,,561,,228,,9,0,3,3,4,,2,172,0,5,5,25,,23,117,26,46,12,,8,2,1,5,,19,4,6,9,,35,0,47
E07000079,Cotswold,,,26,,10,,0,0,3,0,0,,0,6,0,0,0,1,,2,6,2,2,0,,2,1,1,0,,0,0,0,0,,0,0,2
E08000026,Coventry,,,225,,62,,3,0,0,3,2,,3,42,3,2,0,4,,7,43,9,17,3,,12,9,1,2,,23,4,6,13,,3,15,31
E07000163,Craven,,,17,,10,,0,0,0,0,0,,0,10,0,0,0,0,,1,2,0,0,1,,0,0,0,0,,0,0,0,0,,0,0,3
E07000226,Crawley,,,74,,41,,0,0,0,0,4,,0,33,1,0,1,2,,1,19,1,2,4,,2,1,0,1,,0,0,0,0,,0,1,3
E09000008,Croydon,,,156,,61,,8,1,0,0,5,,0,31,5,0,0,11,,2,71,3,1,0,,4,1,0,3,,1,0,0,1,,0,0,13
E07000096,Dacorum,,,100,,32,,0,0,0,1,3,,1,25,1,0,0,1,,1,29,5,8,2,,1,0,0,1,,0,0,0,0,,0,0,22
E06000005,Darlington,,,64,,14,,1,0,1,0,0,,0,11,0,0,0,1,,1,17,14,8,1,,2,1,0,1,,2,0,1,1,,1,2,2
E07000107,Dartford,,,76,,21,,0,0,1,0,3,,0,11,0,0,0,6,,2,32,2,9,2,,2,1,1,0,,0,0,0,0,,1,0,5
E06000015,Derby,,,437,,73,,3,0,0,4,4,,1,43,3,1,7,7,,35,135,37,93,9,,12,4,3,5,,25,4,11,10,,2,13,3
E07000035,Derbyshire Dales,,,47,,5,,0,0,0,0,0,,0,3,0,0,0,2,,2,11,7,6,2,,10,6,0,4,,0,0,0,0,,1,0,3
E08000017,Doncaster,,,112,,30,,0,0,0,0,1,,0,27,1,0,1,0,,3,18,7,15,4,,0,0,0,0,,2,0,2,0,,4,1,28
E06000059,Dorset,,,178,,67,,2,0,1,0,2,,1,49,0,0,0,12,,16,37,18,10,3,,5,2,1,2,,1,0,0,1,,3,0,18
E07000108,Dover,,,95,,31,,0,0,1,0,2,,0,24,2,0,0,2,,6,24,8,7,1,,2,0,1,1,,3,0,2,1,,2,0,11
E08000027,Dudley,,,71,,37,,1,0,0,0,2,,1,20,2,0,0,11,,0,16,8,2,3,,1,0,1,0,,0,0,0,0,,0,0,4
E06000047,Durham,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000009,Ealing,,,336,,85,,5,1,1,2,2,,1,31,1,0,0,41,,10,93,3,21,6,,4,3,0,1,,0,0,0,0,,7,2,105
E07000009,East Cambridgeshire,,,66,,17,,0,0,0,0,1,,2,13,0,0,0,1,,3,20,6,3,0,,9,8,1,0,,2,0,1,1,,0,0,6
E07000040,East Devon,,,114,,39,,1,1,2,1,2,,0,29,0,0,1,2,,5,22,23,12,2,,1,0,0,1,,1,1,0,0,,0,0,9
E07000085,East Hampshire,,,49,,13,,0,0,1,0,2,,0,9,0,0,0,1,,2,18,6,4,0,,1,1,0,0,,1,0,1,0,,0,0,4
E07000242,East Hertfordshire,,,53,,17,,0,0,2,0,1,,0,13,0,0,0,1,,1,20,5,4,2,,0,0,0,0,,2,0,0,2,,0,0,2
E07000137,East Lindsey,,,123,,45,,2,0,1,0,0,,0,35,0,1,1,5,,4,24,7,13,0,,9,6,0,3,,4,0,2,2,,5,0,12
E06000011,East Riding of Yorkshire,,,69,,24,,1,0,1,0,2,,0,17,1,0,0,2,,18,8,3,6,1,,2,0,1,1,,0,0,0,0,,2,0,5
E07000193,East Staffordshire,,,16,,7,,1,0,0,0,0,,0,4,0,0,0,2,,5,2,0,1,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000244,East Suffolk,,,190,,75,,7,0,1,0,5,,5,50,0,0,0,7,,8,29,13,11,7,,30,27,0,3,,4,0,3,1,,2,0,11
E07000061,Eastbourne,,,32,,15,,1,0,0,0,1,,0,10,0,0,0,3,,1,3,1,2,2,,2,0,2,0,,0,0,0,0,,1,0,5
E07000086,Eastleigh,,,71,,15,,0,0,1,0,0,,0,9,0,0,0,5,,1,26,12,5,0,,2,1,1,0,,3,0,2,1,,0,0,7
E07000030,Eden,,,21,,7,,0,0,0,0,0,,0,7,0,0,0,0,,2,2,1,7,0,,1,0,1,0,,0,0,0,0,,0,0,1
E07000207,Elmbridge,,,43,,16,,2,0,0,0,1,,0,11,0,0,0,2,,3,11,1,2,0,,3,2,1,0,,0,0,0,0,,0,0,7
E09000010,Enfield,,,343,,174,,6,4,7,6,9,,4,109,1,1,1,26,,5,91,10,3,4,,3,1,1,1,,2,0,1,1,,0,2,49
E07000072,Epping Forest,,,64,,18,,2,0,0,0,0,,1,12,0,0,0,3,,4,24,5,4,1,,0,0,0,0,,1,0,0,1,,0,0,7
E07000208,Epsom & Ewell,,,21,,9,,0,0,0,0,1,,0,7,0,0,0,1,,0,5,1,2,0,,0,0,0,0,,0,0,0,0,,0,0,4
E07000036,Erewash,,,42,,22,,0,0,0,0,0,,0,16,0,0,0,6,,0,10,2,3,2,,2,2,0,0,,0,0,0,0,,0,0,1
E07000041,Exeter,,,144,,30,,2,0,0,0,4,,0,20,0,1,0,3,,11,41,8,12,2,,7,1,5,1,,10,3,4,3,,5,0,18
E07000087,Fareham,,,19,,6,,0,0,0,0,0,,0,6,0,0,0,0,,0,4,2,1,0,,0,0,0,0,,0,0,0,0,,0,0,6
E07000010,Fenland,,,44,,16,,0,0,0,1,2,,1,11,0,0,0,1,,6,6,2,2,0,,3,3,0,0,,0,0,0,0,,1,0,8
E07000112,Folkestone & Hythe,,,31,,18,,1,0,0,0,0,,0,13,0,0,0,4,,0,9,2,0,0,,2,0,2,0,,0,0,0,0,,0,0,0
E07000080,Forest of Dean,,,58,,21,,0,0,1,0,1,,0,16,0,0,0,3,,2,16,5,5,3,,3,1,0,2,,0,0,0,0,,1,0,2
E07000119,Fylde,,,27,,11,,0,0,3,0,1,,0,3,0,0,1,3,,0,4,0,1,0,,0,0,0,0,,0,0,0,0,,1,0,10
E08000037,Gateshead,,,327,,43,,0,0,0,2,2,,1,29,0,0,1,8,,7,70,24,89,21,,13,4,6,3,,14,0,6,8,,2,18,26
E07000173,Gedling,,,50,,17,,0,0,0,0,1,,0,16,0,0,0,0,,4,11,5,2,1,,0,0,0,0,,0,0,0,0,,1,0,9
E07000081,Gloucester,,,125,,53,,0,0,2,0,2,,0,39,0,0,0,10,,3,19,7,16,2,,1,0,0,1,,4,1,2,1,,9,2,9
E07000088,Gosport,,,82,,31,,2,0,1,0,1,,1,24,0,0,0,2,,5,31,6,2,0,,0,0,0,0,,3,0,2,1,,2,0,2
E07000109,Gravesham,,,51,,14,,0,0,0,0,1,,0,12,0,0,0,1,,5,17,2,4,0,,3,2,0,1,,1,0,0,1,,1,0,4
E07000145,Great Yarmouth,,,74,,29,,0,0,2,0,0,,3,20,0,0,0,4,,1,23,3,5,1,,2,0,0,2,,4,1,0,3,,0,0,6
E09000011,Greenwich,,,230,,66,,0,1,2,0,6,,3,26,0,4,4,20,,3,79,6,10,6,,44,12,0,32,,2,0,0,2,,7,1,6
E07000209,Guildford,,,61,,18,,1,0,0,1,1,,0,8,0,0,0,7,,0,20,5,8,3,,0,0,0,0,,5,0,2,3,,1,0,1
E09000012,Hackney,,,198,,31,,2,0,0,3,5,,0,18,0,0,0,3,,5,90,7,6,0,,2,1,0,1,,2,0,0,2,,1,3,51
E06000006,Halton,,,68,,28,,2,0,0,0,2,,1,21,0,0,0,2,,0,9,2,2,1,,22,22,0,0,,1,0,0,1,,0,1,2
E07000164,Hambleton,,,25,,13,,2,0,0,0,0,,0,9,0,0,0,2,,0,3,4,2,0,,0,0,0,0,,0,0,0,0,,0,0,3
E09000013,Hammersmith & Fulham,,,110,,31,,0,0,1,0,4,,0,20,1,0,0,5,,0,41,4,10,3,,2,2,0,0,,2,0,1,1,,4,1,12
E07000131,Harborough,,,19,,9,,3,0,1,0,1,,0,4,0,0,0,0,,0,6,3,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E09000014,Haringey,,,315,,84,,7,2,3,5,5,,4,34,1,4,0,19,,17,107,4,20,5,,7,2,2,3,,8,1,1,6,,12,4,47
E07000073,Harlow,,,36,,14,,4,0,0,0,0,,0,5,0,0,0,5,,0,9,4,4,1,,1,1,0,0,,2,0,0,2,,0,0,1
E07000165,Harrogate,,,78,,42,,1,0,0,1,2,,2,22,0,1,0,13,,2,17,3,3,0,,4,1,0,3,,1,0,0,1,,1,0,5
E09000015,Harrow,,,48,,20,,1,0,2,0,0,,0,13,1,0,0,3,,7,6,2,1,2,,1,0,0,1,,0,0,0,0,,0,0,9
E07000089,Hart,,,17,,11,,0,0,0,0,2,,0,9,0,0,0,0,,2,1,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E06000001,Hartlepool,,,31,,8,,0,0,0,0,1,,0,6,0,0,0,1,,0,10,1,1,0,,2,2,0,0,,0,0,0,0,,2,5,2
E07000062,Hastings,,,99,,46,,0,1,1,0,2,,0,32,0,0,0,10,,5,21,7,5,3,,3,0,1,2,,1,0,1,0,,1,0,7
E07000090,Havant,,,60,,13,,1,0,0,0,2,,0,7,0,1,0,2,,6,21,5,3,0,,3,1,0,2,,1,0,1,0,,0,0,8
E09000016,Havering,,,315,,90,,6,1,6,0,6,,2,66,2,0,0,1,,8,103,10,33,12,,7,6,0,1,,4,1,3,0,,6,2,40
E06000019,Herefordshire,,,162,,48,,0,0,1,0,3,,2,37,1,0,0,4,,4,34,19,27,4,,6,5,0,1,,2,0,0,2,,0,0,18
E07000098,Hertsmere,,,42,,5,,0,0,0,0,1,,0,1,0,0,0,3,,1,16,6,5,1,,1,0,0,1,,0,0,0,0,,1,0,6
E07000037,High Peak,,,103,,37,,3,0,1,1,1,,1,28,0,0,0,2,,7,29,6,9,2,,4,2,0,2,,3,0,1,2,,2,0,4
E09000017,Hillingdon,,,236,,82,,7,0,0,1,3,,0,65,1,0,0,5,,6,88,4,25,6,,1,1,0,0,,6,0,0,6,,5,2,11
E07000132,Hinckley & Bosworth,,,24,,11,,0,0,1,0,0,,0,9,0,0,0,1,,0,6,0,2,1,,0,0,0,0,,0,0,0,0,,1,0,3
E07000227,Horsham,,,60,,33,,1,0,2,1,0,,1,26,0,0,0,2,,3,12,1,0,0,,4,4,0,0,,0,0,0,0,,0,0,7
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,136,,27,,2,1,0,0,2,,0,17,0,0,0,5,,6,45,16,5,4,,17,17,0,0,,7,1,3,3,,7,0,2
E07000120,Hyndburn,,,16,,7,,0,0,0,0,1,,0,4,0,0,0,2,,2,2,2,0,0,,1,0,0,1,,0,0,0,0,,0,0,2
E07000202,Ipswich,,,309,,68,,2,0,5,4,9,,2,40,0,1,1,4,,17,107,32,10,4,,24,9,2,13,,23,2,3,18,,12,2,10
E06000046,Isle of Wight,,,124,,43,,1,1,0,1,1,,3,32,0,0,0,4,,22,24,17,2,1,,2,1,1,0,,1,0,1,0,,0,0,12
E06000053,Isles of Scilly,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,169,,12,,1,0,0,0,0,,0,0,0,0,0,11,,6,73,9,11,5,,9,0,1,8,,25,0,25,0,,1,0,18
E09000020,Kensington & Chelsea,,,91,,15,,1,0,0,2,0,,0,8,1,0,0,3,,4,41,0,6,1,,1,1,0,0,,3,1,2,0,,0,1,19
E07000146,King's Lynn & West Norfolk,,,40,,21,,2,0,1,0,1,,0,15,1,0,0,1,,2,10,2,0,0,,1,0,0,1,,1,0,1,0,,1,0,2
E06000010,Kingston upon Hull,,,319,,69,,4,0,3,1,6,,2,50,0,0,1,2,,5,69,21,56,8,,11,2,4,5,,41,3,24,14,,13,16,10
E09000021,Kingston upon Thames,,,42,,13,,0,0,1,0,1,,1,7,0,0,0,3,,2,15,0,1,2,,1,0,1,0,,3,0,0,3,,0,1,4
E08000034,Kirklees,,,234,,66,,6,1,1,0,1,,1,49,2,2,1,2,,2,76,6,12,6,,4,1,2,1,,13,2,0,11,,5,30,14
E08000011,Knowsley,,,156,,60,,3,0,0,0,3,,0,51,0,0,0,3,,1,48,8,5,1,,6,3,0,3,,3,0,2,1,,4,1,19
E09000022,Lambeth,,,338,,146,,40,1,1,35,1,,1,58,0,0,0,9,,6,79,4,5,3,,59,54,5,0,,6,2,0,4,,0,3,27
E07000121,Lancaster,,,177,,59,,2,2,0,0,0,,1,47,3,0,0,4,,5,48,16,11,2,,7,0,1,6,,4,0,0,4,,7,2,16
E08000035,Leeds,,,727,,114,,8,0,2,2,10,,5,69,0,4,12,2,,8,233,62,147,37,,14,4,5,5,,32,2,5,25,,6,36,38
