"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, April to June 2020",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E07000223,Adur,,,10,,3,,0,0,0,0,0,,0,2,0,0,1,0,,1,4,0,1,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000026,Allerdale,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000032,Amber Valley,,,33,,4,,0,0,1,0,0,,0,3,0,0,0,0,,0,16,4,4,1,,0,0,0,0,,0,0,0,0,,0,0,4
E07000224,Arun,,,16,,1,,0,0,0,0,1,,0,0,0,0,0,0,,1,5,1,1,0,,0,0,0,0,,0,0,0,0,,1,0,6
E07000170,Ashfield,,,27,,13,,1,0,1,0,1,,1,6,0,0,0,3,,0,5,4,2,0,,0,0,0,0,,0,0,0,0,,0,0,3
E07000105,Ashford,,,74,,12,,0,0,1,1,0,,0,4,1,0,0,5,,2,32,7,10,2,,1,1,0,0,,0,0,0,0,,3,0,5
E07000200,Babergh,,,31,,7,,0,0,0,0,1,,0,4,0,0,0,2,,0,11,4,4,0,,1,0,0,1,,0,0,0,0,,0,0,4
E09000002,Barking and Dagenham,,,169,,15,,1,0,0,0,1,,2,10,0,0,0,1,,6,100,8,3,3,,1,0,1,0,,6,0,2,4,,4,7,16
E09000003,Barnet,,,321,,96,,1,1,5,5,9,,3,53,2,0,0,17,,7,106,5,23,4,,0,0,0,0,,2,0,0,2,,3,0,75
E08000016,Barnsley,,,74,,21,,4,1,1,1,2,,0,5,0,0,2,5,,2,15,8,6,3,,3,1,0,2,,2,1,1,0,,4,3,7
E07000027,Barrow-in-Furness,,,16,,0,,0,0,0,0,0,,0,0,0,0,0,0,,2,6,3,3,0,,0,0,0,0,,0,0,0,0,,0,0,2
E07000066,Basildon,,,33,,9,,2,0,0,1,0,,0,1,0,0,4,1,,0,19,1,2,0,,1,0,0,1,,0,0,0,0,,0,0,1
E07000084,Basingstoke and Deane,,,33,,2,,0,0,0,0,0,,0,2,0,0,0,0,,2,10,3,2,0,,4,2,1,1,,3,1,2,0,,2,0,5
E07000171,Bassetlaw,,,20,,6,,0,0,0,0,1,,0,4,0,1,0,0,,1,3,4,0,1,,2,0,0,2,,2,0,2,0,,0,0,1
E06000022,Bath and North East Somerset,,,43,,11,,0,1,0,0,1,,0,8,1,0,0,0,,3,19,1,2,0,,1,0,1,0,,3,0,3,0,,0,0,3
E06000055,Bedford,,,72,,12,,0,0,0,0,0,,0,11,0,1,0,0,,3,19,6,5,0,,2,2,0,0,,4,2,1,1,,2,0,19
E09000004,Bexley,,,59,,4,,0,0,0,0,0,,0,2,0,0,0,2,,0,34,5,2,4,,1,1,0,0,,0,0,0,0,,0,0,9
E08000025,Birmingham,,,258,,19,,0,0,1,0,0,,0,6,1,0,0,11,,5,120,10,21,13,,0,0,0,0,,5,0,2,3,,2,0,63
E07000129,Blaby,,,42,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,12,3,4,0,,1,1,0,0,,0,0,0,0,,0,0,21
E06000008,Blackburn with Darwen,,,136,,10,,2,0,0,0,2,,0,3,0,0,0,3,,6,50,12,13,1,,4,0,0,4,,11,0,2,9,,7,0,22
E06000009,Blackpool,,,60,,25,,2,2,1,0,0,,6,7,1,0,1,5,,1,8,3,4,1,,1,0,0,1,,0,0,0,0,,0,0,17
E07000033,Bolsover,,,4,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E08000001,Bolton,,,61,,2,,0,0,0,0,1,,1,0,0,0,0,0,,1,13,4,10,3,,2,1,0,1,,1,0,1,0,,3,3,19
E07000136,Boston,,,21,,3,,1,0,0,0,0,,0,2,0,0,0,0,,0,4,5,2,0,,0,0,0,0,,4,0,2,2,,0,0,3
E06000058,"Bournemouth, Christchurch and Poole",,,183,,50,,2,0,3,1,3,,6,24,1,1,0,9,,13,47,16,12,5,,2,0,1,1,,7,0,3,4,,2,0,29
E06000036,Bracknell Forest,,,125,,16,,0,0,2,1,3,,0,8,0,0,0,2,,2,27,9,13,0,,3,3,0,0,,2,0,2,0,,0,0,53
E08000032,Bradford,,,296,,49,,1,0,0,0,4,,1,22,0,7,2,12,,1,74,19,51,10,,9,4,0,5,,9,1,7,1,,6,8,60
E07000067,Braintree,,,49,,18,,1,0,0,0,4,,0,9,0,2,0,2,,1,9,3,4,0,,7,7,0,0,,1,0,1,0,,0,0,6
E07000143,Breckland,,,71,,11,,0,0,1,0,0,,0,9,0,0,0,1,,1,22,12,5,2,,0,0,0,0,,0,0,0,0,,0,0,18
E09000005,Brent,,,283,,9,,5,0,0,0,0,,0,4,0,0,0,0,,0,103,3,23,0,,0,0,0,0,,0,0,0,0,,2,0,143
E07000068,Brentwood,,,5,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,3,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000043,Brighton and Hove,,,70,,18,,0,3,0,0,4,,1,8,0,0,0,2,,1,0,0,2,0,,2,0,0,2,,0,0,0,0,,0,0,47
E06000023,"Bristol, City of",,,96,,19,,0,0,1,1,1,,0,11,0,0,2,3,,4,37,3,5,1,,4,2,0,2,,9,0,7,2,,4,0,10
E07000144,Broadland,,,18,,6,,0,0,0,0,1,,0,4,0,0,0,1,,0,5,2,1,0,,0,0,0,0,,0,0,0,0,,2,0,2
E09000006,Bromley,,,110,,16,,0,1,3,0,0,,0,7,1,0,0,4,,0,43,9,8,0,,2,2,0,0,,0,0,0,0,,0,0,32
E07000234,Bromsgrove,,,25,,5,,0,0,1,0,0,,0,4,0,0,0,0,,1,10,2,1,0,,0,0,0,0,,0,0,0,0,,0,0,6
E07000095,Broxbourne,,,93,,25,,0,0,0,0,7,,0,16,0,0,0,2,,0,30,4,12,1,,3,2,0,1,,0,0,0,0,,1,0,17
E07000172,Broxtowe,,,31,,8,,0,0,0,0,1,,0,6,0,0,0,1,,0,11,6,4,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000060,Buckinghamshire,,,279,,52,,4,0,7,1,11,,2,21,1,0,0,5,,7,68,19,16,5,,18,16,1,1,,1,1,0,0,,7,0,86
E07000117,Burnley,,,21,,3,,0,0,0,0,0,,0,2,0,0,0,1,,3,4,3,1,0,,0,0,0,0,,0,0,0,0,,0,0,7
E08000002,Bury,,,33,,7,,0,0,0,0,1,,0,5,0,1,0,0,,1,8,4,2,0,,0,0,0,0,,2,0,2,0,,0,2,7
E08000033,Calderdale,,,132,,17,,1,1,0,0,6,,1,5,1,0,0,2,,2,50,15,6,1,,2,1,0,1,,2,0,1,1,,11,3,23
E07000008,Cambridge,,,38,,7,,0,0,0,0,0,,0,4,0,0,0,3,,2,10,2,2,0,,0,0,0,0,,4,0,3,1,,0,1,10
E09000007,Camden,,,66,,20,,1,0,0,0,1,,0,14,1,0,1,2,,2,34,1,2,1,,1,0,1,0,,2,0,1,1,,0,0,3
E07000192,Cannock Chase,,,26,,8,,0,0,0,0,0,,0,8,0,0,0,0,,0,8,3,6,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000106,Canterbury,,,48,,11,,0,0,1,0,4,,0,5,0,0,0,1,,5,9,3,7,1,,1,1,0,0,,3,1,0,2,,2,0,6
E07000028,Carlisle,,,29,,5,,0,0,1,0,0,,1,2,0,0,0,1,,0,10,8,1,1,,0,0,0,0,,0,0,0,0,,1,0,3
E07000069,Castle Point,,,30,,15,,2,0,1,0,2,,2,4,0,0,1,3,,1,10,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000056,Central Bedfordshire,,,133,,27,,1,1,1,0,1,,0,20,0,0,0,3,,4,51,8,19,3,,3,3,0,0,,5,2,0,3,,0,0,13
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,82,,5,,0,0,0,0,2,,0,2,0,0,0,1,,0,33,3,12,0,,7,4,0,3,,0,0,0,0,,0,0,22
E07000078,Cheltenham,,,30,,6,,0,0,2,0,0,,0,3,0,0,0,1,,3,8,2,5,0,,1,0,0,1,,0,0,0,0,,1,0,4
E07000177,Cherwell,,,40,,10,,0,0,0,0,1,,0,8,0,0,0,1,,2,11,4,5,0,,4,4,0,0,,0,0,0,0,,1,0,3
E06000049,Cheshire East,,,144,,28,,0,0,0,1,2,,1,23,0,0,0,1,,1,56,9,9,0,,22,22,0,0,,2,0,2,0,,2,0,15
E06000050,Cheshire West and Chester,,,130,,23,,2,0,1,1,1,,1,14,0,0,0,3,,1,48,23,9,1,,7,5,1,1,,2,0,1,1,,1,0,15
E07000034,Chesterfield,,,41,,7,,0,0,0,0,2,,1,3,0,1,0,0,,0,15,8,4,1,,4,4,0,0,,2,0,1,1,,0,0,0
E07000225,Chichester,,,25,,4,,1,0,0,0,0,,0,2,0,0,0,1,,1,6,2,2,0,,0,0,0,0,,1,0,0,1,,0,0,9
E07000118,Chorley,,,193,,32,,13,0,6,0,10,,0,2,0,0,0,1,,5,35,12,18,3,,67,65,1,1,,2,0,2,0,,0,0,19
E09000001,City of London,,,1,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,89,,23,,3,0,1,1,0,,0,13,1,0,0,4,,2,19,16,8,0,,1,0,0,1,,4,0,2,2,,0,0,16
E07000029,Copeland,,,21,,5,,0,0,0,0,0,,1,4,0,0,0,0,,0,4,5,4,0,,0,0,0,0,,1,0,1,0,,2,0,0
E07000150,Corby,,,65,,3,,0,0,0,0,0,,1,2,0,0,0,0,,15,33,3,2,0,,2,1,0,1,,4,0,2,2,,0,0,3
E06000052,Cornwall,,,227,,49,,4,0,1,1,5,,0,23,1,4,0,10,,5,58,21,22,5,,4,2,1,1,,6,1,1,4,,5,0,52
E07000079,Cotswold,,,19,,3,,0,0,0,0,0,,0,3,0,0,0,0,,2,5,2,3,0,,0,0,0,0,,0,0,0,0,,0,0,4
E06000047,County Durham,,,248,,142,,17,0,30,61,23,,1,5,0,0,0,5,,1,39,15,24,7,,5,3,1,1,,5,0,5,0,,2,0,8
E08000026,Coventry,,,151,,37,,1,0,2,1,4,,2,19,0,1,1,6,,3,37,5,12,6,,4,3,1,0,,7,1,1,5,,3,3,34
E07000163,Craven,,,9,,2,,0,0,0,0,0,,0,2,0,0,0,0,,0,6,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000226,Crawley,,,44,,3,,0,0,0,0,1,,0,2,0,0,0,0,,2,30,1,2,1,,2,0,1,1,,2,0,0,2,,0,0,1
E09000008,Croydon,,,170,,78,,1,0,6,1,18,,1,39,5,0,0,7,,4,72,2,1,1,,3,2,1,0,,0,0,0,0,,0,0,9
E07000096,Dacorum,,,101,,15,,1,0,0,0,2,,0,7,0,1,2,2,,0,39,9,12,3,,2,1,1,0,,2,0,0,2,,3,0,16
E06000005,Darlington,,,53,,8,,1,0,1,0,0,,0,4,0,0,0,2,,3,21,5,5,1,,2,1,0,1,,2,1,0,1,,2,0,4
E07000107,Dartford,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000151,Daventry,,,30,,7,,0,0,0,0,0,,0,6,0,0,1,0,,1,11,2,5,0,,1,1,0,0,,0,0,0,0,,0,0,3
E06000015,Derby,,,303,,51,,13,2,5,3,6,,0,16,1,1,1,3,,9,94,23,48,15,,11,4,4,3,,38,4,28,6,,4,8,2
E07000035,Derbyshire Dales,,,53,,11,,1,0,0,0,0,,0,7,0,1,0,2,,3,15,8,7,1,,3,2,0,1,,0,0,0,0,,1,0,4
E08000017,Doncaster,,,50,,11,,0,0,0,0,2,,0,5,0,0,0,4,,1,11,5,10,1,,1,0,1,0,,2,0,2,0,,0,0,8
E06000059,Dorset,,,104,,17,,0,0,0,2,0,,0,11,0,0,0,4,,2,26,15,7,3,,6,3,0,3,,1,0,1,0,,5,0,22
E07000108,Dover,,,49,,9,,0,0,1,0,0,,0,6,0,0,0,2,,5,16,5,4,2,,1,1,0,0,,2,0,0,2,,0,0,5
E08000027,Dudley,,,21,,6,,1,1,0,0,0,,0,3,0,0,0,1,,0,3,6,1,0,,0,0,0,0,,0,0,0,0,,0,0,5
E09000009,Ealing,,,262,,42,,1,0,1,2,1,,0,17,1,0,0,19,,6,98,5,14,8,,6,6,0,0,,1,0,0,1,,2,1,79
E07000009,East Cambridgeshire,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000040,East Devon,,,97,,16,,2,0,1,1,1,,0,6,0,0,1,4,,4,23,17,9,0,,4,1,0,3,,3,0,2,1,,0,0,21
E07000085,East Hampshire,,,39,,6,,0,0,0,3,1,,0,2,0,0,0,0,,1,12,10,3,0,,2,2,0,0,,1,0,1,0,,0,0,4
E07000242,East Hertfordshire,,,26,,3,,0,0,0,0,0,,0,2,0,0,0,1,,0,12,1,0,0,,1,0,1,0,,3,0,0,3,,0,0,6
E07000137,East Lindsey,,,83,,18,,4,0,0,0,0,,1,8,0,1,0,4,,2,23,6,10,0,,10,9,1,0,,3,0,2,1,,1,0,10
E07000152,East Northamptonshire,,,22,,6,,0,0,0,0,1,,0,4,1,0,0,0,,1,8,2,1,0,,0,0,0,0,,0,0,0,0,,0,0,4
E06000011,East Riding of Yorkshire,,,15,,1,,0,0,0,0,0,,0,1,0,0,0,0,,1,4,1,2,1,,0,0,0,0,,2,0,1,1,,1,0,2
E07000193,East Staffordshire,,,13,,4,,0,0,0,0,0,,0,4,0,0,0,0,,2,5,0,0,0,,0,0,0,0,,0,0,0,0,,1,0,1
E07000244,East Suffolk,,,104,,21,,4,0,0,0,0,,3,11,0,0,0,3,,1,19,12,3,1,,23,23,0,0,,1,0,1,0,,2,0,21
E07000061,Eastbourne,,,34,,12,,0,0,2,0,1,,0,8,0,0,0,1,,2,10,1,1,1,,0,0,0,0,,0,0,0,0,,0,0,7
E07000086,Eastleigh,,,23,,2,,0,0,0,0,0,,0,2,0,0,0,0,,0,11,5,1,0,,1,1,0,0,,0,0,0,0,,0,0,3
E07000030,Eden,,,18,,1,,0,0,0,0,0,,0,1,0,0,0,0,,1,9,2,3,0,,0,0,0,0,,0,0,0,0,,1,0,1
E07000207,Elmbridge,,,34,,8,,0,0,0,1,1,,0,6,0,0,0,0,,2,11,2,4,0,,0,0,0,0,,1,0,0,1,,0,0,6
E09000010,Enfield,,,290,,71,,6,0,2,5,3,,1,39,0,0,0,15,,3,118,10,21,3,,0,0,0,0,,1,0,0,1,,0,2,61
E07000072,Epping Forest,,,13,,2,,0,0,0,0,0,,0,1,0,0,0,1,,0,9,0,1,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000208,Epsom and Ewell,,,8,,3,,0,0,1,0,1,,0,1,0,0,0,0,,1,2,0,0,0,,1,0,0,1,,0,0,0,0,,0,0,1
E07000036,Erewash,,,12,,4,,0,0,0,0,0,,0,3,0,0,0,1,,0,1,2,2,1,,0,0,0,0,,0,0,0,0,,0,0,2
E07000041,Exeter,,,159,,14,,1,0,0,0,2,,0,6,1,0,0,4,,5,43,19,11,3,,2,0,0,2,,7,0,5,2,,5,0,50
E07000087,Fareham,,,25,,5,,1,0,0,0,0,,0,4,0,0,0,0,,1,10,1,3,0,,2,0,0,2,,0,0,0,0,,0,0,3
E07000010,Fenland,,,26,,7,,0,0,1,0,1,,0,5,0,0,0,0,,1,7,4,0,0,,0,0,0,0,,1,0,0,1,,0,0,6
E07000112,Folkestone and Hythe,,,25,,10,,1,0,2,0,2,,0,4,0,0,0,1,,0,8,2,2,0,,0,0,0,0,,0,0,0,0,,1,0,2
E07000080,Forest of Dean,,,48,,8,,0,0,0,0,1,,0,6,0,0,0,1,,1,20,11,0,1,,0,0,0,0,,1,0,1,0,,0,0,6
E07000119,Fylde,,,7,,2,,0,0,0,0,0,,0,2,0,0,0,0,,0,1,1,1,0,,1,0,0,1,,0,0,0,0,,0,0,1
E08000037,Gateshead,,,267,,25,,1,0,3,2,5,,0,13,0,1,0,0,,0,51,26,79,19,,4,1,1,2,,5,0,4,1,,2,4,52
E07000173,Gedling,,,25,,3,,0,0,0,0,0,,0,3,0,0,0,0,,0,16,3,0,0,,1,1,0,0,,0,0,0,0,,0,0,2
E07000081,Gloucester,,,55,,7,,0,0,0,0,0,,0,5,0,0,0,2,,3,8,3,13,1,,1,0,0,1,,1,0,1,0,,2,2,14
E07000088,Gosport,,,40,,13,,0,0,0,0,1,,0,9,0,0,0,3,,0,12,1,1,0,,1,0,0,1,,1,0,0,1,,2,0,9
E07000109,Gravesham,,,82,,12,,0,0,1,1,2,,1,7,0,0,0,0,,2,39,7,8,2,,1,1,0,0,,2,0,0,2,,1,0,8
E07000145,Great Yarmouth,,,56,,11,,0,0,0,0,1,,1,4,0,0,0,5,,0,19,7,2,0,,0,0,0,0,,2,1,1,0,,0,0,15
E09000011,Greenwich,,,143,,31,,1,0,5,1,4,,0,15,1,0,2,2,,3,61,4,4,2,,16,16,0,0,,0,0,0,0,,3,1,18
E07000209,Guildford,,,41,,5,,1,0,0,1,1,,0,2,0,0,0,0,,3,17,3,2,0,,2,1,0,1,,5,1,0,4,,1,0,3
E09000012,Hackney,,,160,,12,,0,1,0,0,2,,0,8,0,0,0,1,,2,66,10,5,5,,12,10,1,1,,8,0,1,7,,5,1,34
E06000006,Halton,,,68,,11,,1,0,1,0,0,,0,6,1,0,0,2,,0,27,6,2,2,,15,12,1,2,,1,0,0,1,,0,0,4
E07000164,Hambleton,,,8,,2,,0,0,0,0,0,,0,2,0,0,0,0,,0,0,0,1,0,,1,1,0,0,,0,0,0,0,,0,0,4
E09000013,Hammersmith and Fulham,,,59,,13,,0,0,2,0,0,,0,7,1,0,0,3,,1,29,3,6,1,,0,0,0,0,,0,0,0,0,,0,0,6
E07000131,Harborough,,,30,,3,,0,0,0,0,1,,0,1,0,0,0,1,,0,11,2,3,0,,8,7,0,1,,0,0,0,0,,2,0,1
E09000014,Haringey,,,342,,37,,3,0,0,1,2,,0,6,2,1,0,22,,17,125,13,25,12,,6,0,0,6,,8,0,0,8,,9,2,88
E07000073,Harlow,,,20,,5,,0,0,0,0,0,,0,4,0,0,0,1,,1,7,1,3,1,,0,0,0,0,,0,0,0,0,,1,0,1
E07000165,Harrogate,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000015,Harrow,,,55,,21,,1,0,2,0,1,,0,13,0,0,0,4,,3,17,1,2,1,,1,1,0,0,,0,0,0,0,,0,0,9
E07000089,Hart,,,16,,8,,0,0,2,0,1,,0,5,0,0,0,0,,1,1,4,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000001,Hartlepool,,,40,,4,,0,0,0,0,0,,0,1,0,0,0,3,,0,20,4,5,1,,0,0,0,0,,0,0,0,0,,2,1,3
E07000062,Hastings,,,96,,15,,0,0,0,1,1,,0,7,0,1,1,4,,4,27,1,12,1,,1,0,1,0,,4,0,2,2,,1,0,30
E07000090,Havant,,,48,,10,,1,1,0,0,1,,0,5,1,0,0,1,,2,14,5,7,1,,3,1,1,1,,0,0,0,0,,1,0,5
E09000016,Havering,,,185,,38,,2,0,2,2,3,,1,25,0,1,2,0,,3,104,13,13,1,,2,2,0,0,,1,0,0,1,,3,2,5
E06000019,"Herefordshire, County of",,,158,,24,,1,0,1,1,3,,0,11,0,3,1,3,,6,58,13,30,5,,6,1,1,4,,3,0,3,0,,0,0,13
E07000098,Hertsmere,,,14,,2,,0,0,0,0,0,,1,1,0,0,0,0,,0,5,2,1,1,,0,0,0,0,,0,0,0,0,,0,0,3
E07000037,High Peak,,,37,,3,,0,0,0,0,0,,0,2,0,0,0,1,,1,14,9,4,1,,3,3,0,0,,0,0,0,0,,0,0,2
E09000017,Hillingdon,,,322,,69,,4,1,3,2,3,,1,43,4,2,2,4,,7,134,18,49,6,,3,0,1,2,,6,0,1,5,,10,4,16
E07000132,Hinckley and Bosworth,,,11,,2,,0,0,1,0,0,,0,1,0,0,0,0,,3,2,0,0,0,,1,0,0,1,,1,0,1,0,,0,0,2
E07000227,Horsham,,,29,,9,,0,0,3,0,2,,0,2,0,1,0,1,,0,10,1,0,0,,3,3,0,0,,0,0,0,0,,0,0,6
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,143,,12,,0,0,0,1,0,,0,9,0,1,0,1,,6,55,21,11,9,,11,9,2,0,,2,0,2,0,,1,0,15
E07000120,Hyndburn,,,14,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,5,4,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E07000202,Ipswich,,,256,,27,,1,0,5,0,1,,1,14,0,1,1,3,,29,91,28,15,6,,15,7,4,4,,23,0,8,15,,4,0,18
E06000046,Isle of Wight,,,69,,19,,1,0,2,0,1,,0,14,0,0,0,1,,3,16,11,7,0,,1,0,0,1,,1,0,0,1,,0,0,11
E06000053,Isles of Scilly,,,2,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E09000019,Islington,,,284,,29,,0,0,0,0,0,,0,0,0,0,0,29,,5,98,9,7,2,,12,0,0,12,,10,0,10,0,,0,0,112
E09000020,Kensington and Chelsea,,,36,,9,,0,0,1,0,0,,0,6,0,0,0,2,,1,8,2,1,0,,1,0,1,0,,1,0,0,1,,1,0,12
E07000153,Kettering,,,40,,9,,0,0,2,0,0,,0,4,2,0,0,1,,2,12,3,6,1,,2,1,1,0,,0,0,0,0,,1,0,4
E07000146,King's Lynn and West Norfolk,,,9,,2,,0,0,0,0,0,,0,2,0,0,0,0,,0,2,0,3,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000010,"Kingston upon Hull, City of",,,138,,19,,1,1,2,1,3,,0,9,1,0,1,0,,0,39,17,33,6,,3,2,1,0,,13,1,10,2,,1,0,7
E09000021,Kingston upon Thames,,,45,,17,,2,0,1,0,1,,0,9,0,0,0,4,,2,13,2,2,0,,0,0,0,0,,1,1,0,0,,0,0,8
E08000034,Kirklees,,,204,,17,,0,0,1,0,0,,0,12,0,0,4,0,,1,96,24,16,8,,4,2,0,2,,8,0,5,3,,2,13,15
E08000011,Knowsley,,,112,,15,,1,0,1,0,3,,0,7,1,0,0,2,,0,52,6,12,7,,2,1,1,0,,1,0,1,0,,1,3,13
E09000022,Lambeth,,,424,,104,,7,15,0,28,3,,2,42,2,0,0,5,,6,146,3,15,3,,72,72,0,0,,3,0,2,1,,0,0,72
