"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, July to September 2020",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,,,,,,,,,,,,,,,,,,,Number of households
,,,Total number of households whose prevention duty ended with accommodation secured1,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known2
,,,,,Total PRS,Of which:,,,,Total SRS,Of which:,,,,,,,,
,,,,,,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),,,Council tenancy,Registered Provider tenancy,Supported housing or hostel,,,,,,
E92000001,England,,17820,,7260,6280,800,190,,7050,1880,3440,1740,,1980,610,120,430,370
E12000007,London,,3330,,1930,1680,210,40,,600,300,160,140,,430,80,20,120,160
-,Rest of England,,14480,,5330,4590,590,140,,6460,1590,3280,1600,,1550,530,100,310,210
,,,,,,,,,,,,,,,,,,,
E12000001,North East,,1250,,350,340,10,0,,740,290,310,140,,100,40,10,0,10
E12000002,North West,,2240,,630,560,60,10,,1290,110,930,260,,180,50,10,40,40
E12000003,Yorkshire and The Humber,,2360,,660,570,80,10,,890,300,260,330,,490,250,10,30,40
E12000004,East Midlands,,1520,,480,390,70,10,,770,260,330,180,,180,40,10,20,10
E12000005,West Midlands,,1390,,450,340,100,0,,640,180,310,150,,140,20,10,80,60
E12000006,East of England,,1630,,680,560,100,20,,710,210,360,150,,160,40,10,30,10
E12000007,London,,3330,,1930,1680,210,40,,600,300,160,140,,430,80,20,120,160
E12000008,South East,,2380,,1300,1140,100,60,,730,150,400,180,,200,50,10,50,40
E12000009,South West,,1720,,800,690,80,30,,690,90,390,220,,110,30,20,60,10
,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,12,,11,10,0,1,,1,0,0,1,,0,0,0,0,0
E07000026,Allerdale,,22,,3,2,1,0,,15,0,13,2,,0,2,0,2,0
E07000032,Amber Valley,,71,,7,6,0,1,,51,10,25,16,,8,3,1,1,0
E07000224,Arun,,26,,16,16,0,0,,7,0,1,6,,0,0,0,2,1
E07000170,Ashfield,,16,,6,6,0,0,,7,5,2,0,,1,0,0,1,1
E07000105,Ashford,,30,,14,9,4,1,,5,4,0,1,,7,2,1,1,0
E07000200,Babergh,,34,,9,7,1,1,,22,14,3,5,,1,2,0,0,0
E09000002,Barking and Dagenham,,115,,89,83,6,0,,11,3,4,4,,10,3,0,0,2
E09000003,Barnet,,234,,187,179,6,2,,33,12,19,2,,9,0,4,1,0
E08000016,Barnsley,,51,,19,14,5,0,,28,17,5,6,,3,0,0,0,1
E07000027,Barrow-in-Furness,,20,,11,9,2,0,,7,6,1,0,,1,0,0,0,1
E07000066,Basildon,,45,,27,24,3,0,,8,6,0,2,,8,0,1,1,0
E07000084,Basingstoke and Deane,,38,,14,10,2,2,,23,0,11,12,,1,0,0,0,0
E07000171,Bassetlaw,,19,,5,3,2,0,,12,9,0,3,,2,0,0,0,0
E06000022,Bath and North East Somerset,,34,,11,7,2,2,,20,4,11,5,,0,2,0,1,0
E06000055,Bedford,,42,,19,18,0,1,,19,6,6,7,,1,1,0,1,1
E09000004,Bexley,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000025,Birmingham,,319,,133,80,53,0,,44,14,8,22,,46,4,2,52,38
E07000129,Blaby,,34,,5,4,1,0,,26,1,25,0,,3,0,0,0,0
E06000008,Blackburn with Darwen,,168,,33,22,11,0,,113,0,49,64,,11,2,0,5,4
E06000009,Blackpool,,58,,32,31,1,0,,20,10,3,7,,0,1,0,3,2
E07000033,Bolsover,,9,,2,2,0,0,,7,5,2,0,,0,0,0,0,0
E08000001,Bolton,,41,,11,10,1,0,,27,0,19,8,,2,0,0,0,1
E07000136,Boston,,16,,3,1,2,0,,11,0,8,3,,1,1,0,0,0
E06000058,"Bournemouth, Christchurch and Poole",,116,,91,84,5,2,,17,5,5,7,,3,3,0,1,1
E06000036,Bracknell Forest,,67,,33,29,2,2,,14,0,9,5,,17,1,0,2,0
E08000032,Bradford,,298,,87,85,2,0,,167,10,84,73,,18,5,0,3,18
E07000067,Braintree,,58,,19,17,1,1,,33,0,28,5,,4,1,1,0,0
E07000143,Breckland,,44,,8,6,1,1,,36,0,32,4,,0,0,0,0,0
E09000005,Brent,,186,,88,75,7,6,,4,0,4,0,,68,0,0,26,0
E07000068,Brentwood,,2,,0,0,0,0,,2,2,0,0,,0,0,0,0,0
E06000043,Brighton and Hove,,70,,58,56,0,2,,6,1,2,3,,1,2,0,1,2
E06000023,"Bristol, City of",,43,,20,19,1,0,,19,7,2,10,,1,1,0,2,0
E07000144,Broadland,,7,,0,0,0,0,,6,0,6,0,,1,0,0,0,0
E09000006,Bromley,,62,,32,31,1,0,,19,4,14,1,,5,3,0,0,3
E07000234,Bromsgrove,,11,,2,1,1,0,,8,0,7,1,,1,0,0,0,0
E07000095,Broxbourne,,52,,25,20,4,1,,17,1,15,1,,7,1,0,1,1
E07000172,Broxtowe,,42,,16,14,0,2,,22,8,5,9,,1,2,0,1,0
E06000060,Buckinghamshire,,135,,52,46,3,3,,59,8,43,8,,12,3,1,7,1
E07000117,Burnley,,19,,6,5,1,0,,11,0,9,2,,0,0,0,0,2
E08000002,Bury,,8,,6,6,0,0,,2,1,0,1,,0,0,0,0,0
E08000033,Calderdale,,104,,51,47,3,1,,32,1,13,18,,17,3,0,0,1
E07000008,Cambridge,,26,,11,7,3,1,,15,3,3,9,,0,0,0,0,0
E09000007,Camden,,44,,24,23,0,1,,5,0,4,1,,13,1,0,1,0
E07000192,Cannock Chase,,17,,3,3,0,0,,12,3,4,5,,1,1,0,0,0
E07000106,Canterbury,,21,,17,13,4,0,,2,1,0,1,,2,0,0,0,0
E07000028,Carlisle,,31,,5,5,0,0,,24,0,21,3,,1,0,0,0,1
E07000069,Castle Point,,19,,13,11,2,0,,2,2,0,0,,4,0,0,0,0
E06000056,Central Bedfordshire,,87,,35,28,6,1,,42,12,24,6,,6,0,2,2,0
E07000130,Charnwood,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000070,Chelmsford,,59,,16,11,5,0,,23,0,19,4,,16,4,0,0,0
E07000078,Cheltenham,,28,,19,17,2,0,,6,3,0,3,,3,0,0,0,0
E07000177,Cherwell,,38,,18,13,1,4,,18,0,12,6,,1,0,0,1,0
E06000049,Cheshire East,,175,,20,18,1,1,,137,0,127,10,,13,3,0,0,2
E06000050,Cheshire West and Chester,,95,,21,18,3,0,,54,9,38,7,,13,1,1,3,2
E07000034,Chesterfield,,59,,4,4,0,0,,51,40,3,8,,3,0,1,0,0
E07000225,Chichester,,21,,6,6,0,0,,15,8,6,1,,0,0,0,0,0
E07000118,Chorley,,122,,36,35,1,0,,80,0,66,14,,4,0,0,0,2
E09000001,City of London,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E07000071,Colchester,,49,,38,33,4,1,,8,2,1,5,,2,0,0,1,0
E07000029,Copeland,,34,,6,6,0,0,,28,0,17,11,,0,0,0,0,0
E07000150,Corby,,19,,12,1,11,0,,5,3,0,2,,2,0,0,0,0
E06000052,Cornwall,,176,,88,77,9,2,,37,16,8,13,,13,1,6,31,0
E07000079,Cotswold,,12,,4,3,1,0,,6,1,5,0,,2,0,0,0,0
E06000047,County Durham,,180,,120,119,1,0,,57,0,36,21,,2,0,0,0,1
E08000026,Coventry,,119,,61,47,11,3,,21,2,10,9,,20,3,0,6,8
E07000163,Craven,,10,,3,3,0,0,,4,1,0,3,,2,0,0,1,0
E07000226,Crawley,,21,,14,10,3,1,,5,1,1,3,,2,0,0,0,0
E09000008,Croydon,,115,,88,85,1,2,,1,0,1,0,,25,0,0,1,0
E07000096,Dacorum,,32,,10,9,1,0,,11,7,1,3,,9,1,0,1,0
E06000005,Darlington,,38,,8,7,1,0,,27,20,3,4,,1,2,0,0,0
E07000107,Dartford,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000151,Daventry,,16,,6,4,2,0,,8,0,8,0,,2,0,0,0,0
E06000015,Derby,,223,,57,50,6,1,,117,20,26,71,,39,9,0,0,1
E07000035,Derbyshire Dales,,49,,14,12,2,0,,28,1,25,2,,4,2,1,0,0
E08000017,Doncaster,,15,,7,5,2,0,,7,4,0,3,,1,0,0,0,0
E06000059,Dorset,,74,,39,35,2,2,,30,2,20,8,,5,0,0,0,0
E07000108,Dover,,29,,18,15,1,2,,7,3,4,0,,3,1,0,0,0
E08000027,Dudley,,16,,5,4,1,0,,4,1,2,1,,2,0,4,1,0
E09000009,Ealing,,208,,121,105,15,1,,12,9,2,1,,30,12,0,29,4
E07000009,East Cambridgeshire,,35,,10,6,4,0,,19,0,16,3,,4,0,0,1,1
E07000040,East Devon,,76,,28,24,3,1,,39,13,19,7,,4,1,0,2,2
