"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, October to December 2020",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,,,,,,,,,,,,,,,,,,,Number of households
,,,Total number of households whose prevention duty ended with accommodation secured1,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known2
,,,,,Total PRS,Of which:,,,,Total SRS,Of which:,,,,,,,,
,,,,,,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),,,Council tenancy,Registered Provider tenancy,Supported housing or hostel,,,,,,
E92000001,England,,18270,,7140,6110,830,200,,7480,1890,3760,1850,,2060,580,150,500,350
E12000007,London,,3590,,2030,1770,210,50,,620,230,200,190,,550,90,10,180,120
-,Rest of England,,14670,,5110,4340,620,140,,6870,1660,3560,1650,,1520,490,140,320,230
,,,,,,,,,,,,,,,,,,,
E12000001,North East,,1220,,320,310,0,0,,740,300,310,130,,100,30,10,10,20
E12000002,North West,,2310,,680,590,80,10,,1320,90,960,280,,170,50,20,30,40
E12000003,Yorkshire and The Humber,,2370,,640,560,70,20,,930,310,280,350,,480,230,20,20,40
E12000004,East Midlands,,1480,,420,360,60,10,,790,310,320,160,,180,50,10,20,10
E12000005,West Midlands,,1410,,420,330,80,10,,670,200,330,140,,120,30,30,90,50
E12000006,East of England,,1690,,670,540,110,20,,750,200,390,160,,170,30,10,20,30
E12000007,London,,3590,,2030,1770,210,50,,620,230,200,190,,550,90,10,180,120
E12000008,South East,,2380,,1230,1020,160,60,,810,140,470,210,,180,50,10,60,40
E12000009,South West,,1820,,720,640,60,20,,850,110,510,220,,120,20,20,70,10
,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,12,,8,8,0,0,,3,1,0,2,,1,0,0,0,0
E07000026,Allerdale,,17,,3,3,0,0,,13,0,12,1,,1,0,0,0,0
E07000032,Amber Valley,,47,,7,6,1,0,,39,11,15,13,,1,0,0,0,0
E07000224,Arun,,15,,8,6,2,0,,2,0,2,0,,2,0,0,3,0
E07000170,Ashfield,,21,,10,9,1,0,,7,6,1,0,,0,1,2,1,0
E07000105,Ashford,,44,,31,23,8,0,,8,4,2,2,,3,2,0,0,0
E07000200,Babergh,,37,,14,12,1,1,,19,10,8,1,,3,0,1,0,0
E09000002,Barking and Dagenham,,133,,86,80,5,1,,8,4,1,3,,29,7,0,1,2
E09000003,Barnet,,204,,160,157,3,0,,31,15,13,3,,6,2,3,1,1
E08000016,Barnsley,,47,,13,10,3,0,,32,20,1,11,,2,0,0,0,0
E07000027,Barrow-in-Furness,,31,,7,7,0,0,,19,9,3,7,,3,2,0,0,0
E07000066,Basildon,,35,,18,17,1,0,,4,2,1,1,,11,0,0,2,0
E07000084,Basingstoke and Deane,,37,,17,12,5,0,,17,0,6,11,,2,0,0,1,0
E07000171,Bassetlaw,,30,,4,4,0,0,,19,13,3,3,,5,1,1,0,0
E06000022,Bath and North East Somerset,,33,,11,7,4,0,,17,6,8,3,,2,2,1,0,0
E06000055,Bedford,,42,,10,10,0,0,,28,6,13,9,,3,0,1,0,0
E09000004,Bexley,,49,,43,28,11,4,,2,2,0,0,,3,0,0,0,1
E08000025,Birmingham,,326,,114,73,38,3,,56,18,9,29,,43,12,0,65,36
E07000129,Blaby,,22,,2,2,0,0,,18,0,18,0,,0,1,1,0,0
E06000008,Blackburn with Darwen,,154,,30,16,12,2,,107,2,49,56,,6,2,1,2,6
E06000009,Blackpool,,55,,26,26,0,0,,24,14,1,9,,2,0,0,3,0
E07000033,Bolsover,,7,,1,1,0,0,,6,3,3,0,,0,0,0,0,0
E08000001,Bolton,,86,,15,13,2,0,,56,1,46,9,,7,3,1,1,3
E07000136,Boston,,13,,3,3,0,0,,10,0,9,1,,0,0,0,0,0
E06000058,"Bournemouth, Christchurch and Poole",,99,,63,60,3,0,,28,11,2,15,,3,1,0,3,1
E06000036,Bracknell Forest,,48,,17,17,0,0,,20,0,14,6,,9,0,0,2,0
E08000032,Bradford,,323,,88,80,5,3,,162,4,78,80,,33,12,3,7,18
E07000067,Braintree,,54,,22,18,2,2,,26,0,23,3,,3,2,0,1,0
E07000143,Breckland,,26,,6,6,0,0,,19,0,19,0,,0,0,0,1,0
E09000005,Brent,,184,,59,56,3,0,,8,3,5,0,,69,0,0,48,0
E07000068,Brentwood,,10,,1,1,0,0,,9,6,3,0,,0,0,0,0,0
E06000043,Brighton and Hove,,24,,24,22,2,0,,0,0,0,0,,0,0,0,0,0
E06000023,"Bristol, City of",,53,,38,36,2,0,,15,0,0,15,,0,0,0,0,0
E07000144,Broadland,,12,,5,5,0,0,,3,0,2,1,,3,1,0,0,0
E09000006,Bromley,,73,,38,34,3,1,,11,1,10,0,,11,4,0,8,1
E07000234,Bromsgrove,,5,,0,0,0,0,,4,0,3,1,,0,0,0,0,1
E07000095,Broxbourne,,79,,26,24,2,0,,34,0,32,2,,9,1,0,2,7
E07000172,Broxtowe,,34,,9,8,1,0,,23,10,6,7,,0,1,0,1,0
E06000060,Buckinghamshire,,130,,55,47,5,3,,56,6,44,6,,12,2,1,1,3
E07000117,Burnley,,28,,11,11,0,0,,14,0,12,2,,0,0,3,0,0
E08000002,Bury,,4,,1,1,0,0,,3,2,0,1,,0,0,0,0,0
E08000033,Calderdale,,64,,32,30,2,0,,26,0,14,12,,2,1,1,1,1
E07000008,Cambridge,,19,,10,4,6,0,,7,2,2,3,,1,1,0,0,0
E09000007,Camden,,49,,25,24,0,1,,9,4,2,3,,14,1,0,0,0
E07000192,Cannock Chase,,13,,1,1,0,0,,11,3,4,4,,0,0,0,0,1
E07000106,Canterbury,,27,,19,18,1,0,,4,2,1,1,,3,0,0,0,1
E07000028,Carlisle,,34,,6,6,0,0,,25,0,24,1,,3,0,0,0,0
E07000069,Castle Point,,19,,14,12,2,0,,2,2,0,0,,2,0,0,1,0
E06000056,Central Bedfordshire,,100,,39,34,3,2,,52,14,34,4,,5,2,0,1,1
E07000130,Charnwood,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E07000070,Chelmsford,,55,,21,18,3,0,,18,0,14,4,,15,0,0,1,0
E07000078,Cheltenham,,20,,7,4,2,1,,11,4,2,5,,1,0,0,0,1
E07000177,Cherwell,,17,,5,3,1,1,,5,0,4,1,,5,1,1,0,0
E06000049,Cheshire East,,193,,20,19,1,0,,165,0,147,18,,6,1,0,0,1
E06000050,Cheshire West and Chester,,70,,20,17,3,0,,37,2,28,7,,9,2,0,2,0
E07000034,Chesterfield,,55,,7,7,0,0,,44,36,3,5,,2,1,0,1,0
E07000225,Chichester,,18,,6,6,0,0,,11,2,4,5,,0,0,0,1,0
E07000118,Chorley,,135,,40,37,3,0,,82,1,74,7,,8,1,3,1,0
E09000001,City of London,,1,,0,0,0,0,,1,1,0,0,,0,0,0,0,0
E07000071,Colchester,,40,,24,17,7,0,,12,3,3,6,,3,1,0,0,0
E07000029,Copeland,,23,,4,3,1,0,,16,0,7,9,,2,0,0,0,1
E07000150,Corby,,17,,5,3,2,0,,10,6,1,3,,2,0,0,0,0
E06000052,Cornwall,,180,,72,64,5,3,,58,17,23,18,,6,3,1,40,0
E07000079,Cotswold,,6,,5,4,1,0,,1,0,1,0,,0,0,0,0,0
E06000047,County Durham,,166,,86,86,0,0,,72,0,38,34,,4,1,1,2,0
E08000026,Coventry,,99,,51,41,6,4,,27,3,11,13,,10,7,0,2,2
E07000163,Craven,,8,,5,5,0,0,,1,0,1,0,,2,0,0,0,0
E07000226,Crawley,,38,,18,10,4,4,,13,7,3,3,,5,1,0,1,0
E09000008,Croydon,,94,,69,68,0,1,,0,0,0,0,,22,2,0,1,0
E07000096,Dacorum,,42,,12,10,2,0,,16,9,3,4,,8,3,1,1,1
E06000005,Darlington,,45,,6,6,0,0,,37,21,6,10,,1,0,0,0,1
E07000107,Dartford,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000151,Daventry,,8,,8,7,1,0,,0,0,0,0,,0,0,0,0,0
E06000015,Derby,,174,,50,44,6,0,,96,28,12,56,,24,3,1,0,0
E07000035,Derbyshire Dales,,39,,4,2,1,1,,25,1,23,1,,8,2,0,0,0
E08000017,Doncaster,,46,,12,9,2,1,,24,21,1,2,,6,0,0,4,0
E06000059,Dorset,,73,,22,21,0,1,,41,2,33,6,,3,2,1,1,3
E07000108,Dover,,31,,22,20,1,1,,4,2,1,1,,5,0,0,0,0
E08000027,Dudley,,28,,10,9,1,0,,6,2,2,2,,3,0,9,0,0
E09000009,Ealing,,295,,181,148,30,3,,23,14,6,3,,55,13,0,19,4
E07000009,East Cambridgeshire,,21,,9,7,1,1,,7,0,6,1,,4,0,0,1,0
E07000040,East Devon,,73,,22,17,4,1,,33,14,15,4,,12,2,1,3,0
