"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, October to December 2020",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E08000016,Barnsley,,,83,,22,,3,0,3,1,0,,2,8,0,0,1,4,,0,29,7,8,2,,4,1,0,3,,0,0,0,0,,0,3,8
E07000027,Barrow-in-Furness,,,39,,5,,0,0,0,1,0,,0,4,0,0,0,0,,0,11,9,3,4,,3,0,0,3,,0,0,0,0,,0,0,4
E07000066,Basildon,,,40,,9,,0,0,3,0,0,,0,5,0,0,0,1,,0,16,6,6,1,,2,1,0,1,,0,0,0,0,,0,0,0
E07000084,Basingstoke and Deane,,,62,,14,,4,0,0,0,1,,1,5,0,1,0,2,,3,14,11,3,1,,7,5,1,1,,4,0,0,4,,0,0,5
E07000171,Bassetlaw,,,22,,4,,0,0,0,0,2,,0,1,0,0,0,1,,1,8,0,1,1,,4,3,1,0,,0,0,0,0,,0,0,3
E06000022,Bath and North East Somerset,,,43,,18,,0,0,0,0,1,,1,14,0,0,2,0,,1,15,0,1,0,,2,1,0,1,,3,0,1,2,,0,0,3
E06000055,Bedford,,,58,,17,,3,0,0,0,1,,1,10,0,0,0,2,,0,20,2,1,0,,3,1,0,2,,1,0,0,1,,0,0,14
E09000004,Bexley,,,76,,14,,2,0,1,1,1,,1,7,0,0,0,1,,0,35,5,3,1,,2,2,0,0,,0,0,0,0,,2,0,14
E08000025,Birmingham,,,367,,43,,0,0,1,0,5,,0,20,3,1,2,11,,21,151,17,16,7,,7,0,2,5,,10,0,9,1,,1,4,90
E07000129,Blaby,,,37,,5,,0,0,0,0,0,,0,5,0,0,0,0,,1,2,3,1,2,,1,1,0,0,,0,0,0,0,,1,0,21
E06000008,Blackburn with Darwen,,,186,,8,,1,0,0,0,0,,0,6,0,0,0,1,,2,59,21,10,5,,3,1,0,2,,9,1,2,6,,13,8,48
E06000009,Blackpool,,,83,,28,,2,0,1,0,4,,1,10,1,0,1,8,,3,16,4,1,1,,1,0,0,1,,4,0,3,1,,1,0,24
E07000033,Bolsover,,,13,,7,,0,0,0,0,1,,0,6,0,0,0,0,,0,3,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E08000001,Bolton,,,168,,20,,0,0,0,1,1,,0,13,1,0,0,4,,8,36,6,29,4,,2,0,0,2,,1,0,1,0,,1,8,53
E07000136,Boston,,,19,,7,,0,0,0,1,1,,0,2,0,0,0,3,,0,3,4,1,0,,0,0,0,0,,2,0,0,2,,0,0,2
E06000058,"Bournemouth, Christchurch and Poole",,,173,,58,,4,0,3,0,5,,5,36,1,0,0,4,,9,49,6,9,3,,6,1,2,3,,9,2,3,4,,3,0,21
E06000036,Bracknell Forest,,,144,,10,,0,0,2,0,0,,0,6,0,0,0,2,,3,34,8,3,6,,3,3,0,0,,2,1,0,1,,1,0,74
E08000032,Bradford,,,446,,69,,1,0,1,0,2,,1,48,2,5,2,7,,3,114,28,47,22,,14,0,3,11,,13,1,6,6,,9,14,113
E07000067,Braintree,,,55,,18,,0,0,0,0,2,,0,15,0,0,0,1,,1,14,7,2,1,,6,5,0,1,,1,1,0,0,,0,0,5
E07000143,Breckland,,,65,,7,,1,0,0,0,0,,0,6,0,0,0,0,,1,19,8,4,5,,0,0,0,0,,2,0,0,2,,0,0,19
E09000005,Brent,,,314,,45,,13,0,0,0,1,,0,13,0,3,0,15,,0,72,10,31,0,,2,0,0,2,,0,0,0,0,,0,0,154
E07000068,Brentwood,,,15,,0,,0,0,0,0,0,,0,0,0,0,0,0,,1,8,2,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E06000043,Brighton and Hove,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E06000023,"Bristol, City of",,,113,,25,,1,0,1,0,2,,1,13,0,1,2,4,,4,54,6,3,1,,3,2,1,0,,3,0,2,1,,1,3,10
E07000144,Broadland,,,14,,5,,0,0,0,0,0,,0,2,0,0,0,3,,0,4,3,0,0,,0,0,0,0,,1,0,0,1,,0,0,1
E09000006,Bromley,,,121,,35,,1,0,2,1,1,,1,21,0,0,0,8,,4,36,7,6,5,,4,4,0,0,,1,0,0,1,,1,0,22
E07000234,Bromsgrove,,,30,,0,,0,0,0,0,0,,0,0,0,0,0,0,,1,9,5,6,1,,0,0,0,0,,0,0,0,0,,0,0,8
E07000095,Broxbourne,,,108,,16,,0,0,0,0,6,,0,10,0,0,0,0,,0,39,6,15,5,,9,8,0,1,,0,0,0,0,,0,0,18
E07000172,Broxtowe,,,37,,6,,1,0,1,0,1,,0,2,0,0,0,1,,0,20,2,3,0,,1,0,0,1,,0,0,0,0,,1,0,4
E06000060,Buckinghamshire,,,228,,28,,4,0,1,0,6,,2,10,0,0,0,5,,6,37,17,14,5,,21,16,1,4,,3,0,3,0,,5,0,92
E07000117,Burnley,,,37,,9,,0,0,1,0,1,,1,4,0,0,0,2,,2,11,2,0,1,,0,0,0,0,,1,1,0,0,,0,3,8
E08000002,Bury,,,13,,8,,0,0,0,0,3,,0,5,0,0,0,0,,1,2,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,0
E08000033,Calderdale,,,100,,9,,0,0,0,0,3,,1,2,0,0,0,3,,3,33,8,5,4,,3,1,1,1,,2,0,1,1,,5,10,18
E07000008,Cambridge,,,43,,10,,0,0,0,0,2,,0,4,0,0,2,2,,4,9,2,0,2,,2,2,0,0,,5,0,4,1,,3,0,6
E09000007,Camden,,,83,,12,,2,0,1,1,2,,1,4,0,0,0,1,,6,42,2,9,3,,1,0,0,1,,1,0,1,0,,0,0,7
E07000192,Cannock Chase,,,20,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,8,2,6,1,,0,0,0,0,,0,0,0,0,,0,0,2
E07000106,Canterbury,,,46,,11,,2,0,1,0,3,,0,5,0,0,0,0,,4,13,4,7,1,,1,0,0,1,,0,0,0,0,,0,0,5
E07000028,Carlisle,,,41,,9,,0,0,0,0,3,,0,4,0,0,0,2,,2,9,12,2,0,,0,0,0,0,,0,0,0,0,,1,0,6
E07000069,Castle Point,,,21,,7,,1,0,0,0,1,,0,5,0,0,0,0,,0,8,1,3,0,,0,0,0,0,,0,0,0,0,,0,0,2
E06000056,Central Bedfordshire,,,156,,20,,0,1,1,0,3,,0,9,0,1,0,5,,7,72,11,16,2,,3,2,1,0,,3,0,1,2,,2,0,20
E07000130,Charnwood,,,17,,5,,0,0,0,0,0,,0,5,0,0,0,0,,0,6,0,2,0,,1,0,1,0,,1,0,0,1,,0,0,2
E07000070,Chelmsford,,,92,,18,,0,0,0,0,2,,0,11,0,0,1,4,,4,32,10,7,3,,8,7,1,0,,2,1,1,0,,0,0,8
E07000078,Cheltenham,,,34,,6,,1,0,0,0,2,,1,1,0,0,0,1,,0,14,3,2,0,,3,1,0,2,,2,0,2,0,,2,0,2
E07000177,Cherwell,,,33,,6,,0,0,1,0,0,,0,4,0,0,0,1,,2,8,4,6,0,,1,1,0,0,,3,0,2,1,,1,0,2
E06000049,Cheshire East,,,186,,32,,1,0,1,2,2,,1,21,0,0,0,4,,4,63,26,9,3,,14,10,2,2,,3,0,2,1,,2,0,30
E06000050,Cheshire West and Chester,,,161,,33,,0,0,1,0,0,,1,23,0,0,0,8,,2,47,19,17,5,,5,2,0,3,,3,1,2,0,,2,0,28
E07000034,Chesterfield,,,75,,20,,2,1,0,0,0,,1,14,0,0,0,2,,1,22,13,4,0,,5,3,1,1,,6,1,4,1,,2,0,2
E07000225,Chichester,,,7,,3,,1,0,0,0,0,,0,1,0,0,0,1,,0,1,0,2,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000118,Chorley,,,157,,21,,4,0,5,1,3,,1,4,0,0,0,3,,5,32,19,24,1,,34,28,0,6,,5,1,4,0,,0,1,15
E09000001,City of London,,,1,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,67,,13,,0,1,0,0,0,,0,8,0,1,0,3,,2,21,7,3,0,,0,0,0,0,,2,0,0,2,,0,0,19
E07000029,Copeland,,,38,,4,,0,0,0,0,0,,1,3,0,0,0,0,,1,20,7,2,0,,0,0,0,0,,0,0,0,0,,0,0,4
E07000150,Corby,,,30,,6,,0,0,0,0,0,,0,4,0,1,1,0,,0,13,2,0,2,,5,4,1,0,,1,0,0,1,,0,0,1
E06000052,Cornwall,,,389,,92,,5,1,10,2,6,,1,40,4,1,6,16,,17,77,18,36,8,,11,5,4,2,,18,3,6,9,,45,0,67
E07000079,Cotswold,,,12,,2,,1,0,0,0,0,,0,0,0,0,0,1,,2,0,4,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E06000047,County Durham,,,300,,105,,70,0,0,9,5,,0,13,0,0,0,8,,1,100,24,25,9,,4,1,1,2,,8,1,1,6,,12,0,12
E08000026,Coventry,,,190,,32,,3,0,3,0,2,,1,20,0,0,0,3,,7,54,6,11,6,,18,15,1,2,,19,4,2,13,,1,10,26
E07000163,Craven,,,8,,2,,0,0,0,0,1,,0,1,0,0,0,0,,2,2,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000226,Crawley,,,74,,14,,1,1,0,0,1,,0,5,0,0,1,5,,7,31,5,4,0,,5,2,0,3,,1,1,0,0,,1,0,6
E09000008,Croydon,,,151,,57,,0,0,1,0,11,,0,30,4,0,0,11,,6,73,3,0,0,,0,0,0,0,,0,0,0,0,,0,0,12
E07000096,Dacorum,,,112,,20,,0,0,1,0,3,,0,10,1,0,0,5,,2,29,11,11,6,,3,2,1,0,,1,0,1,0,,0,0,29
E06000005,Darlington,,,73,,10,,1,0,1,0,0,,1,5,1,0,0,1,,2,21,8,8,0,,1,0,0,1,,2,0,1,1,,4,3,14
E07000107,Dartford,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000151,Daventry,,,27,,3,,0,0,0,0,1,,0,2,0,0,0,0,,0,11,1,3,2,,4,4,0,0,,0,0,0,0,,0,0,3
E06000015,Derby,,,316,,70,,17,0,7,2,2,,1,32,2,0,4,3,,5,92,39,45,12,,17,6,4,7,,23,4,13,6,,2,9,2
E07000035,Derbyshire Dales,,,63,,8,,0,0,0,0,0,,0,7,0,0,0,1,,0,21,16,5,2,,5,3,1,1,,0,0,0,0,,0,0,6
E08000017,Doncaster,,,96,,27,,2,0,0,0,0,,0,18,1,2,0,4,,0,16,11,10,3,,1,0,0,1,,0,0,0,0,,3,1,24
E06000059,Dorset,,,140,,24,,2,0,2,0,1,,2,13,1,0,0,3,,8,36,15,7,2,,5,2,0,3,,9,1,7,1,,1,0,33
E07000108,Dover,,,52,,10,,0,0,1,0,2,,0,6,0,0,0,1,,1,18,9,3,1,,1,1,0,0,,1,0,1,0,,0,0,8
E08000027,Dudley,,,21,,6,,1,0,0,0,1,,0,1,2,1,0,0,,0,2,6,1,0,,0,0,0,0,,1,0,0,1,,1,0,4
E09000009,Ealing,,,316,,69,,0,2,3,2,4,,0,37,3,1,0,17,,10,104,5,19,4,,6,6,0,0,,1,1,0,0,,3,9,86
E07000009,East Cambridgeshire,,,43,,6,,0,0,0,0,1,,0,4,0,1,0,0,,1,10,9,2,0,,2,2,0,0,,0,0,0,0,,0,0,13
E07000040,East Devon,,,91,,18,,0,0,0,0,4,,1,9,0,0,0,4,,3,22,15,15,1,,2,1,0,1,,0,0,0,0,,2,0,13
E07000085,East Hampshire,,,42,,5,,0,0,0,0,1,,0,3,0,0,0,1,,2,18,8,2,0,,2,2,0,0,,0,0,0,0,,1,0,4
E07000242,East Hertfordshire,,,37,,7,,0,0,0,0,3,,2,0,0,0,0,2,,1,20,1,0,0,,1,0,0,1,,1,0,0,1,,0,0,6
E07000137,East Lindsey,,,83,,9,,0,0,0,0,2,,1,1,1,0,1,3,,2,23,8,7,0,,8,5,1,2,,4,0,2,2,,3,0,19
E07000152,East Northamptonshire,,,12,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,6,1,2,0,,0,0,0,0,,1,0,1,0,,0,0,2
E06000011,East Riding of Yorkshire,,,22,,5,,0,0,1,0,0,,0,0,0,1,0,3,,1,3,5,2,1,,0,0,0,0,,1,0,0,1,,2,0,2
E07000193,East Staffordshire,,,17,,2,,0,0,1,0,0,,0,0,0,1,0,0,,2,5,1,1,0,,2,2,0,0,,2,0,1,1,,1,0,1
E07000244,East Suffolk,,,172,,38,,4,1,2,2,2,,0,25,0,0,1,1,,9,41,15,10,3,,32,25,2,5,,6,0,5,1,,4,0,14
E07000061,Eastbourne,,,25,,11,,2,0,0,0,0,,0,9,0,0,0,0,,1,3,2,1,0,,2,1,1,0,,0,0,0,0,,0,0,5
E07000086,Eastleigh,,,67,,9,,1,0,1,0,0,,0,6,0,0,1,0,,3,19,18,6,0,,1,0,0,1,,0,0,0,0,,0,0,11
E07000030,Eden,,,18,,4,,0,0,0,0,2,,0,0,0,1,0,1,,0,5,2,4,1,,1,0,1,0,,0,0,0,0,,0,0,1
E07000207,Elmbridge,,,33,,9,,1,0,0,0,1,,0,6,0,0,0,1,,1,11,1,1,1,,0,0,0,0,,0,0,0,0,,0,0,9
E09000010,Enfield,,,177,,36,,1,1,0,0,2,,0,17,3,0,0,12,,0,64,5,18,2,,0,0,0,0,,0,0,0,0,,0,2,50
E07000072,Epping Forest,,,29,,5,,0,0,0,0,0,,0,5,0,0,0,0,,2,9,5,1,1,,0,0,0,0,,1,0,0,1,,0,0,5
E07000208,Epsom and Ewell,,,17,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,8,1,0,0,,0,0,0,0,,0,0,0,0,,0,1,6
E07000036,Erewash,,,29,,6,,0,0,0,0,1,,0,5,0,0,0,0,,0,9,5,1,2,,0,0,0,0,,2,0,2,0,,0,0,4
E07000041,Exeter,,,152,,19,,0,0,0,0,1,,0,16,1,0,0,1,,0,27,17,26,4,,6,1,2,3,,10,1,6,3,,1,0,42
E07000087,Fareham,,,23,,4,,0,0,0,0,2,,0,1,0,0,0,1,,0,7,4,2,0,,0,0,0,0,,0,0,0,0,,0,0,6
E07000010,Fenland,,,36,,12,,2,0,0,0,1,,0,7,0,1,0,1,,2,6,1,2,1,,1,0,0,1,,4,0,3,1,,0,0,7
E07000112,Folkestone and Hythe,,,22,,3,,0,0,1,0,0,,0,0,0,0,1,1,,1,9,0,2,1,,2,0,1,1,,0,0,0,0,,1,0,3
E07000080,Forest of Dean,,,42,,7,,0,0,0,0,1,,0,6,0,0,0,0,,1,15,5,2,0,,0,0,0,0,,3,0,2,1,,0,0,9
E07000119,Fylde,,,16,,4,,1,0,0,0,1,,0,0,1,0,0,1,,0,8,3,0,0,,0,0,0,0,,0,0,0,0,,0,0,1
E08000037,Gateshead,,,300,,35,,4,0,2,0,6,,1,15,3,2,1,1,,4,55,33,70,21,,11,3,2,6,,7,0,4,3,,9,20,35
E07000173,Gedling,,,29,,10,,0,0,0,0,1,,0,8,0,0,0,1,,0,6,2,1,1,,0,0,0,0,,0,0,0,0,,0,0,9
E07000081,Gloucester,,,104,,33,,2,1,0,0,1,,0,16,0,0,1,12,,3,11,3,23,3,,4,0,0,4,,1,0,1,0,,4,2,17
E07000088,Gosport,,,59,,17,,3,0,1,0,0,,1,12,0,0,0,0,,3,16,4,3,1,,1,1,0,0,,1,0,0,1,,3,0,10
E07000109,Gravesham,,,93,,30,,1,0,0,2,8,,3,12,1,1,1,1,,3,31,6,8,2,,5,4,1,0,,3,0,0,3,,0,0,5
E07000145,Great Yarmouth,,,80,,21,,1,0,1,0,4,,1,11,0,0,0,3,,4,19,11,0,0,,3,2,1,0,,1,0,1,0,,0,0,21
E09000011,Greenwich,,,138,,24,,0,0,1,0,0,,1,13,0,1,0,8,,2,40,1,7,4,,23,23,0,0,,0,0,0,0,,0,0,37
E07000209,Guildford,,,66,,30,,2,1,6,1,3,,0,15,0,0,1,1,,1,22,4,4,1,,0,0,0,0,,1,0,1,0,,0,0,3
E09000012,Hackney,,,193,,27,,2,1,0,1,0,,4,13,0,1,1,4,,0,96,6,8,3,,4,2,0,2,,6,4,1,1,,9,0,34
E06000006,Halton,,,70,,8,,0,0,0,0,0,,0,4,0,0,0,4,,2,11,2,2,2,,38,35,2,1,,1,0,0,1,,0,0,4
E07000164,Hambleton,,,4,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,0,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,1
E09000013,Hammersmith and Fulham,,,116,,17,,0,0,0,0,2,,0,9,1,0,1,4,,2,57,5,11,2,,1,0,0,1,,0,0,0,0,,3,0,18
E07000131,Harborough,,,13,,1,,0,0,0,0,0,,0,1,0,0,0,0,,0,6,2,0,0,,3,3,0,0,,1,0,1,0,,0,0,0
E09000014,Haringey,,,384,,63,,5,0,0,1,4,,5,11,1,0,0,36,,19,109,9,24,17,,1,1,0,0,,8,0,1,7,,18,4,112
E07000073,Harlow,,,13,,2,,0,0,0,0,0,,0,2,0,0,0,0,,1,2,0,2,0,,0,0,0,0,,0,0,0,0,,0,1,5
E07000165,Harrogate,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000015,Harrow,,,51,,14,,0,0,1,0,1,,0,10,0,0,0,2,,1,20,1,3,1,,0,0,0,0,,1,0,0,1,,0,0,10
E07000089,Hart,,,8,,1,,0,0,0,0,0,,0,0,0,0,0,1,,0,4,0,2,0,,0,0,0,0,,1,0,0,1,,0,0,0
E06000001,Hartlepool,,,33,,4,,1,0,0,0,1,,0,1,0,0,0,1,,0,17,2,2,1,,0,0,0,0,,0,0,0,0,,0,3,4
E07000062,Hastings,,,99,,18,,0,0,2,1,1,,1,12,0,0,0,1,,2,20,8,16,4,,3,0,3,0,,2,0,1,1,,1,2,23
E07000090,Havant,,,69,,8,,0,0,0,0,1,,0,6,0,0,0,1,,10,12,6,2,0,,2,2,0,0,,1,0,0,1,,0,0,28
E09000016,Havering,,,259,,33,,4,0,2,2,2,,1,16,2,2,1,1,,17,127,15,40,6,,7,3,2,2,,0,0,0,0,,3,1,10
E06000019,"Herefordshire, County of",,,133,,29,,1,1,0,0,0,,1,21,0,0,2,3,,7,31,12,21,7,,8,5,1,2,,2,0,0,2,,0,0,16
E07000098,Hertsmere,,,12,,5,,0,0,0,0,0,,0,2,1,0,0,2,,0,5,1,0,0,,1,0,0,1,,0,0,0,0,,0,0,0
E07000037,High Peak,,,53,,11,,1,0,0,0,0,,0,8,0,0,0,2,,4,11,7,6,4,,1,1,0,0,,1,0,1,0,,2,0,6
E09000017,Hillingdon,,,318,,71,,2,0,3,0,6,,0,54,3,1,1,1,,4,114,20,50,10,,4,0,4,0,,16,1,3,12,,5,6,18
E07000132,Hinckley and Bosworth,,,22,,2,,0,0,1,0,0,,0,1,0,0,0,0,,1,7,3,0,0,,0,0,0,0,,3,0,0,3,,0,0,6
E07000227,Horsham,,,51,,18,,0,0,3,0,2,,0,10,0,1,0,2,,1,9,1,0,0,,11,10,1,0,,2,0,1,1,,0,0,9
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,172,,38,,0,0,5,1,3,,0,20,1,0,0,8,,7,45,13,10,16,,26,22,2,2,,5,0,4,1,,5,0,7
E07000120,Hyndburn,,,15,,6,,0,0,0,0,0,,1,2,0,0,0,3,,0,2,1,2,0,,0,0,0,0,,0,0,0,0,,0,0,4
E07000202,Ipswich,,,342,,63,,2,0,6,2,2,,4,35,0,2,5,5,,10,122,35,15,10,,17,5,4,8,,35,6,7,22,,15,1,19
E06000046,Isle of Wight,,,86,,35,,1,0,0,1,5,,1,22,0,0,0,5,,4,20,9,5,1,,0,0,0,0,,3,0,3,0,,0,0,9
E06000053,Isles of Scilly,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,248,,19,,0,0,0,0,0,,0,0,0,0,0,19,,8,67,11,12,0,,11,0,0,11,,14,0,14,0,,1,0,105
E09000020,Kensington and Chelsea,,,134,,9,,2,0,1,1,0,,0,5,0,0,0,0,,5,53,8,14,1,,1,0,1,0,,5,0,1,4,,3,0,35
E07000153,Kettering,,,57,,21,,5,0,3,0,1,,0,10,0,0,0,2,,1,10,4,7,0,,8,7,1,0,,2,1,1,0,,0,0,4
E07000146,King's Lynn and West Norfolk,,,14,,6,,0,0,0,0,1,,0,4,0,0,0,1,,0,2,1,0,0,,1,0,0,1,,1,0,1,0,,0,0,3
E06000010,"Kingston upon Hull, City of",,,185,,27,,2,1,1,2,3,,3,8,0,0,5,2,,6,55,14,35,5,,3,0,0,3,,11,2,5,4,,6,11,12
E09000021,Kingston upon Thames,,,57,,18,,0,0,0,0,1,,0,14,0,0,0,3,,1,22,1,5,0,,0,0,0,0,,0,0,0,0,,0,0,10
E08000034,Kirklees,,,230,,33,,0,0,3,0,5,,2,17,2,0,2,2,,0,107,6,12,6,,8,2,1,5,,9,0,3,6,,4,30,15
E08000011,Knowsley,,,174,,22,,0,0,0,0,0,,0,18,1,0,0,3,,0,81,5,22,8,,6,0,0,6,,1,0,1,0,,2,4,23
E09000022,Lambeth,,,370,,113,,3,15,2,37,4,,3,40,3,0,1,5,,4,95,5,47,5,,41,36,2,3,,9,0,0,9,,0,0,51
