"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, April to June 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
E12000009,South West,,1590,,660,560,80,20,,710,90,410,210,,100,20,20,50,20
,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,8,,5,5,0,0,,1,0,1,0,,2,0,0,0,0
E07000026,Allerdale,,17,,8,8,0,0,,6,0,5,1,,3,0,0,0,0
E07000032,Amber Valley,,50,,9,9,0,0,,34,5,23,6,,3,2,0,2,0
E07000224,Arun,,34,,20,16,3,1,,7,4,1,2,,5,0,0,0,2
E07000170,Ashfield,,15,,4,4,0,0,,11,8,2,1,,0,0,0,0,0
E07000105,Ashford,,27,,11,9,2,0,,8,7,1,0,,5,0,2,1,0
E07000200,Babergh,,32,,7,7,0,0,,21,16,4,1,,2,1,0,0,1
E09000002,Barking & Dagenham,,97,,67,51,16,0,,7,3,3,1,,14,5,1,3,0
E09000003,Barnet,,165,,123,117,5,1,,26,18,6,2,,7,2,3,2,2
E08000016,Barnsley,,55,,18,13,5,0,,36,15,11,10,,1,0,0,0,0
E07000027,Barrow-in-Furness,,25,,7,7,0,0,,16,7,2,7,,1,1,0,0,0
E07000066,Basildon,,27,,12,12,0,0,,8,5,2,1,,4,1,0,2,0
E07000084,Basingstoke & Deane,,30,,12,10,2,0,,15,0,6,9,,0,0,0,2,1
E07000171,Bassetlaw,,11,,5,3,2,0,,5,3,1,1,,0,1,0,0,0
E06000022,Bath & North East Somerset,,34,,12,8,3,1,,18,4,11,3,,4,0,0,0,0
E06000055,Bedford,,23,,9,8,1,0,,13,2,7,4,,0,1,0,0,0
E09000004,Bexley,,35,,27,23,4,0,,4,0,1,3,,2,1,0,1,0
E08000025,Birmingham,,175,,49,23,25,1,,47,14,5,28,,17,2,0,42,18
E07000129,Blaby,,26,,4,4,0,0,,22,0,22,0,,0,0,0,0,0
E06000008,Blackburn with Darwen,,114,,30,22,8,0,,79,4,33,42,,3,1,0,0,1
E06000009,Blackpool,,43,,20,18,2,0,,20,10,3,7,,2,0,0,1,0
E07000033,Bolsover,,11,,1,1,0,0,,10,5,5,0,,0,0,0,0,0
E08000001,Bolton,,78,,13,10,3,0,,54,1,33,20,,5,1,1,3,1
E07000136,Boston,,23,,4,2,2,0,,18,0,12,6,,1,0,0,0,0
E06000058,"Bournemouth, Christchurch and Poole",,120,,85,74,9,2,,30,17,5,8,,1,0,1,1,2
E06000036,Bracknell Forest,,82,,30,25,3,2,,28,0,27,1,,14,3,2,4,1
E08000032,Bradford,,411,,136,119,14,3,,207,6,71,130,,33,6,4,3,22
E07000067,Braintree,,66,,21,16,3,2,,32,0,26,6,,8,1,0,4,0
E07000143,Breckland,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000005,Brent,,155,,120,104,12,4,,15,3,3,9,,10,3,1,5,1
E07000068,Brentwood,,4,,0,0,0,0,,4,3,1,0,,0,0,0,0,0
E06000043,Brighton & Hove,,26,,18,17,1,0,,4,1,1,2,,1,0,0,0,3
E06000023,Bristol,,35,,26,26,0,0,,5,0,1,4,,2,0,0,0,2
E07000144,Broadland,,9,,2,2,0,0,,5,2,3,0,,1,0,1,0,0
E09000006,Bromley,,76,,33,32,1,0,,32,8,23,1,,7,1,0,2,1
E07000234,Bromsgrove,,4,,0,0,0,0,,4,2,2,0,,0,0,0,0,0
E07000095,Broxbourne,,43,,15,8,7,0,,23,0,22,1,,3,1,0,0,1
E07000172,Broxtowe,,25,,10,10,0,0,,13,6,2,5,,0,0,1,1,0
E06000060,Buckinghamshire,,122,,59,50,8,1,,46,2,35,9,,11,1,0,5,0
E07000117,Burnley,,26,,8,8,0,0,,17,0,14,3,,1,0,0,0,0
E08000002,Bury,,8,,4,4,0,0,,4,1,1,2,,0,0,0,0,0
E08000033,Calderdale,,52,,16,13,3,0,,26,1,16,9,,6,3,1,0,0
E07000008,Cambridge,,35,,11,5,5,1,,23,4,4,15,,0,0,1,0,0
E09000007,Camden,,40,,17,15,2,0,,6,1,2,3,,17,0,0,0,0
E07000192,Cannock Chase,,27,,5,5,0,0,,22,2,9,11,,0,0,0,0,0
E07000106,Canterbury,,38,,16,13,3,0,,18,15,0,3,,1,0,0,2,1
E07000028,Carlisle,,32,,3,3,0,0,,29,1,25,3,,0,0,0,0,0
E07000069,Castle Point,,15,,9,7,2,0,,3,3,0,0,,3,0,0,0,0
E06000056,Central Bedfordshire,,93,,29,27,2,0,,53,17,30,6,,6,1,0,3,1
E07000130,Charnwood,,7,,2,2,0,0,,2,2,0,0,,2,0,0,0,1
E07000070,Chelmsford,,37,,9,7,1,1,,11,0,9,2,,15,1,0,1,0
E07000078,Cheltenham,,19,,3,2,1,0,,15,10,2,3,,1,0,0,0,0
E07000177,Cherwell,,23,,7,5,1,1,,12,0,7,5,,3,0,0,0,1
E06000049,Cheshire East,,135,,11,10,1,0,,112,9,95,8,,6,0,0,4,2
E06000050,Cheshire West & Chester,,55,,18,16,2,0,,30,1,24,5,,4,0,1,1,1
E07000034,Chesterfield,,60,,0,0,0,0,,60,44,6,10,,0,0,0,0,0
E07000225,Chichester,,17,,2,2,0,0,,13,2,10,1,,0,0,0,1,1
E07000118,Chorley,,105,,27,22,4,1,,64,0,58,6,,11,2,0,0,1
E09000001,City of London,,1,,0,0,0,0,,0,0,0,0,,1,0,0,0,0
E07000071,Colchester,,37,,13,12,0,1,,19,8,5,6,,3,0,0,2,0
E07000029,Copeland,,21,,4,4,0,0,,9,0,6,3,,5,0,1,0,2
E06000052,Cornwall,,236,,89,77,11,1,,62,15,15,32,,34,13,6,30,2
E07000079,Cotswold,,2,,0,0,0,0,,2,0,2,0,,0,0,0,0,0
E06000047,County Durham,,201,,95,95,0,0,,106,0,62,44,,0,0,0,0,0
E08000026,Coventry,,115,,58,44,14,0,,39,3,23,13,,9,2,0,2,5
E07000163,Craven,,10,,4,3,0,1,,6,2,1,3,,0,0,0,0,0
E07000226,Crawley,,38,,21,17,1,3,,13,5,4,4,,4,0,0,0,0
E09000008,Croydon,,55,,36,32,0,4,,3,2,1,0,,15,1,0,0,0
E07000096,Dacorum,,41,,12,10,1,1,,12,6,5,1,,13,0,0,3,1
E06000005,Darlington,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000107,Dartford,,35,,22,22,0,0,,9,2,2,5,,2,0,0,2,0
E06000015,Derby,,218,,50,42,7,1,,123,36,19,68,,30,10,1,2,2
E07000035,Derbyshire Dales,,36,,12,8,2,2,,21,0,19,2,,1,0,1,1,0
E08000017,Doncaster,,43,,7,5,2,0,,26,17,0,9,,3,2,1,2,2
E06000059,Dorset,,63,,21,20,0,1,,36,0,31,5,,1,0,0,2,3
E07000108,Dover,,29,,23,19,2,2,,4,2,0,2,,1,0,1,0,0
E08000027,Dudley,,24,,13,12,1,0,,4,2,0,2,,0,0,4,3,0
E09000009,Ealing,,206,,150,118,29,3,,13,9,0,4,,24,5,0,14,0
E07000009,East Cambridgeshire,,19,,2,1,1,0,,16,0,11,5,,1,0,0,0,0
E07000040,East Devon,,68,,22,16,3,3,,41,18,19,4,,1,1,1,0,2
E07000085,East Hampshire,,36,,16,14,1,1,,16,0,11,5,,3,1,0,0,0
E07000242,East Hertfordshire,,30,,4,4,0,0,,24,2,21,1,,1,0,1,0,0
E07000137,East Lindsey,,67,,21,19,2,0,,40,0,26,14,,3,1,0,2,0
E06000011,East Riding of Yorkshire,,8,,5,4,1,0,,3,0,0,3,,0,0,0,0,0
E07000193,East Staffordshire,,2,,1,1,0,0,,1,0,1,0,,0,0,0,0,0
E07000244,East Suffolk,,84,,20,18,2,0,,63,21,33,9,,0,1,0,0,0
E07000061,Eastbourne,,18,,11,10,1,0,,3,2,0,1,,2,0,0,2,0
E07000086,Eastleigh,,38,,21,16,3,2,,12,1,7,4,,4,0,0,0,1
E07000030,Eden,,7,,3,3,0,0,,3,0,3,0,,0,1,0,0,0
E07000207,Elmbridge,,17,,8,7,0,1,,4,0,4,0,,1,0,0,1,3
E09000010,Enfield,,179,,126,111,15,0,,1,0,0,1,,25,7,0,17,3
E07000072,Epping Forest,,33,,25,19,5,1,,5,2,1,2,,2,0,0,0,1
E07000208,Epsom & Ewell,,16,,13,10,2,1,,2,0,2,0,,0,0,0,1,0
E07000036,Erewash,,13,,2,1,1,0,,10,0,8,2,,1,0,0,0,0
E07000041,Exeter,,78,,27,17,10,0,,46,5,19,22,,3,0,0,1,1
E07000087,Fareham,,16,,5,5,0,0,,8,3,5,0,,3,0,0,0,0
E07000010,Fenland,,32,,14,12,2,0,,9,0,5,4,,6,1,0,1,1
E07000112,Folkestone & Hythe,,13,,7,7,0,0,,4,2,0,2,,1,1,0,0,0
E07000080,Forest of Dean,,14,,4,3,0,1,,8,0,7,1,,0,1,0,1,0
E07000119,Fylde,,9,,4,4,0,0,,5,0,5,0,,0,0,0,0,0
E08000037,Gateshead,,173,,18,18,0,0,,144,99,20,25,,7,4,0,0,0
E07000173,Gedling,,32,,19,16,3,0,,10,0,8,2,,1,1,1,0,0
E07000081,Gloucester,,47,,21,18,2,1,,19,5,8,6,,3,1,2,0,1
E07000088,Gosport,,25,,20,17,3,0,,4,3,0,1,,0,0,0,0,1
E07000109,Gravesham,,24,,18,15,3,0,,4,3,0,1,,1,1,0,0,0
E07000145,Great Yarmouth,,49,,21,18,2,1,,26,20,3,3,,1,0,0,0,1
E09000011,Greenwich,,100,,34,29,2,3,,44,34,5,5,,5,1,0,0,16
E07000209,Guildford,,38,,18,17,1,0,,19,5,8,6,,1,0,0,0,0
E09000012,Hackney,,83,,48,37,9,2,,9,2,5,2,,16,4,0,6,0
E06000006,Halton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000164,Hambleton,,4,,1,1,0,0,,1,0,1,0,,2,0,0,0,0
E09000013,Hammersmith & Fulham,,47,,38,27,10,1,,3,0,2,1,,1,0,0,3,2
E07000131,Harborough,,17,,2,2,0,0,,14,0,14,0,,0,1,0,0,0
E09000014,Haringey,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000073,Harlow,,12,,5,3,2,0,,5,3,1,1,,2,0,0,0,0
E07000165,Harrogate,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000015,Harrow,,32,,29,27,2,0,,2,1,0,1,,1,0,0,0,0
E07000089,Hart,,3,,3,1,2,0,,0,0,0,0,,0,0,0,0,0
E06000001,Hartlepool,,36,,9,9,0,0,,19,0,18,1,,6,0,0,2,0
E07000062,Hastings,,35,,17,14,3,0,,17,0,10,7,,1,0,0,0,0
E07000090,Havant,,33,,17,13,3,1,,8,1,3,4,,2,2,0,3,1
E09000016,Havering,,46,,37,33,4,0,,4,2,0,2,,4,1,0,0,0
E06000019,Herefordshire,,52,,9,7,1,1,,33,0,30,3,,5,2,2,1,0
E07000098,Hertsmere,,14,,8,8,0,0,,2,0,2,0,,2,1,0,1,0
E07000037,High Peak,,36,,16,12,3,1,,16,10,5,1,,2,1,0,0,1
E09000017,Hillingdon,,150,,81,64,15,2,,35,19,5,11,,18,10,3,3,0
E07000132,Hinckley & Bosworth,,9,,3,3,0,0,,4,1,3,0,,0,1,0,1,0
E07000227,Horsham,,46,,16,15,1,0,,27,0,26,1,,0,1,1,1,0
E09000018,Hounslow,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000011,Huntingdonshire,,82,,18,15,2,1,,60,1,46,13,,3,0,1,0,0
E07000120,Hyndburn,,10,,4,4,0,0,,6,0,6,0,,0,0,0,0,0
E07000202,Ipswich,,168,,89,57,30,2,,47,9,8,30,,26,4,0,0,2
E06000046,Isle of Wight,,48,,33,31,1,1,,12,0,1,11,,2,0,0,1,0
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,128,,24,22,1,1,,52,9,4,39,,28,24,0,0,0
E09000020,Kensington & Chelsea,,74,,42,34,7,1,,25,1,4,20,,3,1,0,1,2
E07000146,King's Lynn & West Norfolk,,24,,8,6,1,1,,14,0,12,2,,0,0,1,0,1
E06000010,Kingston upon Hull,,123,,20,19,1,0,,90,46,4,40,,3,1,0,1,8
E09000021,Kingston upon Thames,,28,,23,18,4,1,,1,0,0,1,,4,0,0,0,0
E08000034,Kirklees,,150,,21,18,3,0,,111,71,3,37,,7,6,2,2,1
E08000011,Knowsley,,106,,33,28,3,2,,47,0,39,8,,19,6,0,0,1
E09000022,Lambeth,,276,,157,144,11,2,,93,69,5,19,,20,1,0,4,1
E07000121,Lancaster,,42,,21,19,1,1,,17,7,4,6,,2,0,0,0,2
E08000035,Leeds,,1020,,227,209,16,2,,169,75,11,83,,392,208,8,10,6
E06000016,Leicester,,225,,70,68,2,0,,81,51,19,11,,57,13,0,3,1
E07000063,Lewes,,11,,6,6,0,0,,3,2,1,0,,2,0,0,0,0
E09000023,Lewisham,,135,,96,74,18,4,,21,4,6,11,,9,3,0,3,3
E07000194,Lichfield,,18,,4,4,0,0,,13,0,13,0,,1,0,0,0,0
E07000138,Lincoln,,20,,6,6,0,0,,14,12,0,2,,0,0,0,0,0
E08000012,Liverpool,,46,,12,11,1,0,,33,0,30,3,,0,0,0,1,0
E06000032,Luton,,35,,20,17,2,1,,9,6,0,3,,5,1,0,0,0
E07000110,Maidstone,,100,,11,6,5,0,,76,1,69,6,,10,2,0,1,0
E07000074,Maldon,,15,,2,2,0,0,,11,1,9,1,,1,0,0,1,0
E07000235,Malvern Hills,,8,,0,0,0,0,,8,0,8,0,,0,0,0,0,0
E08000003,Manchester,,195,,146,130,16,0,,24,4,10,10,,14,4,1,3,3
E07000174,Mansfield,,12,,1,1,0,0,,11,9,0,2,,0,0,0,0,0
E06000035,Medway Towns,,132,,91,77,12,2,,33,3,18,12,,7,0,0,1,0
E07000133,Melton,,4,,1,1,0,0,,2,2,0,0,,1,0,0,0,0
E07000187,Mendip,,37,,13,13,0,0,,17,0,13,4,,3,0,2,1,1
E09000024,Merton,,103,,40,29,7,4,,29,0,15,14,,27,5,0,2,0
E07000042,Mid Devon,,10,,5,4,1,0,,5,2,2,1,,0,0,0,0,0
E07000203,Mid Suffolk,,32,,3,3,0,0,,28,12,16,0,,1,0,0,0,0
E07000228,Mid Sussex,,44,,11,10,1,0,,31,0,31,0,,2,0,0,0,0
E06000002,Middlesbrough,,11,,2,2,0,0,,8,0,2,6,,0,1,0,0,0
E06000042,Milton Keynes,,44,,16,15,1,0,,17,2,7,8,,5,0,2,0,4
E07000210,Mole Valley,,33,,15,15,0,0,,16,2,5,9,,1,0,1,0,0
E07000091,New Forest,,40,,25,24,0,1,,14,10,3,1,,0,0,0,1,0
E07000175,Newark & Sherwood,,20,,4,2,2,0,,15,8,3,4,,1,0,0,0,0
E08000021,Newcastle on Tyne,,28,,8,6,2,0,,17,13,3,1,,0,2,0,1,0
E07000195,Newcastle under Lyme,,28,,1,1,0,0,,26,4,20,2,,0,0,0,1,0
E09000025,Newham,,90,,67,61,6,0,,8,1,3,4,,4,1,1,1,8
E07000043,North Devon,,79,,51,45,4,2,,22,1,14,7,,3,2,1,0,0
E07000038,North East Derbyshire,,30,,6,6,0,0,,18,15,2,1,,6,0,0,0,0
E06000012,North East Lincolnshire,,73,,23,23,0,0,,45,1,22,22,,2,1,0,2,0
E07000099,North Hertfordshire,,15,,5,4,0,1,,6,0,5,1,,2,0,1,0,1
E07000139,North Kesteven,,25,,6,6,0,0,,15,12,2,1,,2,0,2,0,0
E06000013,North Lincolnshire,,36,,4,4,0,0,,31,0,26,5,,0,0,0,0,1
E07000147,North Norfolk,,14,,5,3,0,2,,8,1,7,0,,1,0,0,0,0
E06000061,North Northamptonshire,,68,,25,18,7,0,,38,9,20,9,,3,1,0,1,0
E06000024,North Somerset,,88,,45,37,8,0,,38,1,29,8,,1,1,0,3,0
E08000022,North Tyneside,,28,,4,3,1,0,,21,13,2,6,,0,1,0,0,2
E07000218,North Warwickshire,,5,,2,2,0,0,,2,1,0,1,,1,0,0,0,0
E07000134,North West Leicestershire,,19,,4,3,0,1,,12,5,7,0,,3,0,0,0,0
E06000057,Northumberland,,55,,11,11,0,0,,44,25,13,6,,0,0,0,0,0
E07000148,Norwich,,59,,17,15,0,2,,37,23,9,5,,3,0,0,0,2
E06000018,Nottingham,,88,,44,32,10,2,,20,5,5,10,,13,2,3,6,0
E07000219,Nuneaton & Bedworth,,30,,13,10,3,0,,12,8,2,2,,2,1,0,2,0
E07000135,Oadby & Wigston,,2,,1,1,0,0,,1,1,0,0,,0,0,0,0,0
E08000004,Oldham,,73,,23,19,4,0,,41,1,26,14,,9,0,0,0,0
E07000178,Oxford,,38,,21,18,3,0,,13,5,6,2,,4,0,0,0,0
E07000122,Pendle,,14,,3,3,0,0,,9,1,6,2,,1,0,0,1,0
E06000031,Peterborough,,47,,19,15,3,1,,20,0,16,4,,4,1,0,3,0
E06000026,Plymouth,,45,,20,15,4,1,,17,2,10,5,,5,1,1,1,0
E06000044,Portsmouth,,62,,35,33,1,1,,5,0,2,3,,6,14,1,1,0
E07000123,Preston,,51,,12,8,4,0,,35,0,33,2,,3,0,0,1,0
E06000038,Reading,,37,,22,18,4,0,,11,5,3,3,,1,0,0,2,1
E09000026,Redbridge,,21,,17,15,1,1,,2,0,2,0,,1,1,0,0,0
E06000003,Redcar & Cleveland,,51,,4,4,0,0,,47,0,46,1,,0,0,0,0,0
E07000236,Redditch,,14,,3,2,1,0,,11,8,1,2,,0,0,0,0,0
E07000211,Reigate & Banstead,,40,,31,26,4,1,,8,0,6,2,,1,0,0,0,0
E07000124,Ribble Valley,,1,,0,0,0,0,,1,0,1,0,,0,0,0,0,0
E09000027,Richmond upon Thames,,25,,13,10,0,3,,0,0,0,0,,9,2,1,0,0
E07000166,Richmondshire,,4,,2,2,0,0,,2,1,0,1,,0,0,0,0,0
E08000005,Rochdale,,63,,5,4,1,0,,54,5,46,3,,2,1,0,0,1
E07000075,Rochford,,19,,8,7,1,0,,11,0,11,0,,0,0,0,0,0
E07000125,Rossendale,,65,,19,19,0,0,,40,0,32,8,,1,1,0,1,3
E07000064,Rother,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000018,Rotherham,,59,,16,14,2,0,,38,24,4,10,,2,2,1,0,0
E07000220,Rugby,,12,,5,4,1,0,,3,2,0,1,,4,0,0,0,0
E07000212,Runnymede,,12,,6,6,0,0,,5,2,2,1,,0,0,0,1,0
E07000176,Rushcliffe,,40,,12,10,1,1,,27,0,26,1,,0,0,1,0,0
E07000092,Rushmoor,,50,,24,18,6,0,,18,0,15,3,,8,0,0,0,0
E06000017,Rutland,,1,,0,0,0,0,,1,0,1,0,,0,0,0,0,0
E07000167,Ryedale,,13,,4,3,0,1,,8,0,6,2,,1,0,0,0,0
E08000006,Salford,,84,,7,7,0,0,,69,1,68,0,,3,0,5,0,0
E08000028,Sandwell,,93,,16,14,2,0,,64,43,1,20,,11,0,0,2,0
E07000168,Scarborough,,54,,39,30,9,0,,11,0,8,3,,4,0,0,0,0
E07000188,Sedgemoor,,33,,7,4,2,1,,24,0,9,15,,0,1,0,1,0
E08000014,Sefton,,31,,7,7,0,0,,16,0,13,3,,6,1,0,0,1
E07000169,Selby,,13,,6,5,1,0,,5,2,1,2,,0,0,1,1,0
E07000111,Sevenoaks,,19,,7,7,0,0,,10,0,4,6,,2,0,0,0,0
E08000019,Sheffield,,18,,7,7,0,0,,7,1,0,6,,2,0,0,1,1
E06000051,Shropshire,,26,,7,7,0,0,,18,1,16,1,,0,0,1,0,0
E06000039,Slough,,28,,23,20,3,0,,2,0,0,2,,2,0,0,1,0
E08000029,Solihull,,52,,16,14,2,0,,22,11,7,4,,10,1,0,3,0
E07000246,Somerset West and Taunton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000012,South Cambridgeshire,,29,,10,4,6,0,,16,9,7,0,,1,0,0,1,1
E07000039,South Derbyshire,,23,,3,3,0,0,,20,6,12,2,,0,0,0,0,0
E06000025,South Gloucestershire,,131,,30,26,2,2,,83,0,66,17,,12,2,2,1,1
E07000044,South Hams,,41,,20,18,2,0,,15,0,13,2,,3,0,1,2,0
E07000140,South Holland,,7,,2,2,0,0,,5,1,3,1,,0,0,0,0,0
E07000141,South Kesteven,,12,,5,4,1,0,,7,6,1,0,,0,0,0,0,0
E07000031,South Lakeland,,90,,28,28,0,0,,57,0,14,43,,2,1,0,1,1
E07000149,South Norfolk,,9,,5,4,0,1,,4,0,4,0,,0,0,0,0,0
E07000179,South Oxfordshire,,69,,13,6,3,4,,34,1,32,1,,15,6,1,0,0
E07000126,South Ribble,,65,,16,16,0,0,,45,0,37,8,,3,0,0,0,1
E07000189,South Somerset,,15,,6,6,0,0,,8,0,8,0,,0,0,0,0,1
E07000196,South Staffordshire,,4,,1,1,0,0,,2,0,2,0,,1,0,0,0,0
E08000023,South Tyneside,,73,,4,3,1,0,,66,56,4,6,,3,0,0,0,0
E06000045,Southampton,,47,,34,23,9,2,,12,8,2,2,,0,1,0,0,0
E06000033,Southend-on-Sea,,54,,28,26,2,0,,25,11,3,11,,0,0,0,0,1
E09000028,Southwark,,311,,72,58,14,0,,35,19,12,4,,0,0,0,1,203
E07000213,Spelthorne,,31,,23,20,3,0,,4,0,3,1,,4,0,0,0,0
E07000240,St Albans,,11,,4,4,0,0,,5,1,1,3,,1,0,0,1,0
E08000013,St Helens,,63,,5,5,0,0,,58,0,47,11,,0,0,0,0,0
E07000197,Stafford,,6,,1,1,0,0,,4,0,3,1,,1,0,0,0,0
E07000198,Staffordshire Moorlands,,23,,5,5,0,0,,14,1,12,1,,3,1,0,0,0
E07000243,Stevenage,,11,,6,5,1,0,,3,2,0,1,,1,1,0,0,0
E08000007,Stockport,,101,,21,17,2,2,,30,20,8,2,,39,9,0,0,2
E06000004,Stockton-on-Tees,,242,,69,68,1,0,,79,0,70,9,,61,26,4,3,0
E06000021,Stoke-on-Trent,,120,,21,16,5,0,,89,67,8,14,,4,0,3,3,0
E07000221,Stratford-on-Avon,,29,,6,5,0,1,,23,0,23,0,,0,0,0,0,0
E07000082,Stroud,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000024,Sunderland,,50,,15,14,1,0,,28,0,24,4,,2,0,1,1,3
E07000214,Surrey Heath,,4,,2,2,0,0,,1,0,1,0,,1,0,0,0,0
E09000029,Sutton,,77,,48,44,4,0,,11,2,2,7,,13,3,1,1,0
E07000113,Swale,,47,,30,27,3,0,,11,0,6,5,,4,2,0,0,0
E06000030,Swindon,,15,,5,4,1,0,,5,1,0,4,,1,0,0,4,0
E08000008,Tameside,,55,,9,7,1,1,,25,0,18,7,,11,4,5,1,0
E07000199,Tamworth,,21,,7,5,2,0,,9,1,0,8,,5,0,0,0,0
E07000215,Tandridge,,21,,11,10,1,0,,5,2,2,1,,3,0,0,1,1
E07000045,Teignbridge,,77,,36,31,3,2,,26,2,20,4,,5,1,3,1,5
E06000020,Telford & Wrekin,,39,,7,5,2,0,,27,4,19,4,,1,3,0,1,0
E07000076,Tendring,,41,,31,26,5,0,,7,3,1,3,,2,1,0,0,0
E07000093,Test Valley,,27,,18,16,2,0,,9,0,6,3,,0,0,0,0,0
E07000083,Tewkesbury,,24,,10,7,1,2,,14,0,14,0,,0,0,0,0,0
E07000114,Thanet,,72,,47,41,4,2,,13,4,6,3,,10,1,0,0,1
E07000102,Three Rivers,,25,,8,8,0,0,,6,1,5,0,,4,4,0,0,3
E06000034,Thurrock,,35,,26,15,10,1,,5,3,1,1,,1,0,0,2,1
E07000115,Tonbridge & Malling,,5,,1,1,0,0,,2,0,0,2,,2,0,0,0,0
E06000027,Torbay,,38,,25,25,0,0,,11,0,8,3,,1,0,0,1,0
E07000046,Torridge,,39,,18,17,1,0,,19,0,18,1,,1,0,0,1,0
E09000030,Tower Hamlets,,105,,34,26,7,1,,43,3,40,0,,7,1,1,3,16
E08000009,Trafford,,45,,22,20,1,1,,17,0,12,5,,4,0,0,1,1
E07000116,Tunbridge Wells,,24,,10,6,4,0,,9,1,3,5,,3,1,0,0,1
E07000077,Uttlesford,,7,,5,4,1,0,,2,1,1,0,,0,0,0,0,0
E07000180,Vale of White Horse,,80,,19,17,1,1,,44,2,38,4,,12,3,0,2,0
E08000036,Wakefield,,145,,53,28,25,0,,76,1,70,5,,13,1,2,0,0
E08000030,Walsall,,84,,9,6,2,1,,66,3,49,14,,1,1,0,2,5
E09000031,Waltham Forest,,61,,37,28,8,1,,5,1,2,2,,15,1,0,2,1
E09000032,Wandsworth,,29,,11,11,0,0,,2,0,1,1,,8,5,0,1,2
E06000007,Warrington,,113,,10,10,0,0,,94,0,83,11,,7,0,0,0,2
E07000222,Warwick,,15,,5,5,0,0,,10,4,6,0,,0,0,0,0,0
E07000103,Watford,,12,,4,4,0,0,,1,0,1,0,,6,1,0,0,0
E07000216,Waverley,,18,,9,8,1,0,,7,5,1,1,,1,0,0,1,0
E07000065,Wealden,,35,,15,12,2,1,,20,8,11,1,,0,0,0,0,0
E07000241,Welwyn Hatfield,,53,,28,16,12,0,,20,6,3,11,,1,1,1,1,1
E06000037,West Berkshire,,30,,12,11,0,1,,14,1,8,5,,2,2,0,0,0
E07000047,West Devon,,32,,14,12,2,0,,16,0,15,1,,2,0,0,0,0
E07000127,West Lancashire,,7,,2,2,0,0,,5,4,1,0,,0,0,0,0,0
E07000142,West Lindsey,,64,,15,12,2,1,,44,0,35,9,,3,2,0,0,0
