"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, July to September 2022",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E12000001,North East,,,2630,,780,,60,10,0,10,40,,10,470,10,10,10,140,,40,740,230,270,100,,120,70,10,40,,80,10,30,50,,70,80,120
E12000002,North West,,,4740,,2000,,60,20,30,10,110,,50,1340,30,10,20,300,,210,1190,250,330,50,,240,170,10,60,,130,10,40,80,,80,80,170
E12000003,Yorkshire and The Humber,,,3830,,1290,,70,10,20,10,60,,20,850,20,10,20,200,,90,990,240,330,80,,150,70,20,50,,280,60,110,110,,170,110,110
E12000004,East Midlands,,,2930,,1270,,70,20,30,10,60,,10,910,20,10,10,140,,70,740,180,210,40,,110,60,10,40,,130,10,40,80,,60,20,90
E12000005,West Midlands,,,2460,,940,,40,10,10,10,40,,10,660,10,10,10,130,,110,610,130,230,70,,80,50,10,20,,120,10,30,80,,20,30,130
E12000006,East of England,,,3640,,1440,,70,10,30,10,100,,30,940,20,10,10,210,,170,970,180,230,50,,230,160,20,50,,140,30,30,80,,70,20,150
E12000007,London,,,6340,,2510,,150,40,50,90,110,,40,1380,30,20,10,570,,360,1720,150,290,110,,440,350,10,70,,160,10,40,110,,70,60,450
E12000008,South East,,,5120,,2110,,130,30,40,20,130,,60,1320,20,10,10,340,,350,1240,260,310,70,,270,180,30,60,,140,20,50,60,,110,10,250
E12000009,South West,,,3420,,1530,,60,10,20,10,60,,40,1080,20,0,10,210,,170,700,170,250,30,,140,70,20,50,,150,20,50,80,,110,20,170
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,Adur,,,13,,7,,0,0,0,0,0,,0,6,0,0,0,1,,1,2,1,2,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000026,Allerdale,,,59,,27,,2,0,0,0,1,,2,19,0,0,1,2,,2,9,5,4,1,,4,1,0,3,,1,0,0,1,,0,0,6
E07000032,Amber Valley,,,87,,25,,0,0,0,0,0,,0,22,0,0,0,3,,1,35,7,15,0,,1,0,0,1,,2,1,1,0,,0,0,1
E07000224,Arun,,,93,,59,,6,0,1,2,3,,3,37,0,0,0,7,,3,17,3,1,3,,2,0,1,1,,3,0,2,1,,0,0,2
E07000170,Ashfield,,,32,,22,,0,0,0,0,3,,0,18,0,0,0,1,,2,3,1,0,0,,1,0,0,1,,0,0,0,0,,0,0,3
E07000105,Ashford,,,81,,43,,1,0,2,0,3,,1,25,0,0,0,11,,10,15,6,1,2,,0,0,0,0,,1,0,0,1,,2,0,1
E07000200,Babergh,,,56,,22,,1,0,0,0,2,,0,13,0,1,0,5,,1,6,4,7,2,,12,7,1,4,,0,0,0,0,,0,0,2
E09000002,Barking & Dagenham,,,212,,64,,2,0,2,1,4,,1,48,0,1,0,5,,7,80,5,14,8,,4,2,1,1,,5,0,1,4,,2,7,16
E09000003,Barnet,,,232,,114,,4,1,3,3,6,,0,64,1,0,0,32,,12,54,3,12,4,,1,1,0,0,,2,0,0,2,,1,0,29
E08000016,Barnsley,,,86,,41,,3,0,1,0,2,,1,30,1,0,0,3,,0,10,2,3,0,,1,0,0,1,,4,0,4,0,,21,2,2
E07000027,Barrow-in-Furness,,,26,,11,,0,0,0,0,2,,1,8,0,0,0,0,,1,2,6,3,0,,1,0,0,1,,1,0,0,1,,0,0,1
E07000066,Basildon,,,47,,21,,0,0,0,1,1,,0,11,0,0,0,8,,2,17,1,4,2,,0,0,0,0,,0,0,0,0,,0,0,0
E07000084,Basingstoke & Deane,,,118,,40,,5,0,3,2,3,,0,18,0,1,0,8,,8,30,12,6,2,,11,7,0,4,,3,1,0,2,,1,1,4
E07000171,Bassetlaw,,,51,,35,,2,0,0,0,3,,1,26,0,1,0,2,,2,6,3,0,0,,1,0,1,0,,3,0,3,0,,0,0,1
E06000022,Bath & North East Somerset,,,79,,28,,0,0,0,0,1,,1,22,1,0,0,3,,3,21,4,6,0,,2,0,1,1,,3,0,1,2,,2,0,10
E06000055,Bedford,,,103,,51,,1,0,1,0,4,,0,34,0,0,0,11,,3,17,2,3,4,,6,4,1,1,,5,2,0,3,,3,0,9
E09000004,Bexley,,,131,,65,,6,0,1,3,2,,1,39,1,1,0,11,,6,45,2,6,1,,3,2,0,1,,2,2,0,0,,1,0,0
E08000025,Birmingham,,,551,,176,,7,3,1,1,9,,2,117,6,3,2,25,,38,169,22,48,18,,8,6,0,2,,31,0,11,20,,4,8,29
E07000129,Blaby,,,70,,26,,3,1,0,0,5,,0,16,0,0,0,1,,4,9,1,4,0,,23,14,1,8,,1,0,0,1,,0,0,2
E06000008,Blackburn with Darwen,,,147,,34,,2,0,1,1,1,,1,20,2,0,0,6,,5,49,9,15,0,,5,3,0,2,,12,1,3,8,,2,2,14
E06000009,Blackpool,,,189,,121,,8,0,2,1,14,,7,61,2,0,0,26,,3,32,6,6,2,,2,0,2,0,,3,0,0,3,,4,0,10
E07000033,Bolsover,,,50,,34,,0,0,0,1,0,,0,29,0,0,0,4,,0,11,2,3,0,,0,0,0,0,,0,0,0,0,,0,0,0
E08000001,Bolton,,,243,,84,,2,0,2,0,7,,2,46,0,3,3,19,,7,83,12,23,6,,8,3,0,5,,6,0,4,2,,0,11,3
E07000136,Boston,,,58,,23,,3,0,0,2,0,,1,14,0,1,0,2,,4,10,5,8,1,,1,0,0,1,,2,0,0,2,,2,0,2
E06000058,"Bournemouth, Christchurch and Poole",,,287,,154,,8,2,2,1,8,,7,108,1,0,0,17,,23,54,4,13,0,,9,2,2,5,,11,1,3,7,,9,0,10
E06000036,Bracknell Forest,,,66,,19,,0,0,0,0,0,,1,16,0,0,0,2,,5,24,4,2,2,,3,3,0,0,,2,0,2,0,,0,0,5
E08000032,Bradford,,,431,,146,,3,0,0,3,9,,4,85,1,10,2,29,,10,97,19,37,9,,12,2,4,6,,25,0,14,11,,33,30,13
E07000067,Braintree,,,94,,52,,3,0,2,2,5,,1,26,0,0,1,12,,3,20,4,3,0,,2,0,0,2,,8,1,3,4,,1,0,1
E07000143,Breckland,,,62,,24,,0,0,0,0,0,,0,20,0,0,0,4,,2,23,0,1,1,,2,2,0,0,,2,0,0,2,,0,0,7
E09000005,Brent,,,207,,85,,4,0,3,1,11,,2,20,0,0,0,44,,17,39,1,18,4,,4,1,0,3,,1,1,0,0,,3,0,35
E07000068,Brentwood,,,16,,6,,0,0,0,0,1,,0,4,0,0,0,1,,1,4,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,3
E06000043,Brighton & Hove,,,132,,78,,8,2,1,0,2,,3,51,0,0,0,11,,8,16,4,3,1,,4,1,1,2,,4,0,3,1,,2,0,12
E06000023,Bristol,,,157,,67,,1,0,3,1,4,,1,47,0,1,0,9,,3,46,2,4,4,,2,0,2,0,,7,0,4,3,,12,2,8
E07000144,Broadland,,,38,,22,,0,0,0,0,0,,0,17,0,0,0,5,,2,7,1,0,0,,1,1,0,0,,0,0,0,0,,0,0,5
E09000006,Bromley,,,101,,42,,5,0,1,0,1,,0,25,0,0,1,9,,5,27,5,3,0,,4,3,0,1,,0,0,0,0,,3,1,11
E07000234,Bromsgrove,,,49,,12,,0,0,0,0,1,,0,8,0,0,0,3,,0,19,3,11,2,,0,0,0,0,,0,0,0,0,,0,0,2
E07000095,Broxbourne,,,57,,19,,2,0,0,0,6,,0,10,0,0,0,1,,2,17,0,6,0,,7,7,0,0,,2,1,0,1,,2,0,2
E07000172,Broxtowe,,,68,,35,,3,0,0,0,0,,0,26,0,0,0,6,,1,18,5,4,0,,0,0,0,0,,1,0,0,1,,0,2,2
E06000060,Buckinghamshire,,,394,,125,,5,0,3,0,17,,2,73,0,0,0,25,,27,104,18,29,6,,41,36,1,4,,6,2,1,3,,7,4,27
E07000117,Burnley,,,64,,37,,0,1,0,0,6,,0,26,1,0,0,3,,4,12,3,1,1,,0,0,0,0,,4,0,1,3,,0,0,2
E08000002,Bury,,,39,,29,,1,1,0,0,1,,0,22,0,0,0,4,,2,1,3,1,0,,2,1,0,1,,0,0,0,0,,0,0,1
E08000033,Calderdale,,,131,,35,,2,0,0,0,3,,1,25,0,1,0,3,,6,30,10,18,3,,4,4,0,0,,5,1,4,0,,9,5,6
E07000008,Cambridge,,,63,,23,,1,0,0,0,2,,2,11,1,1,0,5,,3,17,4,2,1,,2,1,0,1,,4,0,1,3,,1,0,6
E09000007,Camden,,,49,,24,,0,2,3,0,0,,0,5,0,1,0,13,,2,16,0,2,2,,1,0,0,1,,0,0,0,0,,0,1,1
E07000192,Cannock Chase,,,49,,17,,3,0,0,0,2,,0,10,0,0,0,2,,0,5,11,8,1,,2,1,0,1,,2,0,1,1,,1,0,2
E07000106,Canterbury,,,72,,31,,0,0,0,0,0,,1,25,0,0,0,5,,2,11,2,12,3,,2,2,0,0,,4,0,1,3,,1,0,4
E07000028,Carlisle,,,35,,16,,0,0,0,0,0,,0,14,0,0,0,2,,0,10,3,2,0,,0,0,0,0,,0,0,0,0,,3,0,1
E07000069,Castle Point,,,28,,21,,1,0,0,1,3,,1,12,1,0,0,2,,1,4,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E06000056,Central Bedfordshire,,,83,,36,,2,2,0,1,0,,1,25,0,0,0,5,,4,24,3,7,2,,2,2,0,0,,1,1,0,0,,2,0,2
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,128,,37,,3,0,2,0,4,,0,22,0,0,1,5,,10,36,5,12,4,,13,13,0,0,,5,0,0,5,,2,2,2
E07000078,Cheltenham,,,63,,32,,2,0,0,0,0,,1,26,0,0,0,3,,6,6,3,14,0,,0,0,0,0,,1,1,0,0,,0,0,1
E07000177,Cherwell,,,66,,39,,2,1,2,0,4,,1,18,2,1,0,8,,4,13,1,0,0,,6,3,1,2,,3,0,3,0,,0,0,0
E06000049,Cheshire East,,,224,,96,,3,0,1,0,3,,0,74,0,0,0,15,,2,71,15,13,0,,18,15,0,3,,4,2,1,1,,1,0,4
E06000050,Cheshire West & Chester,,,190,,84,,1,2,2,1,7,,0,64,1,0,1,5,,8,44,13,11,2,,10,3,1,6,,3,1,2,0,,6,2,7
E07000034,Chesterfield,,,70,,32,,2,0,0,0,2,,0,27,1,0,0,0,,3,15,6,10,1,,2,1,0,1,,1,0,1,0,,0,0,0
E07000225,Chichester,,,58,,21,,2,0,1,0,1,,0,15,0,0,0,2,,4,11,4,5,0,,5,2,1,2,,1,0,0,1,,1,0,6
E07000118,Chorley,,,64,,30,,0,0,1,0,0,,1,25,0,1,0,2,,7,15,2,4,1,,1,0,1,0,,1,0,1,0,,1,1,1
E09000001,City of London,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,104,,51,,1,0,1,0,7,,3,32,1,1,0,5,,1,27,5,7,0,,3,1,2,0,,4,1,0,3,,0,3,3
E07000029,Copeland,,,41,,9,,0,0,1,0,0,,0,7,0,0,0,1,,6,13,3,8,0,,0,0,0,0,,1,0,1,0,,0,0,1
E06000052,Cornwall,,,375,,126,,10,1,2,0,7,,4,87,1,0,2,12,,19,58,15,27,7,,20,5,5,10,,38,5,13,20,,54,0,11
E07000079,Cotswold,,,30,,8,,1,0,0,0,0,,0,5,0,0,0,2,,5,11,1,3,0,,1,1,0,0,,1,1,0,0,,0,0,0
E08000026,Coventry,,,200,,82,,2,3,0,1,4,,2,52,1,0,0,17,,13,39,3,6,3,,10,5,2,3,,18,3,7,8,,2,8,16
E07000163,Craven,,,14,,8,,0,0,0,0,0,,0,7,0,0,0,1,,0,1,1,1,0,,2,1,0,1,,1,0,1,0,,0,0,0
E07000226,Crawley,,,80,,35,,1,0,0,0,2,,1,22,0,0,0,9,,5,19,4,2,2,,5,0,0,5,,3,0,1,2,,1,0,4
E09000008,Croydon,,,192,,105,,2,1,2,0,8,,0,79,5,0,0,8,,5,70,1,0,1,,0,0,0,0,,2,0,1,1,,0,0,8
E07000096,Dacorum,,,97,,38,,3,0,0,0,7,,1,21,2,0,0,4,,5,20,8,10,1,,3,1,0,2,,1,0,1,0,,2,0,9
E06000005,Darlington,,,133,,38,,7,0,0,0,0,,2,21,2,0,1,5,,1,32,4,9,1,,21,12,5,4,,2,0,2,0,,7,2,16
E07000107,Dartford,,,89,,29,,1,0,1,1,3,,0,20,0,0,0,3,,4,24,7,8,3,,5,4,1,0,,0,0,0,0,,2,0,7
E06000015,Derby,,,354,,95,,7,4,11,1,7,,3,47,3,0,2,10,,13,116,23,36,5,,5,2,0,3,,35,7,21,7,,8,11,7
E07000035,Derbyshire Dales,,,49,,12,,0,0,0,0,0,,0,10,0,0,0,2,,4,8,12,5,0,,6,5,1,0,,0,0,0,0,,0,0,2
E08000017,Doncaster,,,173,,79,,2,0,1,1,3,,1,59,0,0,0,12,,2,39,11,17,5,,3,0,0,3,,5,0,3,2,,7,0,5
E06000059,Dorset,,,240,,92,,7,1,0,1,5,,5,63,1,1,0,8,,24,42,23,16,2,,17,14,1,2,,11,0,3,8,,0,0,13
E07000108,Dover,,,57,,26,,2,0,0,0,4,,2,16,0,0,0,2,,8,8,3,5,0,,3,0,0,3,,0,0,0,0,,1,0,3
E08000027,Dudley,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E06000047,Durham,,,397,,133,,8,1,1,2,6,,3,103,5,1,2,1,,1,142,22,37,15,,11,5,3,3,,8,1,5,2,,18,0,10
E09000009,Ealing,,,406,,178,,6,4,4,5,5,,4,117,6,1,2,24,,27,106,4,17,7,,16,10,0,6,,4,0,2,2,,9,9,29
E07000009,East Cambridgeshire,,,75,,19,,0,0,0,0,3,,0,16,0,0,0,0,,7,22,3,7,1,,8,5,3,0,,3,1,2,0,,3,0,2
E07000040,East Devon,,,92,,42,,5,0,0,0,1,,0,30,1,0,0,5,,3,26,3,9,1,,3,2,0,1,,3,0,0,3,,0,1,1
E07000085,East Hampshire,,,63,,24,,1,0,0,0,1,,1,15,0,0,1,5,,2,15,7,4,1,,3,1,0,2,,2,0,0,2,,1,0,4
E07000242,East Hertfordshire,,,58,,25,,0,1,1,0,2,,0,13,0,0,1,7,,6,13,1,8,0,,1,1,0,0,,0,0,0,0,,1,0,3
E07000137,East Lindsey,,,82,,36,,1,1,0,0,1,,0,27,1,1,0,4,,6,20,3,4,0,,8,5,2,1,,2,0,1,1,,2,0,1
E06000011,East Riding of Yorkshire,,,70,,37,,0,0,0,0,0,,0,7,1,0,0,29,,12,9,4,3,0,,1,0,1,0,,0,0,0,0,,1,0,3
E07000193,East Staffordshire,,,15,,6,,0,0,0,0,0,,0,5,0,0,0,1,,7,0,0,0,0,,0,0,0,0,,1,0,0,1,,0,0,1
E07000244,East Suffolk,,,180,,73,,1,1,2,1,5,,1,53,0,0,1,8,,7,30,11,19,1,,13,9,3,1,,13,1,2,10,,5,0,8
E07000061,Eastbourne,,,52,,27,,0,0,0,0,2,,1,19,0,0,0,5,,3,11,2,1,1,,1,0,0,1,,1,0,1,0,,0,0,5
E07000086,Eastleigh,,,29,,11,,0,0,0,0,0,,0,10,1,0,0,0,,1,5,3,1,0,,0,0,0,0,,1,0,0,1,,0,0,7
E07000030,Eden,,,29,,11,,0,0,0,0,0,,0,8,0,1,0,2,,6,4,2,3,0,,3,1,0,2,,0,0,0,0,,0,0,0
E07000207,Elmbridge,,,47,,21,,1,0,0,1,0,,0,13,0,0,0,6,,6,13,2,1,0,,0,0,0,0,,0,0,0,0,,1,0,3
E09000010,Enfield,,,423,,277,,14,8,8,11,17,,2,125,2,0,2,88,,11,71,3,0,9,,3,1,0,2,,3,0,2,1,,0,4,42
E07000072,Epping Forest,,,61,,24,,3,0,1,0,0,,0,17,1,0,0,2,,3,16,5,6,0,,0,0,0,0,,0,0,0,0,,1,0,6
E07000208,Epsom & Ewell,,,21,,11,,1,0,0,0,0,,0,7,1,0,0,2,,1,7,0,1,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000036,Erewash,,,59,,34,,0,0,1,0,2,,1,28,0,0,0,2,,1,15,2,4,0,,0,0,0,0,,2,0,1,1,,0,0,1
E07000041,Exeter,,,145,,50,,0,1,1,0,4,,0,32,0,1,1,10,,2,37,10,11,1,,8,5,2,1,,17,3,6,8,,3,0,6
E07000087,Fareham,,,27,,14,,1,0,0,0,0,,0,13,0,0,0,0,,2,7,2,0,0,,0,0,0,0,,2,0,0,2,,0,0,0
E07000010,Fenland,,,48,,23,,2,1,0,0,1,,0,16,0,0,0,3,,6,9,3,2,1,,0,0,0,0,,3,0,2,1,,1,0,0
E07000112,Folkestone & Hythe,,,79,,35,,0,0,0,1,2,,1,28,1,0,0,2,,1,13,4,2,1,,0,0,0,0,,3,0,1,2,,19,0,1
E07000080,Forest of Dean,,,45,,16,,0,0,0,0,0,,0,13,0,0,0,3,,4,13,4,3,1,,3,1,0,2,,0,0,0,0,,0,0,1
E07000119,Fylde,,,32,,23,,1,0,1,0,0,,0,18,0,0,0,3,,0,1,2,1,1,,0,0,0,0,,1,0,0,1,,0,1,2
E08000037,Gateshead,,,282,,56,,6,1,0,2,2,,0,31,2,0,0,12,,0,67,20,65,12,,7,2,1,4,,16,0,3,13,,4,15,20
E07000173,Gedling,,,49,,26,,0,0,0,0,2,,0,17,0,0,1,6,,0,11,2,6,0,,0,0,0,0,,1,0,0,1,,1,0,2
E07000081,Gloucester,,,144,,66,,1,0,1,1,3,,0,53,2,0,1,4,,6,17,4,30,0,,4,1,1,2,,2,0,2,0,,6,2,7
E07000088,Gosport,,,93,,33,,1,1,0,0,1,,0,25,0,0,0,5,,7,32,6,2,0,,2,1,1,0,,2,0,1,1,,3,0,6
E07000109,Gravesham,,,60,,36,,1,0,0,0,2,,0,24,0,0,0,9,,3,11,1,3,2,,2,2,0,0,,1,0,0,1,,1,0,0
E07000145,Great Yarmouth,,,147,,51,,0,0,2,0,3,,0,38,0,0,1,7,,5,47,13,10,0,,9,3,0,6,,5,0,1,4,,5,0,2
E09000011,Greenwich,,,261,,125,,2,2,0,3,5,,1,77,2,0,1,32,,8,60,1,9,2,,17,12,0,5,,21,2,1,18,,4,4,10
E07000209,Guildford,,,54,,22,,2,2,1,0,2,,0,13,1,0,0,1,,2,17,0,2,0,,2,2,0,0,,6,1,2,3,,0,0,3
E09000012,Hackney,,,229,,68,,3,6,2,5,2,,3,31,1,1,0,14,,11,77,7,8,1,,20,16,2,2,,17,0,3,14,,4,2,14
E06000006,Halton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000164,Hambleton,,,23,,9,,0,0,0,0,0,,0,5,0,0,0,4,,0,10,1,0,0,,0,0,0,0,,0,0,0,0,,1,0,2
E09000013,Hammersmith & Fulham,,,99,,44,,2,1,0,0,1,,3,23,1,1,0,12,,3,36,2,4,1,,5,0,2,3,,1,0,0,1,,2,0,1
E07000131,Harborough,,,20,,12,,0,0,1,0,2,,0,6,0,0,0,3,,1,5,1,0,0,,0,0,0,0,,1,0,0,1,,0,0,0
E09000014,Haringey,,,326,,111,,12,1,8,3,4,,2,43,1,2,1,34,,22,100,13,14,3,,4,2,0,2,,20,1,6,13,,14,5,20
E07000073,Harlow,,,48,,14,,1,0,0,0,0,,0,12,0,0,0,1,,1,17,0,8,0,,0,0,0,0,,3,0,0,3,,0,3,2
E07000165,Harrogate,,,102,,47,,5,0,0,0,3,,1,28,1,0,0,9,,2,28,8,2,3,,5,0,1,4,,0,0,0,0,,1,0,6
E09000015,Harrow,,,140,,70,,3,1,0,1,5,,0,38,2,1,0,19,,6,28,5,5,4,,2,2,0,0,,2,0,0,2,,1,4,13
E07000089,Hart,,,32,,21,,1,0,1,0,0,,0,17,0,0,0,2,,1,4,1,1,0,,0,0,0,0,,0,0,0,0,,0,0,4
E06000001,Hartlepool,,,69,,28,,2,0,1,0,0,,0,22,1,0,0,2,,0,16,3,4,2,,3,2,0,1,,6,2,4,0,,0,4,3
E07000062,Hastings,,,122,,58,,5,0,1,0,3,,0,43,2,0,0,4,,8,26,4,9,3,,1,0,0,1,,4,0,3,1,,0,1,8
E07000090,Havant,,,84,,26,,0,0,2,1,3,,1,18,0,0,0,1,,15,22,10,4,2,,2,2,0,0,,0,0,0,0,,1,0,2
E09000016,Havering,,,335,,114,,9,0,3,1,5,,1,86,1,0,1,7,,9,121,25,13,11,,5,1,1,3,,3,2,1,0,,2,3,29
E06000019,Herefordshire,,,148,,45,,0,0,1,0,6,,3,30,0,0,1,4,,7,30,12,21,6,,10,7,1,2,,2,0,2,0,,1,0,14
E07000098,Hertsmere,,,71,,20,,3,0,0,0,3,,1,11,0,0,1,1,,4,27,3,8,2,,4,4,0,0,,1,0,0,1,,0,0,2
E07000037,High Peak,,,59,,19,,0,0,0,0,2,,0,15,0,0,0,2,,6,14,9,4,2,,1,1,0,0,,1,0,1,0,,1,0,2
E09000017,Hillingdon,,,300,,62,,2,1,0,0,2,,0,45,0,0,0,12,,73,77,4,39,5,,0,0,0,0,,23,0,1,22,,0,4,13
E07000132,Hinckley & Bosworth,,,56,,39,,3,1,0,0,1,,0,30,0,0,0,4,,0,9,2,1,0,,0,0,0,0,,2,0,0,2,,1,0,2
E07000227,Horsham,,,51,,23,,1,0,0,1,0,,0,17,0,1,0,3,,2,15,0,0,0,,8,7,1,0,,2,0,1,1,,0,0,1
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,132,,40,,4,0,0,1,2,,1,28,0,0,0,4,,9,32,9,17,1,,20,14,3,3,,1,0,1,0,,1,0,2
E07000120,Hyndburn,,,34,,17,,0,0,0,0,0,,0,16,1,0,0,0,,5,8,2,1,1,,0,0,0,0,,0,0,0,0,,0,0,0
E07000202,Ipswich,,,197,,55,,2,0,3,3,6,,1,36,0,0,1,3,,7,79,8,7,1,,19,9,1,9,,18,4,5,9,,1,0,2
E06000046,Isle of Wight,,,98,,50,,3,0,0,0,4,,2,30,0,0,0,11,,6,24,9,4,0,,3,1,0,2,,2,0,2,0,,0,0,0
E06000053,Isles of Scilly,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,234,,15,,1,0,0,0,0,,1,1,0,0,0,12,,46,110,7,1,8,,17,14,0,3,,22,0,19,3,,0,0,8
E09000020,Kensington & Chelsea,,,142,,34,,11,0,0,1,1,,0,19,0,0,1,1,,3,26,4,5,2,,45,33,0,12,,3,0,1,2,,5,1,14
E07000146,King's Lynn & West Norfolk,,,44,,22,,4,0,1,0,1,,1,12,1,1,0,1,,2,7,4,0,0,,3,2,0,1,,1,0,1,0,,0,0,5
E06000010,Kingston upon Hull,,,470,,107,,11,3,5,2,10,,0,67,2,0,1,6,,7,82,26,34,12,,15,10,2,3,,130,51,49,30,,29,16,12
E09000021,Kingston upon Thames,,,52,,33,,1,1,2,0,0,,0,27,0,0,0,2,,2,12,0,1,2,,0,0,0,0,,0,0,0,0,,0,2,0
E08000034,Kirklees,,,243,,82,,2,2,1,2,8,,2,64,0,0,0,1,,5,82,11,10,3,,9,1,3,5,,15,0,8,7,,1,22,3
E08000011,Knowsley,,,182,,64,,5,1,2,1,2,,0,47,0,0,0,6,,3,62,11,12,1,,11,8,1,2,,2,0,1,1,,0,10,6
E09000022,Lambeth,,,367,,163,,25,3,2,48,2,,4,60,1,0,0,18,,6,57,5,39,5,,73,69,2,2,,7,2,0,5,,1,0,11
E07000121,Lancaster,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E08000035,Leeds,,,826,,225,,8,2,3,3,7,,3,161,3,2,6,27,,8,295,54,81,22,,12,4,3,5,,48,2,4,42,,37,25,19
